trx_id,trx_date,SKU_CODE,outlet,QtySold,net_sales,CHANNEL,payment_method,product_price
TRX1000333,2024-02-29,SKU006,OUT-025,5,175000,MT,Debit,25000
TRX1003629,2024-02-29,SKU006,OUT-023,4,180000,GT,Cash,45000
TRX1000374,2024-02-29,SKU002,OUT-012,5,275000,GT,QRIS,25000
TRX1002779,2024-02-29,SKU004,OUT-025,3,375000,GT,Cash,125000
TRX1003317,2024-02-29,SKU027,OUT-002,2,250000,MT,QRIS,25000
TRX1001837_R1,2024-02-07,SKU001,OUT-002,2,100000,GT,Cash,125000
TRX1001837_R7,2024-02-11,SKU001,OUT-002,3,100000,GT,Cash,125000
TRX1001837_R9,2024-02-16,SKU001,OUT-002,2,100000,GT,Cash,125000
TRX1001837_R10,2024-02-20,SKU001,OUT-002,3,100000,GT,Cash,125000
TRX1000476_R3,2024-02-20,SKU001,OUT-002,3,100000,MT,QRIS,125000
TRX1000476_R5,2024-02-08,SKU001,OUT-002,2,100000,MT,QRIS,125000
TRX1000476_R7,2024-02-29,SKU001,OUT-002,2,100000,MT,QRIS,125000
TRX1000566_R2,2024-02-29,SKU001,OUT-003,1,75000,GT,Cash,125000
TRX1000566_R3,2024-02-13,SKU001,OUT-003,1,75000,GT,Cash,125000
TRX1000566_R5,2024-02-04,SKU001,OUT-003,2,75000,GT,Cash,125000
TRX1000566_R7,2024-02-19,SKU001,OUT-003,2,75000,GT,Cash,125000
TRX1001584_R4,2024-02-03,SKU001,OUT-003,2,125000,MT,Debit,125000
TRX1002506_R5,2024-02-22,SKU001,OUT-004,2,375000,GT,Cash,125000
TRX1002506_R7,2024-02-10,SKU001,OUT-004,1,375000,GT,Cash,125000
TRX1000773_R4,2024-02-04,SKU001,OUT-004,1,25000,MT,Debit,125000
TRX1000773_R5,2024-02-02,SKU001,OUT-004,1,25000,MT,Debit,125000
TRX1002710_R1,2024-02-10,SKU001,OUT-005,3,225000,GT,Cash,125000
TRX1002710_R3,2024-02-02,SKU001,OUT-005,3,225000,GT,Cash,125000
TRX1002710_R6,2024-02-13,SKU001,OUT-005,2,225000,GT,Cash,125000
TRX1002710_R9,2024-02-16,SKU001,OUT-005,2,225000,GT,Cash,125000
TRX1001064_R6,2024-02-11,SKU001,OUT-005,1,175000,MT,Cash,125000
TRX1001064_R7,2024-02-20,SKU001,OUT-005,3,175000,MT,Cash,125000
TRX1001631_R1,2024-02-21,SKU001,OUT-006,5,275000,MT,Cash,55000
TRX1003648_R1,2024-02-01,SKU001,OUT-007,3,300000,MT,Credit Card,75000
TRX1003648_R2,2024-02-28,SKU001,OUT-007,3,300000,MT,Credit Card,75000
TRX1003648_R5,2024-02-14,SKU001,OUT-007,2,300000,MT,Credit Card,75000
TRX1003648_R6,2024-02-26,SKU001,OUT-007,1,300000,MT,Credit Card,75000
TRX1003648_R9,2024-02-13,SKU001,OUT-007,4,300000,MT,Credit Card,75000
TRX1001465_R8,2024-02-06,SKU001,OUT-008,1,105000,GT,Cash,25000
TRX1001465_R9,2024-02-20,SKU001,OUT-008,2,105000,GT,Cash,25000
TRX1001465_R10,2024-02-13,SKU001,OUT-008,4,105000,GT,Cash,25000
TRX1002778_R1,2024-02-01,SKU001,OUT-008,1,125000,MT,Debit,25000
TRX1002778_R2,2024-02-21,SKU001,OUT-008,1,125000,MT,Debit,25000
TRX1002778_R4,2024-02-27,SKU001,OUT-008,4,125000,MT,Debit,25000
TRX1002778_R7,2024-02-25,SKU001,OUT-008,1,125000,MT,Debit,25000
TRX1002300_R2,2024-02-23,SKU001,OUT-009,5,125000,GT,QRIS,75000
TRX1002300_R4,2024-02-22,SKU001,OUT-009,4,125000,GT,QRIS,75000
TRX1002300_R6,2024-02-24,SKU001,OUT-009,3,125000,GT,QRIS,75000
TRX1002300_R7,2024-02-25,SKU001,OUT-009,3,125000,GT,QRIS,75000
TRX1002330_R1,2024-02-07,SKU001,OUT-009,2,150000,MT,Credit Card,75000
TRX1002330_R5,2024-02-28,SKU001,OUT-009,2,150000,MT,Credit Card,75000
TRX1001212_R2,2024-02-28,SKU001,OUT-010,2,75000,GT,QRIS,55000
TRX1001212_R7,2024-02-02,SKU001,OUT-010,2,75000,GT,QRIS,55000
TRX1001212_R8,2024-02-08,SKU001,OUT-010,2,75000,GT,QRIS,55000
TRX1000594_R1,2024-02-26,SKU001,OUT-010,1,90000,MT,Debit,55000
TRX1000594_R2,2024-02-19,SKU001,OUT-010,3,90000,MT,Debit,55000
TRX1000594_R4,2024-02-11,SKU001,OUT-010,3,90000,MT,Debit,55000
TRX1000594_R6,2024-02-29,SKU001,OUT-010,1,90000,MT,Debit,55000
TRX1000594_R8,2024-02-17,SKU001,OUT-010,2,90000,MT,Debit,55000
TRX1002032_R2,2024-02-01,SKU001,OUT-011,1,90000,GT,QRIS,45000
TRX1002032_R7,2024-02-23,SKU001,OUT-011,2,90000,GT,QRIS,45000
TRX1002032_R8,2024-02-02,SKU001,OUT-011,2,90000,GT,QRIS,45000
TRX1000738_R3,2024-02-07,SKU001,OUT-011,4,225000,MT,Credit Card,45000
TRX1002423_R1,2024-02-04,SKU001,OUT-012,4,300000,GT,QRIS,25000
TRX1002423_R2,2024-02-10,SKU001,OUT-012,4,300000,GT,QRIS,25000
TRX1002423_R3,2024-02-02,SKU001,OUT-012,4,300000,GT,QRIS,25000
TRX1002423_R5,2024-02-17,SKU001,OUT-012,4,300000,GT,QRIS,25000
TRX1001636_R1,2024-02-20,SKU001,OUT-012,1,125000,MT,Credit Card,25000
TRX1001636_R2,2024-02-23,SKU001,OUT-012,1,125000,MT,Credit Card,25000
TRX1001309_R2,2024-02-04,SKU001,OUT-013,1,70000,GT,QRIS,45000
TRX1001309_R4,2024-02-18,SKU001,OUT-013,1,70000,GT,QRIS,45000
TRX1001309_R6,2024-02-13,SKU001,OUT-013,1,70000,GT,QRIS,45000
TRX1001713_R1,2024-02-15,SKU001,OUT-013,1,180000,MT,QRIS,45000
TRX1001713_R3,2024-02-06,SKU001,OUT-013,4,180000,MT,QRIS,45000
TRX1001713_R4,2024-02-22,SKU001,OUT-013,3,180000,MT,QRIS,45000
TRX1001713_R5,2024-02-29,SKU001,OUT-013,1,180000,MT,QRIS,45000
TRX1000495_R2,2024-02-23,SKU001,OUT-014,2,150000,MT,Credit Card,35000
TRX1000495_R4,2024-02-15,SKU001,OUT-014,2,150000,MT,Credit Card,35000
TRX1000495_R5,2024-02-01,SKU001,OUT-014,1,150000,MT,Credit Card,35000
TRX1000016_R5,2024-02-17,SKU001,OUT-014,3,105000,Modern trade,QRIS,35000
TRX1000016_R6,2024-02-11,SKU001,OUT-014,3,105000,Modern trade,QRIS,35000
TRX1001103_R1,2024-02-19,SKU001,OUT-015,1,55000,GT,QRIS,55000
TRX1001103_R5,2024-02-29,SKU001,OUT-015,1,55000,GT,QRIS,55000
TRX1001570_R1,2024-02-05,SKU001,OUT-015,1,180000,MT,QRIS,55000
TRX1000633_R2,2024-02-01,SKU001,OUT-016,1,250000,GT,Cash,35000
TRX1000633_R6,2024-02-20,SKU001,OUT-016,1,250000,GT,Cash,35000
TRX1000633_R8,2024-02-27,SKU001,OUT-016,1,250000,GT,Cash,35000
TRX1003080_R2,2024-02-27,SKU001,OUT-016,1,275000,MT,Cash,35000
TRX1003080_R3,2024-02-21,SKU001,OUT-016,2,275000,MT,Cash,35000
TRX1003080_R5,2024-02-29,SKU001,OUT-016,5,275000,MT,Cash,35000
TRX1003080_R9,2024-02-16,SKU001,OUT-016,3,275000,MT,Cash,35000
TRX1003080_R10,2024-02-24,SKU001,OUT-016,4,275000,MT,Cash,35000
TRX1001255_R4,2024-02-24,SKU001,OUT-017,2,180000,MT,Cash,125000
TRX1001255_R9,2024-02-03,SKU001,OUT-017,2,180000,MT,Cash,125000
TRX1000808_R1,2024-02-17,SKU001,OUT-018,1,150000,GT,Cash,125000
TRX1000808_R10,2024-02-16,SKU001,OUT-018,1,150000,GT,Cash,125000
TRX1002324_R6,2024-02-02,SKU001,OUT-018,2,250000,MT,Debit,125000
TRX1002324_R9,2024-02-03,SKU001,OUT-018,2,250000,MT,Debit,125000
TRX1002784_R5,2024-02-01,SKU001,OUT-019,1,135000,GT,Cash,35000
TRX1002026_R2,2024-02-04,SKU001,OUT-019,1,25000,MT,QRIS,35000
TRX1002026_R3,2024-02-02,SKU001,OUT-019,1,25000,MT,QRIS,35000
TRX1002026_R4,2024-02-20,SKU001,OUT-019,3,25000,MT,QRIS,35000
TRX1002026_R8,2024-02-13,SKU001,OUT-019,1,25000,MT,QRIS,35000
TRX1000948_R2,2024-02-15,SKU001,OUT-020,2,45000,MT,Debit,75000
TRX1000948_R3,2024-02-04,SKU001,OUT-020,1,45000,MT,Debit,75000
TRX1000948_R8,2024-02-03,SKU001,OUT-020,1,45000,MT,Debit,75000
TRX1000350_R2,2024-02-05,SKU001,OUT-021,1,75000,GT,Cash,25000
TRX1002610_R4,2024-02-06,SKU001,OUT-022,2,70000,MT,QRIS,45000
TRX1002610_R5,2024-02-24,SKU001,OUT-022,1,70000,MT,QRIS,45000
TRX1000529_R5,2024-02-21,SKU001,OUT-023,3,180000,MT,QRIS,45000
TRX1002109_R3,2024-02-08,SKU001,OUT-024,1,135000,GT,QRIS,25000
TRX1002109_R4,2024-02-22,SKU001,OUT-024,2,135000,GT,QRIS,25000
TRX1002109_R5,2024-02-27,SKU001,OUT-024,3,135000,GT,QRIS,25000
TRX1002109_R7,2024-02-04,SKU001,OUT-024,3,135000,GT,QRIS,25000
TRX1001722_R7,2024-02-11,SKU001,OUT-024,1,110000,MT,Cash,25000
TRX1001722_R8,2024-02-19,SKU001,OUT-024,1,110000,MT,Cash,25000
TRX1000131_R1,2024-02-06,SKU001,OUT-025,1,25000,GT,Cash,45000
TRX1000131_R2,2024-02-07,SKU001,OUT-025,1,25000,GT,Cash,45000
TRX1000583_R5,2024-02-23,SKU001,OUT-025,3,175000,MT,Debit,45000
TRX1000583_R8,2024-02-14,SKU001,OUT-025,5,175000,MT,Debit,45000
TRX1000583_R9,2024-02-27,SKU001,OUT-025,4,175000,MT,Debit,45000
TRX1000052_R3,2024-02-08,SKU002,OUT-001,1,35000,gt,Cash,35000
TRX1001225_R2,2024-02-02,SKU002,OUT-002,2,100000,GT,Cash,75000
TRX1001225_R4,2024-02-13,SKU002,OUT-002,1,100000,GT,Cash,75000
TRX1001225_R5,2024-02-01,SKU002,OUT-002,1,100000,GT,Cash,75000
TRX1001972_R1,2024-02-05,SKU002,OUT-002,1,250000,MT,QRIS,75000
TRX1001972_R3,2024-02-26,SKU002,OUT-002,2,250000,MT,QRIS,75000
TRX1001972_R4,2024-02-16,SKU002,OUT-002,1,250000,MT,QRIS,75000
TRX1001972_R7,2024-02-23,SKU002,OUT-002,2,250000,MT,QRIS,75000
TRX1003579_R5,2024-02-05,SKU002,OUT-003,2,90000,GT,QRIS,25000
TRX1003705_R1,2024-02-29,SKU002,OUT-003,2,275000,MT,QRIS,25000
TRX1003705_R3,2024-02-10,SKU002,OUT-003,4,275000,MT,QRIS,25000
TRX1002417_R3,2024-02-15,SKU002,OUT-004,3,125000,GT,QRIS,125000
TRX1002417_R9,2024-02-02,SKU002,OUT-004,2,125000,GT,QRIS,125000
TRX1002551_R2,2024-02-18,SKU002,OUT-004,3,100000,MT,Cash,125000
TRX1000098_R1,2024-02-18,SKU002,OUT-005,1,150000,MT,QRIS,75000
TRX1000098_R2,2024-02-02,SKU002,OUT-005,2,150000,MT,QRIS,75000
TRX1000098_R4,2024-02-24,SKU002,OUT-005,2,150000,MT,QRIS,75000
TRX1003313_R1,2024-02-22,SKU002,OUT-006,1,140000,GT,QRIS,35000
TRX1003313_R7,2024-02-14,SKU002,OUT-006,1,140000,GT,QRIS,35000
TRX1002091_R3,2024-02-03,SKU002,OUT-006,2,105000,MT,Credit Card,35000
TRX1002091_R5,2024-02-19,SKU002,OUT-006,1,105000,MT,Credit Card,35000
TRX1002091_R6,2024-02-23,SKU002,OUT-006,1,105000,MT,Credit Card,35000
TRX1000681_R1,2024-02-26,SKU002,OUT-008,1,500000,GT,QRIS,125000
TRX1000681_R2,2024-02-16,SKU002,OUT-008,3,500000,GT,QRIS,125000
TRX1000681_R6,2024-02-20,SKU002,OUT-008,3,500000,GT,QRIS,125000
TRX1000681_R7,2024-02-07,SKU002,OUT-008,2,500000,GT,QRIS,125000
TRX1000681_R8,2024-02-19,SKU002,OUT-008,2,500000,GT,QRIS,125000
TRX1001252_R1,2024-02-21,SKU002,OUT-008,1,250000,MT,Debit,125000
TRX1001252_R2,2024-02-07,SKU002,OUT-008,1,250000,MT,Debit,125000
TRX1001252_R5,2024-02-20,SKU002,OUT-008,1,250000,MT,Debit,125000
TRX1000983_R7,2024-02-12,SKU002,OUT-009,2,50000,GT,Cash,45000
TRX1000793_R5,2024-02-25,SKU002,OUT-009,1,180000,MT,Credit Card,45000
TRX1001390_R2,2024-02-01,SKU002,OUT-010,2,175000,MT,Credit Card,25000
TRX1001390_R4,2024-02-20,SKU002,OUT-010,3,175000,MT,Credit Card,25000
TRX1000019_R3,2024-02-15,SKU002,OUT-011,2,75000,GT,QRIS,45000
TRX1000019_R4,2024-02-18,SKU002,OUT-011,2,75000,GT,QRIS,45000
TRX1000019_R8,2024-02-16,SKU002,OUT-011,1,75000,GT,QRIS,45000
TRX1000019_R9,2024-02-25,SKU002,OUT-011,2,75000,GT,QRIS,45000
TRX1001602_R1,2024-02-05,SKU002,OUT-011,1,225000,MT,Cash,45000
TRX1001602_R3,2024-02-21,SKU002,OUT-011,1,225000,MT,Cash,45000
TRX1001602_R4,2024-02-16,SKU002,OUT-011,1,225000,MT,Cash,45000
TRX1001602_R5,2024-02-25,SKU002,OUT-011,2,225000,MT,Cash,45000
TRX1001646_R4,2024-02-28,SKU002,OUT-012,3,375000,GT,QRIS,25000
TRX1001646_R8,2024-02-07,SKU002,OUT-012,3,375000,GT,QRIS,25000
TRX1003699_R3,2024-02-13,SKU002,OUT-012,1,100000,MT,Credit Card,25000
TRX1001098_R6,2024-02-10,SKU002,OUT-013,1,100000,GT,QRIS,25000
TRX1003059_R1,2024-02-21,SKU002,OUT-013,2,225000,MT,QRIS,25000
TRX1003059_R3,2024-02-28,SKU002,OUT-013,3,225000,MT,QRIS,25000
TRX1003059_R5,2024-02-02,SKU002,OUT-013,5,225000,MT,QRIS,25000
TRX1002333_R5,2024-02-20,SKU002,OUT-014,2,500000,GT,QRIS,45000
TRX1002333_R6,2024-02-26,SKU002,OUT-014,2,500000,GT,QRIS,45000
TRX1003209_R1,2024-02-14,SKU002,OUT-014,2,50000,MT,Cash,45000
TRX1000972_R3,2024-02-06,SKU002,OUT-015,2,25000,GT,QRIS,45000
TRX1002730_R1,2024-02-02,SKU002,OUT-017,2,375000,GT,Cash,45000
TRX1002730_R4,2024-02-13,SKU002,OUT-017,2,375000,GT,Cash,45000
TRX1000582_R4,2024-02-04,SKU002,OUT-017,2,250000,MT,QRIS,45000
TRX1000582_R5,2024-02-18,SKU002,OUT-017,1,250000,MT,QRIS,45000
TRX1001337_R1,2024-02-29,SKU002,OUT-018,4,220000,GT,Cash,35000
TRX1001337_R2,2024-02-19,SKU002,OUT-018,2,220000,GT,Cash,35000
TRX1001337_R4,2024-02-03,SKU002,OUT-018,4,220000,GT,Cash,35000
TRX1001337_R5,2024-02-04,SKU002,OUT-018,1,220000,GT,Cash,35000
TRX1001337_R6,2024-02-09,SKU002,OUT-018,4,220000,GT,Cash,35000
TRX1001090_R1,2024-02-04,SKU002,OUT-018,1,35000,MT,Credit Card,35000
TRX1001090_R3,2024-02-06,SKU002,OUT-018,1,35000,MT,Credit Card,35000
TRX1003121_R1,2024-02-11,SKU002,OUT-019,1,225000,GT,QRIS,25000
TRX1003121_R4,2024-02-07,SKU002,OUT-019,1,225000,GT,QRIS,25000
TRX1003121_R9,2024-02-22,SKU002,OUT-019,3,225000,GT,QRIS,25000
TRX1000045_R3,2024-02-20,SKU002,OUT-019,2,250000,General Trade,Cash,25000
TRX1000045_R4,2024-02-11,SKU002,OUT-019,2,250000,General Trade,Cash,25000
TRX1002990_R1,2024-02-26,SKU002,OUT-019,1,140000,MT,Debit,25000
TRX1002990_R3,2024-02-02,SKU002,OUT-019,2,140000,MT,Debit,25000
TRX1002990_R9,2024-02-16,SKU002,OUT-019,4,140000,MT,Debit,25000
TRX1003539_R3,2024-02-16,SKU002,OUT-020,1,375000,GT,Cash,35000
TRX1003539_R5,2024-02-05,SKU002,OUT-020,2,375000,GT,Cash,35000
TRX1003539_R6,2024-02-12,SKU002,OUT-020,3,375000,GT,Cash,35000
TRX1001474_R1,2024-02-15,SKU002,OUT-020,3,140000,MT,QRIS,35000
TRX1001474_R6,2024-02-29,SKU002,OUT-020,3,140000,MT,QRIS,35000
TRX1000247_R2,2024-02-06,SKU002,OUT-021,2,25000,GT,QRIS,35000
TRX1000247_R5,2024-02-20,SKU002,OUT-021,1,25000,GT,QRIS,35000
TRX1000247_R7,2024-02-10,SKU002,OUT-021,2,25000,GT,QRIS,35000
TRX1000429_R1,2024-02-15,SKU002,OUT-021,5,625000,MT,Cash,35000
TRX1000429_R3,2024-02-05,SKU002,OUT-021,1,625000,MT,Cash,35000
TRX1000429_R5,2024-02-09,SKU002,OUT-021,5,625000,MT,Cash,35000
TRX1002371_R1,2024-02-22,SKU002,OUT-022,1,125000,GT,QRIS,25000
TRX1002371_R3,2024-02-26,SKU002,OUT-022,1,125000,GT,QRIS,25000
TRX1002371_R5,2024-02-04,SKU002,OUT-022,1,125000,GT,QRIS,25000
TRX1000870_R2,2024-02-07,SKU002,OUT-022,2,225000,MT,QRIS,25000
TRX1000870_R6,2024-02-28,SKU002,OUT-022,4,225000,MT,QRIS,25000
TRX1000870_R7,2024-02-20,SKU002,OUT-022,1,225000,MT,QRIS,25000
TRX1003722_R2,2024-02-18,SKU002,OUT-023,1,75000,GT,QRIS,35000
TRX1001262_R1,2024-02-18,SKU002,OUT-023,1,75000,MT,Debit,35000
TRX1001262_R5,2024-02-25,SKU002,OUT-023,1,75000,MT,Debit,35000
TRX1001262_R8,2024-02-14,SKU002,OUT-023,1,75000,MT,Debit,35000
TRX1003244_R3,2024-02-16,SKU002,OUT-024,2,165000,GT,QRIS,45000
TRX1003244_R5,2024-02-07,SKU002,OUT-024,1,165000,GT,QRIS,45000
TRX1002421_R1,2024-02-24,SKU002,OUT-024,3,275000,MT,Credit Card,45000
TRX1002421_R4,2024-02-03,SKU002,OUT-024,1,275000,MT,Credit Card,45000
TRX1002421_R6,2024-02-01,SKU002,OUT-024,2,275000,MT,Credit Card,45000
TRX1002421_R9,2024-02-26,SKU002,OUT-024,3,275000,MT,Credit Card,45000
TRX1003035_R2,2024-02-28,SKU002,OUT-025,3,220000,GT,Cash,75000
TRX1003035_R6,2024-02-04,SKU002,OUT-025,4,220000,GT,Cash,75000
TRX1003049_R2,2024-02-06,SKU002,OUT-025,2,220000,MT,QRIS,75000
TRX1003049_R4,2024-02-24,SKU002,OUT-025,4,220000,MT,QRIS,75000
TRX1003049_R7,2024-02-02,SKU002,OUT-025,3,220000,MT,QRIS,75000
TRX1003049_R9,2024-02-05,SKU002,OUT-025,1,220000,MT,QRIS,75000
TRX1003049_R10,2024-02-29,SKU002,OUT-025,2,220000,MT,QRIS,75000
TRX1002716_R6,2024-02-06,SKU003,OUT-001,2,90000,GT,QRIS,45000
TRX1000093_R2,2024-02-22,SKU003,OUT-001,2,55000,MT,Credit Card,45000
TRX1000093_R6,2024-02-28,SKU003,OUT-001,2,55000,MT,Credit Card,45000
TRX1000093_R10,2024-02-09,SKU003,OUT-001,2,55000,MT,Credit Card,45000
TRX1001995_R5,2024-02-27,SKU003,OUT-002,1,375000,GT,QRIS,75000
TRX1002526_R1,2024-02-10,SKU003,OUT-003,1,125000,GT,Cash,125000
TRX1002526_R2,2024-02-07,SKU003,OUT-003,1,125000,GT,Cash,125000
TRX1002526_R3,2024-02-03,SKU003,OUT-003,1,125000,GT,Cash,125000
TRX1002526_R5,2024-02-06,SKU003,OUT-003,1,125000,GT,Cash,125000
TRX1001968_R2,2024-02-26,SKU003,OUT-003,3,225000,MT,QRIS,125000
TRX1001968_R4,2024-02-09,SKU003,OUT-003,2,225000,MT,QRIS,125000
TRX1001968_R6,2024-02-22,SKU003,OUT-003,3,225000,MT,QRIS,125000
TRX1000156_R1,2024-02-15,SKU003,OUT-004,2,105000,GT,QRIS,25000
TRX1000156_R2,2024-02-23,SKU003,OUT-004,3,105000,GT,QRIS,25000
TRX1000156_R4,2024-02-22,SKU003,OUT-004,3,105000,GT,QRIS,25000
TRX1003399_R1,2024-02-05,SKU003,OUT-004,1,625000,MT,Cash,25000
TRX1003399_R2,2024-02-28,SKU003,OUT-004,3,625000,MT,Cash,25000
TRX1003399_R3,2024-02-23,SKU003,OUT-004,2,625000,MT,Cash,25000
TRX1003399_R4,2024-02-24,SKU003,OUT-004,3,625000,MT,Cash,25000
TRX1003399_R7,2024-02-25,SKU003,OUT-004,1,625000,MT,Cash,25000
TRX1000147_R1,2024-02-05,SKU003,OUT-005,1,50000,GT,QRIS,25000
TRX1000147_R6,2024-02-09,SKU003,OUT-005,1,50000,GT,QRIS,25000
TRX1002862_R2,2024-02-12,SKU003,OUT-005,2,125000,MT,Debit,25000
TRX1002862_R5,2024-02-13,SKU003,OUT-005,3,125000,MT,Debit,25000
TRX1002230_R3,2024-02-13,SKU003,OUT-006,1,55000,GT,QRIS,55000
TRX1002230_R4,2024-02-28,SKU003,OUT-006,1,55000,GT,QRIS,55000
TRX1002230_R5,2024-02-18,SKU003,OUT-006,1,55000,GT,QRIS,55000
TRX1002230_R9,2024-02-26,SKU003,OUT-006,1,55000,GT,QRIS,55000
TRX1002230_R10,2024-02-24,SKU003,OUT-006,1,55000,GT,QRIS,55000
TRX1000039_R1,2024-02-16,SKU003,OUT-006,2,250000,mt,Cash,55000
TRX1001189_R5,2024-02-28,SKU003,OUT-007,2,625000,GT,Cash,125000
TRX1001189_R7,2024-02-01,SKU003,OUT-007,2,625000,GT,Cash,125000
TRX1000031_R5,2024-02-17,SKU003,OUT-007,2,125000,MT,QRIS,125000
TRX1000031_R6,2024-02-28,SKU003,OUT-007,3,125000,MT,QRIS,125000
TRX1003175_R2,2024-02-08,SKU003,OUT-008,1,75000,GT,QRIS,55000
TRX1003175_R6,2024-02-29,SKU003,OUT-008,1,75000,GT,QRIS,55000
TRX1003175_R8,2024-02-12,SKU003,OUT-008,2,75000,GT,QRIS,55000
TRX1001049_R1,2024-02-08,SKU003,OUT-008,3,375000,MT,Cash,55000
TRX1001049_R5,2024-02-02,SKU003,OUT-008,1,375000,MT,Cash,55000
TRX1001049_R6,2024-02-11,SKU003,OUT-008,2,375000,MT,Cash,55000
TRX1001049_R8,2024-02-03,SKU003,OUT-008,2,375000,MT,Cash,55000
TRX1001495_R3,2024-02-01,SKU003,OUT-009,1,125000,MT,Debit,125000
TRX1001495_R4,2024-02-08,SKU003,OUT-009,1,125000,MT,Debit,125000
TRX1001495_R5,2024-02-15,SKU003,OUT-009,1,125000,MT,Debit,125000
TRX1001393_R2,2024-02-26,SKU003,OUT-010,2,135000,GT,Cash,75000
TRX1001393_R3,2024-02-25,SKU003,OUT-010,2,135000,GT,Cash,75000
TRX1004017_R2,2024-02-18,SKU003,OUT-011,3,140000,MT,Credit Card,35000
TRX1004017_R3,2024-02-14,SKU003,OUT-011,2,140000,MT,Credit Card,35000
TRX1003001_R5,2024-02-06,SKU003,OUT-012,1,300000,GT,Cash,35000
TRX1003001_R6,2024-02-12,SKU003,OUT-012,4,300000,GT,Cash,35000
TRX1003001_R8,2024-02-25,SKU003,OUT-012,3,300000,GT,Cash,35000
TRX1003001_R9,2024-02-15,SKU003,OUT-012,4,300000,GT,Cash,35000
TRX1000504_R2,2024-02-21,SKU003,OUT-012,4,275000,MT,Credit Card,35000
TRX1000504_R3,2024-02-28,SKU003,OUT-012,4,275000,MT,Credit Card,35000
TRX1000504_R7,2024-02-26,SKU003,OUT-012,2,275000,MT,Credit Card,35000
TRX1000504_R8,2024-02-10,SKU003,OUT-012,1,275000,MT,Credit Card,35000
TRX1000663_R2,2024-02-23,SKU003,OUT-013,3,180000,GT,Cash,55000
TRX1000663_R7,2024-02-04,SKU003,OUT-013,2,180000,GT,Cash,55000
TRX1001656_R5,2024-02-25,SKU003,OUT-013,3,300000,MT,Cash,55000
TRX1002346_R3,2024-02-09,SKU003,OUT-014,1,100000,GT,QRIS,75000
TRX1002346_R5,2024-02-28,SKU003,OUT-014,2,100000,GT,QRIS,75000
TRX1003724_R4,2024-02-06,SKU003,OUT-015,1,70000,MT,Debit,45000
TRX1003724_R7,2024-02-09,SKU003,OUT-015,1,70000,MT,Debit,45000
TRX1003724_R9,2024-02-27,SKU003,OUT-015,3,70000,MT,Debit,45000
TRX1003724_R10,2024-02-25,SKU003,OUT-015,2,70000,MT,Debit,45000
TRX1001962_R2,2024-02-02,SKU003,OUT-016,1,25000,GT,QRIS,25000
TRX1001962_R7,2024-02-09,SKU003,OUT-016,1,25000,GT,QRIS,25000
TRX1002602_R1,2024-02-28,SKU003,OUT-016,1,125000,MT,Credit Card,25000
TRX1002602_R2,2024-02-17,SKU003,OUT-016,1,125000,MT,Credit Card,25000
TRX1002602_R3,2024-02-10,SKU003,OUT-016,1,125000,MT,Credit Card,25000
TRX1002602_R5,2024-02-14,SKU003,OUT-016,1,125000,MT,Credit Card,25000
TRX1002602_R7,2024-02-22,SKU003,OUT-016,1,125000,MT,Credit Card,25000
TRX1002602_R8,2024-02-11,SKU003,OUT-016,1,125000,MT,Credit Card,25000
TRX1003946_R2,2024-02-07,SKU003,OUT-017,2,150000,GT,Cash,35000
TRX1003946_R4,2024-02-14,SKU003,OUT-017,2,150000,GT,Cash,35000
TRX1003946_R6,2024-02-11,SKU003,OUT-017,2,150000,GT,Cash,35000
TRX1003946_R7,2024-02-01,SKU003,OUT-017,1,150000,GT,Cash,35000
TRX1003946_R8,2024-02-22,SKU003,OUT-017,2,150000,GT,Cash,35000
TRX1001143_R2,2024-02-29,SKU003,OUT-018,4,125000,GT,QRIS,25000
TRX1001143_R4,2024-02-04,SKU003,OUT-018,4,125000,GT,QRIS,25000
TRX1001492_R3,2024-02-06,SKU003,OUT-019,1,125000,GT,QRIS,55000
TRX1002626_R3,2024-02-05,SKU003,OUT-019,1,250000,MT,Cash,55000
TRX1002626_R4,2024-02-21,SKU003,OUT-019,1,250000,MT,Cash,55000
TRX1002626_R9,2024-02-20,SKU003,OUT-019,1,250000,MT,Cash,55000
TRX1002626_R10,2024-02-27,SKU003,OUT-019,1,250000,MT,Cash,55000
TRX1002954_R1,2024-02-15,SKU003,OUT-020,2,135000,GT,Cash,25000
TRX1002954_R4,2024-02-08,SKU003,OUT-020,3,135000,GT,Cash,25000
TRX1002954_R6,2024-02-16,SKU003,OUT-020,2,135000,GT,Cash,25000
TRX1000496_R3,2024-02-25,SKU003,OUT-021,4,135000,GT,QRIS,55000
TRX1000496_R6,2024-02-28,SKU003,OUT-021,4,135000,GT,QRIS,55000
TRX1000496_R8,2024-02-26,SKU003,OUT-021,1,135000,GT,QRIS,55000
TRX1002890_R2,2024-02-07,SKU003,OUT-021,2,225000,MT,Cash,55000
TRX1000372_R1,2024-02-15,SKU003,OUT-022,1,375000,GT,QRIS,25000
TRX1000372_R3,2024-02-22,SKU003,OUT-022,3,375000,GT,QRIS,25000
TRX1000372_R4,2024-02-19,SKU003,OUT-022,4,375000,GT,QRIS,25000
TRX1000051_R6,2024-02-17,SKU003,OUT-022,1,50000,MT,Debit,25000
TRX1000051_R7,2024-02-29,SKU003,OUT-022,1,50000,MT,Debit,25000
