trx_id,trx_date,SKU_CODE,outlet,QtySold,net_sales,CHANNEL,payment_method,product_price
TRX1002441_R2,2024-01-29,SKU008,OUT-003,3,75000,MT,Cash,125000
TRX1002441_R3,2024-01-06,SKU008,OUT-003,1,75000,MT,Cash,125000
TRX1002441_R6,2024-01-27,SKU008,OUT-003,2,75000,MT,Cash,125000
TRX1002441_R7,2024-01-13,SKU008,OUT-003,2,75000,MT,Cash,125000
TRX1002441_R8,2024-01-19,SKU008,OUT-003,3,75000,MT,Cash,125000
TRX1000564_R1,2024-01-20,SKU008,OUT-004,1,180000,GT,Cash,55000
TRX1000564_R3,2024-01-02,SKU008,OUT-004,2,180000,GT,Cash,55000
TRX1000564_R4,2024-01-22,SKU008,OUT-004,1,180000,GT,Cash,55000
TRX1003591_R3,2024-01-16,SKU008,OUT-004,3,625000,MT,Debit,55000
TRX1003591_R7,2024-01-12,SKU008,OUT-004,2,625000,MT,Debit,55000
TRX1003591_R9,2024-01-05,SKU008,OUT-004,3,625000,MT,Debit,55000
TRX1003591_R10,2024-01-17,SKU008,OUT-004,2,625000,MT,Debit,55000
TRX1002634_R1,2024-01-05,SKU008,OUT-005,1,140000,MT,Cash,125000
TRX1002634_R2,2024-01-28,SKU008,OUT-005,2,140000,MT,Cash,125000
TRX1001286_R1,2024-01-19,SKU008,OUT-006,2,110000,GT,QRIS,75000
TRX1001263_R3,2024-01-20,SKU008,OUT-006,5,375000,MT,Credit Card,75000
TRX1001263_R4,2024-01-24,SKU008,OUT-006,2,375000,MT,Credit Card,75000
TRX1003792_R1,2024-01-28,SKU008,OUT-007,1,75000,GT,QRIS,35000
TRX1002980_R2,2024-01-03,SKU008,OUT-007,2,175000,MT,Debit,35000
TRX1002980_R5,2024-01-24,SKU008,OUT-007,2,175000,MT,Debit,35000
TRX1001775_R1,2024-01-22,SKU008,OUT-008,2,125000,MT,Debit,45000
TRX1001775_R4,2024-01-29,SKU008,OUT-008,3,125000,MT,Debit,45000
TRX1001775_R5,2024-01-20,SKU008,OUT-008,3,125000,MT,Debit,45000
TRX1002338_R1,2024-01-10,SKU008,OUT-009,1,105000,GT,QRIS,35000
TRX1002338_R4,2024-01-02,SKU008,OUT-009,1,105000,GT,QRIS,35000
TRX1003637_R3,2024-01-22,SKU008,OUT-010,1,55000,GT,QRIS,55000
TRX1003637_R6,2024-01-21,SKU008,OUT-010,1,55000,GT,QRIS,55000
TRX1003637_R7,2024-01-30,SKU008,OUT-010,1,55000,GT,QRIS,55000
TRX1003637_R8,2024-01-25,SKU008,OUT-010,1,55000,GT,QRIS,55000
TRX1003637_R9,2024-01-28,SKU008,OUT-010,1,55000,GT,QRIS,55000
TRX1000978_R4,2024-01-01,SKU008,OUT-010,2,105000,MT,Cash,55000
TRX1000801_R2,2024-01-06,SKU008,OUT-011,2,25000,MT,Cash,55000
TRX1000801_R3,2024-01-17,SKU008,OUT-011,2,25000,MT,Cash,55000
TRX1000801_R4,2024-01-27,SKU008,OUT-011,2,25000,MT,Cash,55000
TRX1000801_R7,2024-01-25,SKU008,OUT-011,2,25000,MT,Cash,55000
TRX1000801_R8,2024-01-15,SKU008,OUT-011,2,25000,MT,Cash,55000
TRX1000801_R10,2024-01-26,SKU008,OUT-011,1,25000,MT,Cash,55000
TRX1003053_R1,2024-01-17,SKU008,OUT-012,1,75000,GT,Cash,125000
TRX1003053_R5,2024-01-23,SKU008,OUT-012,1,75000,GT,Cash,125000
TRX1002434_R5,2024-01-16,SKU008,OUT-012,2,275000,MT,Credit Card,125000
TRX1001645_R2,2024-01-19,SKU008,OUT-013,2,70000,GT,Cash,125000
TRX1001027_R2,2024-01-08,SKU008,OUT-014,1,55000,GT,Cash,55000
TRX1001009_R1,2024-01-06,SKU008,OUT-014,1,45000,MT,Debit,55000
TRX1001009_R5,2024-01-09,SKU008,OUT-014,2,45000,MT,Debit,55000
TRX1000648_R2,2024-01-18,SKU008,OUT-015,2,250000,GT,QRIS,45000
TRX1000648_R4,2024-01-11,SKU008,OUT-015,2,250000,GT,QRIS,45000
TRX1000648_R6,2024-01-04,SKU008,OUT-015,2,250000,GT,QRIS,45000
TRX1002064_R6,2024-01-01,SKU008,OUT-015,2,135000,MT,Debit,45000
TRX1002064_R8,2024-01-29,SKU008,OUT-015,1,135000,MT,Debit,45000
TRX1001993_R5,2024-01-01,SKU008,OUT-016,4,100000,GT,QRIS,25000
TRX1001993_R6,2024-01-12,SKU008,OUT-016,4,100000,GT,QRIS,25000
TRX1001993_R7,2024-01-27,SKU008,OUT-016,4,100000,GT,QRIS,25000
TRX1001993_R8,2024-01-23,SKU008,OUT-016,1,100000,GT,QRIS,25000
TRX1001993_R9,2024-01-21,SKU008,OUT-016,1,100000,GT,QRIS,25000
TRX1002367_R2,2024-01-25,SKU008,OUT-016,1,110000,MT,QRIS,25000
TRX1002367_R5,2024-01-05,SKU008,OUT-016,2,110000,MT,QRIS,25000
TRX1000248_R3,2024-01-09,SKU008,OUT-017,2,70000,GT,QRIS,25000
TRX1000248_R5,2024-01-22,SKU008,OUT-017,1,70000,GT,QRIS,25000
TRX1000248_R6,2024-01-05,SKU008,OUT-017,2,70000,GT,QRIS,25000
TRX1001607_R3,2024-01-30,SKU008,OUT-017,1,500000,MT,Debit,25000
TRX1001607_R5,2024-01-29,SKU008,OUT-017,1,500000,MT,Debit,25000
TRX1002280_R3,2024-01-23,SKU008,OUT-018,1,75000,GT,QRIS,45000
TRX1002280_R4,2024-01-17,SKU008,OUT-018,3,75000,GT,QRIS,45000
TRX1002280_R6,2024-01-06,SKU008,OUT-018,2,75000,GT,QRIS,45000
TRX1002280_R7,2024-01-22,SKU008,OUT-018,2,75000,GT,QRIS,45000
TRX1002080_R3,2024-01-10,SKU008,OUT-018,3,110000,MT,Debit,45000
TRX1002080_R6,2024-01-28,SKU008,OUT-018,3,110000,MT,Debit,45000
TRX1001934_R1,2024-01-19,SKU008,OUT-019,1,75000,GT,QRIS,125000
TRX1001934_R2,2024-01-15,SKU008,OUT-019,1,75000,GT,QRIS,125000
TRX1001934_R3,2024-01-28,SKU008,OUT-019,1,75000,GT,QRIS,125000
TRX1001934_R4,2024-01-24,SKU008,OUT-019,1,75000,GT,QRIS,125000
TRX1001086_R3,2024-01-13,SKU008,OUT-019,2,140000,MT,Cash,125000
TRX1001086_R4,2024-01-01,SKU008,OUT-019,2,140000,MT,Cash,125000
TRX1002188_R2,2024-01-29,SKU008,OUT-020,3,500000,GT,Cash,35000
TRX1002188_R4,2024-01-17,SKU008,OUT-020,3,500000,GT,Cash,35000
TRX1002188_R5,2024-01-13,SKU008,OUT-020,1,500000,GT,Cash,35000
TRX1003922_R2,2024-01-07,SKU008,OUT-020,2,110000,MT,Debit,35000
TRX1003922_R6,2024-01-03,SKU008,OUT-020,3,110000,MT,Debit,35000
TRX1002033_R2,2024-01-16,SKU008,OUT-021,1,165000,GT,Cash,55000
TRX1002033_R8,2024-01-29,SKU008,OUT-021,3,165000,GT,Cash,55000
TRX1002033_R9,2024-01-19,SKU008,OUT-021,2,165000,GT,Cash,55000
TRX1000139_R2,2024-01-03,SKU008,OUT-022,3,225000,MT,Debit,75000
TRX1000139_R4,2024-01-30,SKU008,OUT-022,1,225000,MT,Debit,75000
TRX1000139_R5,2024-01-18,SKU008,OUT-022,3,225000,MT,Debit,75000
TRX1000807_R1,2024-01-22,SKU008,OUT-023,2,300000,GT,Cash,45000
TRX1001268_R3,2024-01-03,SKU008,OUT-023,2,90000,MT,QRIS,45000
TRX1001268_R6,2024-01-04,SKU008,OUT-023,3,90000,MT,QRIS,45000
TRX1001268_R9,2024-01-02,SKU008,OUT-023,2,90000,MT,QRIS,45000
TRX1000034_R1,2024-01-09,SKU008,OUT-023,2,90000,mt,Credit Card,45000
TRX1000034_R2,2024-01-31,SKU008,OUT-023,2,90000,mt,Credit Card,45000
TRX1000034_R5,2024-01-25,SKU008,OUT-023,2,90000,mt,Credit Card,45000
TRX1001472_R1,2024-01-29,SKU008,OUT-024,1,45000,MT,QRIS,25000
TRX1001472_R3,2024-01-09,SKU008,OUT-024,1,45000,MT,QRIS,25000
TRX1001472_R4,2024-01-06,SKU008,OUT-024,1,45000,MT,QRIS,25000
TRX1001472_R6,2024-01-16,SKU008,OUT-024,1,45000,MT,QRIS,25000
TRX1001472_R7,2024-01-03,SKU008,OUT-024,1,45000,MT,QRIS,25000
TRX1002757_R4,2024-01-11,SKU008,OUT-025,2,50000,GT,QRIS,75000
TRX1002757_R5,2024-01-16,SKU008,OUT-025,4,50000,GT,QRIS,75000
TRX1002757_R8,2024-01-02,SKU008,OUT-025,2,50000,GT,QRIS,75000
TRX1003028_R6,2024-01-23,SKU009,OUT-001,2,175000,GT,QRIS,35000
TRX1002118_R2,2024-01-28,SKU009,OUT-001,1,55000,MT,Credit Card,35000
TRX1002118_R3,2024-01-21,SKU009,OUT-001,1,55000,MT,Credit Card,35000
TRX1002118_R4,2024-01-13,SKU009,OUT-001,1,55000,MT,Credit Card,35000
TRX1002118_R5,2024-01-27,SKU009,OUT-001,1,55000,MT,Credit Card,35000
TRX1002118_R6,2024-01-07,SKU009,OUT-001,1,55000,MT,Credit Card,35000
TRX1002118_R7,2024-01-22,SKU009,OUT-001,1,55000,MT,Credit Card,35000
TRX1001709_R1,2024-01-23,SKU009,OUT-002,3,105000,MT,QRIS,55000
TRX1001709_R4,2024-01-28,SKU009,OUT-002,1,105000,MT,QRIS,55000
TRX1001709_R6,2024-01-22,SKU009,OUT-002,2,105000,MT,QRIS,55000
TRX1001709_R7,2024-01-21,SKU009,OUT-002,3,105000,MT,QRIS,55000
TRX1001437_R5,2024-01-29,SKU009,OUT-003,3,625000,GT,QRIS,35000
TRX1001437_R7,2024-01-18,SKU009,OUT-003,2,625000,GT,QRIS,35000
TRX1001437_R8,2024-01-08,SKU009,OUT-003,3,625000,GT,QRIS,35000
TRX1001752_R4,2024-01-27,SKU009,OUT-003,1,35000,MT,Credit Card,35000
TRX1001752_R5,2024-01-20,SKU009,OUT-003,1,35000,MT,Credit Card,35000
TRX1003795_R3,2024-01-31,SKU009,OUT-004,1,75000,MT,Cash,45000
TRX1003795_R8,2024-01-15,SKU009,OUT-004,1,75000,MT,Cash,45000
TRX1002550_R1,2024-01-13,SKU009,OUT-005,1,140000,GT,QRIS,35000
TRX1002550_R5,2024-01-30,SKU009,OUT-005,3,140000,GT,QRIS,35000
TRX1002550_R8,2024-01-31,SKU009,OUT-005,2,140000,GT,QRIS,35000
TRX1002550_R9,2024-01-24,SKU009,OUT-005,2,140000,GT,QRIS,35000
TRX1001900_R4,2024-01-03,SKU009,OUT-005,4,135000,MT,Cash,35000
TRX1000075_R1,2024-01-10,SKU009,OUT-005,3,105000,gt,Cash,35000
TRX1000075_R2,2024-01-25,SKU009,OUT-005,1,105000,gt,Cash,35000
TRX1000075_R3,2024-01-29,SKU009,OUT-005,3,105000,gt,Cash,35000
TRX1000075_R4,2024-01-19,SKU009,OUT-005,3,105000,gt,Cash,35000
TRX1000075_R7,2024-01-20,SKU009,OUT-005,3,105000,gt,Cash,35000
TRX1001542_R1,2024-01-05,SKU009,OUT-006,3,105000,GT,Cash,55000
TRX1001542_R2,2024-01-21,SKU009,OUT-006,2,105000,GT,Cash,55000
TRX1001542_R3,2024-01-04,SKU009,OUT-006,2,105000,GT,Cash,55000
TRX1001542_R5,2024-01-25,SKU009,OUT-006,2,105000,GT,Cash,55000
TRX1003720_R4,2024-01-04,SKU009,OUT-007,1,175000,GT,QRIS,55000
TRX1003720_R5,2024-01-15,SKU009,OUT-007,4,175000,GT,QRIS,55000
TRX1000679_R4,2024-01-20,SKU009,OUT-007,2,375000,MT,Debit,55000
TRX1000679_R6,2024-01-28,SKU009,OUT-007,2,375000,MT,Debit,55000
TRX1004007_R3,2024-01-26,SKU009,OUT-008,3,110000,GT,Cash,45000
TRX1004007_R5,2024-01-22,SKU009,OUT-008,1,110000,GT,Cash,45000
TRX1004007_R7,2024-01-30,SKU009,OUT-008,1,110000,GT,Cash,45000
TRX1004007_R9,2024-01-16,SKU009,OUT-008,2,110000,GT,Cash,45000
TRX1003282_R1,2024-01-20,SKU009,OUT-009,2,100000,MT,Debit,75000
TRX1003282_R3,2024-01-12,SKU009,OUT-009,1,100000,MT,Debit,75000
TRX1003282_R4,2024-01-17,SKU009,OUT-009,2,100000,MT,Debit,75000
TRX1003282_R6,2024-01-29,SKU009,OUT-009,1,100000,MT,Debit,75000
TRX1003282_R7,2024-01-11,SKU009,OUT-009,2,100000,MT,Debit,75000
TRX1004041_R1,2024-01-20,SKU009,OUT-010,2,125000,GT,QRIS,55000
TRX1004041_R4,2024-01-15,SKU009,OUT-010,5,125000,GT,QRIS,55000
TRX1000654_R3,2024-01-10,SKU009,OUT-010,3,220000,MT,QRIS,55000
TRX1000654_R4,2024-01-28,SKU009,OUT-010,1,220000,MT,QRIS,55000
TRX1000654_R6,2024-01-13,SKU009,OUT-010,4,220000,MT,QRIS,55000
TRX1000654_R7,2024-01-26,SKU009,OUT-010,2,220000,MT,QRIS,55000
TRX1002616_R6,2024-01-22,SKU009,OUT-011,1,75000,GT,Cash,75000
TRX1002616_R7,2024-01-02,SKU009,OUT-011,1,75000,GT,Cash,75000
TRX1002616_R8,2024-01-31,SKU009,OUT-011,1,75000,GT,Cash,75000
TRX1001137_R4,2024-01-10,SKU009,OUT-012,2,70000,GT,QRIS,35000
TRX1001137_R5,2024-01-24,SKU009,OUT-012,1,70000,GT,QRIS,35000
TRX1000676_R4,2024-01-09,SKU009,OUT-013,2,625000,GT,Cash,75000
TRX1000676_R5,2024-01-13,SKU009,OUT-013,1,625000,GT,Cash,75000
TRX1002555_R2,2024-01-15,SKU009,OUT-013,2,375000,MT,Debit,75000
TRX1002802_R3,2024-01-16,SKU009,OUT-015,1,35000,GT,QRIS,45000
TRX1002802_R7,2024-01-13,SKU009,OUT-015,1,35000,GT,QRIS,45000
TRX1003531_R1,2024-01-06,SKU009,OUT-015,3,275000,MT,QRIS,45000
TRX1003531_R4,2024-01-14,SKU009,OUT-015,3,275000,MT,QRIS,45000
TRX1003531_R7,2024-01-25,SKU009,OUT-015,1,275000,MT,QRIS,45000
TRX1003603_R8,2024-01-10,SKU009,OUT-016,3,55000,GT,Cash,75000
TRX1003813_R4,2024-01-31,SKU009,OUT-019,1,45000,GT,Cash,45000
TRX1003184_R4,2024-01-22,SKU009,OUT-020,1,220000,MT,Cash,55000
TRX1002116_R4,2024-01-01,SKU009,OUT-021,3,135000,GT,Cash,25000
TRX1002116_R6,2024-01-24,SKU009,OUT-021,2,135000,GT,Cash,25000
TRX1000146_R2,2024-01-23,SKU009,OUT-021,2,180000,MT,Credit Card,25000
TRX1000398_R1,2024-01-28,SKU009,OUT-022,1,225000,GT,QRIS,75000
TRX1000398_R3,2024-01-02,SKU009,OUT-022,2,225000,GT,QRIS,75000
TRX1000398_R5,2024-01-17,SKU009,OUT-022,2,225000,GT,QRIS,75000
TRX1003310_R3,2024-01-21,SKU009,OUT-022,3,375000,MT,Debit,75000
TRX1003310_R5,2024-01-15,SKU009,OUT-022,1,375000,MT,Debit,75000
TRX1003310_R8,2024-01-30,SKU009,OUT-022,1,375000,MT,Debit,75000
TRX1002126_R1,2024-01-01,SKU009,OUT-023,3,100000,GT,Cash,75000
TRX1002126_R5,2024-01-12,SKU009,OUT-023,1,100000,GT,Cash,75000
TRX1002126_R10,2024-01-11,SKU009,OUT-023,3,100000,GT,Cash,75000
TRX1001746_R1,2024-01-17,SKU009,OUT-023,1,75000,MT,Credit Card,75000
TRX1001746_R5,2024-01-23,SKU009,OUT-023,1,75000,MT,Credit Card,75000
TRX1001746_R7,2024-01-06,SKU009,OUT-023,1,75000,MT,Credit Card,75000
TRX1002984_R6,2024-01-11,SKU009,OUT-024,1,75000,GT,QRIS,45000
TRX1002984_R7,2024-01-21,SKU009,OUT-024,3,75000,GT,QRIS,45000
TRX1002984_R10,2024-01-28,SKU009,OUT-024,3,75000,GT,QRIS,45000
TRX1002650_R1,2024-01-06,SKU009,OUT-024,1,125000,MT,Cash,45000
TRX1002650_R3,2024-01-28,SKU009,OUT-024,2,125000,MT,Cash,45000
TRX1000005_R4,2024-01-13,SKU009,OUT-024,2,75000,Modern trade,Debit,45000
TRX1001401_R1,2024-01-01,SKU009,OUT-025,2,175000,GT,QRIS,25000
TRX1001401_R7,2024-01-04,SKU009,OUT-025,2,175000,GT,QRIS,25000
TRX1001401_R8,2024-01-27,SKU009,OUT-025,1,175000,GT,QRIS,25000
TRX1000791_R1,2024-01-31,SKU009,OUT-025,4,180000,MT,Credit Card,25000
TRX1000791_R2,2024-01-14,SKU009,OUT-025,1,180000,MT,Credit Card,25000
TRX1000791_R3,2024-01-25,SKU009,OUT-025,3,180000,MT,Credit Card,25000
TRX1000791_R5,2024-01-24,SKU009,OUT-025,2,180000,MT,Credit Card,25000
TRX1000791_R7,2024-01-20,SKU009,OUT-025,4,180000,MT,Credit Card,25000
TRX1000791_R8,2024-01-10,SKU009,OUT-025,3,180000,MT,Credit Card,25000
TRX1000055_R1,2024-01-24,SKU009,OUT-025,1,45000,gt,QRIS,25000
TRX1000055_R2,2024-01-05,SKU009,OUT-025,1,45000,gt,QRIS,25000
TRX1000055_R5,2024-01-27,SKU009,OUT-025,1,45000,gt,QRIS,25000
TRX1000055_R7,2024-01-15,SKU009,OUT-025,1,45000,gt,QRIS,25000
TRX1001360_R3,2024-01-26,SKU010,OUT-001,2,175000,GT,QRIS,35000
TRX1001360_R6,2024-01-04,SKU010,OUT-001,1,175000,GT,QRIS,35000
TRX1002573_R1,2024-01-03,SKU010,OUT-001,2,125000,MT,Cash,35000
TRX1002573_R2,2024-01-21,SKU010,OUT-001,1,125000,MT,Cash,35000
TRX1002573_R7,2024-01-15,SKU010,OUT-001,2,125000,MT,Cash,35000
TRX1001192_R1,2024-01-05,SKU010,OUT-002,2,150000,GT,Cash,75000
TRX1001192_R4,2024-01-18,SKU010,OUT-002,1,150000,GT,Cash,75000
TRX1001192_R6,2024-01-23,SKU010,OUT-002,2,150000,GT,Cash,75000
TRX1002535_R2,2024-01-10,SKU010,OUT-003,1,125000,MT,Debit,125000
TRX1001479_R5,2024-01-30,SKU010,OUT-004,3,100000,GT,Cash,55000
TRX1000578_R6,2024-01-31,SKU010,OUT-005,1,225000,GT,Cash,55000
TRX1003231_R5,2024-01-21,SKU010,OUT-005,1,35000,MT,Debit,55000
TRX1003306_R1,2024-01-22,SKU010,OUT-006,2,75000,GT,QRIS,25000
TRX1003306_R4,2024-01-17,SKU010,OUT-006,2,75000,GT,QRIS,25000
TRX1002000_R3,2024-01-06,SKU010,OUT-006,3,75000,MT,Credit Card,25000
TRX1002000_R4,2024-01-14,SKU010,OUT-006,3,75000,MT,Credit Card,25000
TRX1003537_R1,2024-01-27,SKU010,OUT-007,1,250000,GT,QRIS,125000
TRX1003537_R2,2024-01-13,SKU010,OUT-007,1,250000,GT,QRIS,125000
TRX1003537_R3,2024-01-31,SKU010,OUT-007,1,250000,GT,QRIS,125000
TRX1003537_R6,2024-01-06,SKU010,OUT-007,1,250000,GT,QRIS,125000
TRX1002673_R1,2024-01-26,SKU010,OUT-007,3,75000,MT,Debit,125000
TRX1002673_R2,2024-01-05,SKU010,OUT-007,2,75000,MT,Debit,125000
TRX1002673_R3,2024-01-20,SKU010,OUT-007,2,75000,MT,Debit,125000
TRX1003330_R1,2024-01-04,SKU010,OUT-008,1,300000,GT,Cash,35000
TRX1003330_R2,2024-01-14,SKU010,OUT-008,2,300000,GT,Cash,35000
TRX1003330_R3,2024-01-13,SKU010,OUT-008,3,300000,GT,Cash,35000
TRX1003330_R5,2024-01-15,SKU010,OUT-008,3,300000,GT,Cash,35000
TRX1001330_R2,2024-01-19,SKU010,OUT-008,4,75000,MT,Credit Card,35000
TRX1001330_R5,2024-01-24,SKU010,OUT-008,1,75000,MT,Credit Card,35000
TRX1001330_R6,2024-01-17,SKU010,OUT-008,3,75000,MT,Credit Card,35000
TRX1000926_R2,2024-01-14,SKU010,OUT-009,1,50000,MT,Credit Card,25000
TRX1000926_R6,2024-01-16,SKU010,OUT-009,2,50000,MT,Credit Card,25000
TRX1000926_R7,2024-01-04,SKU010,OUT-009,1,50000,MT,Credit Card,25000
TRX1000926_R10,2024-01-03,SKU010,OUT-009,2,50000,MT,Credit Card,25000
TRX1003783_R1,2024-01-31,SKU010,OUT-010,1,275000,GT,Cash,35000
TRX1003783_R3,2024-01-08,SKU010,OUT-010,1,275000,GT,Cash,35000
TRX1003783_R5,2024-01-30,SKU010,OUT-010,2,275000,GT,Cash,35000
TRX1003783_R6,2024-01-18,SKU010,OUT-010,2,275000,GT,Cash,35000
TRX1002463_R5,2024-01-06,SKU010,OUT-011,2,250000,GT,Cash,35000
TRX1002463_R6,2024-01-04,SKU010,OUT-011,1,250000,GT,Cash,35000
TRX1002463_R7,2024-01-23,SKU010,OUT-011,2,250000,GT,Cash,35000
TRX1002463_R9,2024-01-18,SKU010,OUT-011,1,250000,GT,Cash,35000
TRX1001226_R3,2024-01-06,SKU010,OUT-012,3,375000,GT,Cash,35000
TRX1001226_R5,2024-01-11,SKU010,OUT-012,3,375000,GT,Cash,35000
TRX1001226_R6,2024-01-17,SKU010,OUT-012,4,375000,GT,Cash,35000
TRX1002856_R5,2024-01-22,SKU010,OUT-012,1,90000,MT,Cash,35000
TRX1002856_R7,2024-01-11,SKU010,OUT-012,1,90000,MT,Cash,35000
TRX1002856_R8,2024-01-03,SKU010,OUT-012,1,90000,MT,Cash,35000
TRX1000971_R3,2024-01-14,SKU010,OUT-013,1,75000,GT,Cash,75000
TRX1000971_R4,2024-01-18,SKU010,OUT-013,1,75000,GT,Cash,75000
TRX1000971_R6,2024-01-23,SKU010,OUT-013,1,75000,GT,Cash,75000
TRX1001965_R3,2024-01-28,SKU010,OUT-014,2,375000,GT,Cash,35000
TRX1001965_R4,2024-01-25,SKU010,OUT-014,2,375000,GT,Cash,35000
TRX1001965_R8,2024-01-10,SKU010,OUT-014,3,375000,GT,Cash,35000
TRX1003147_R1,2024-01-21,SKU010,OUT-014,2,300000,MT,QRIS,35000
TRX1003147_R8,2024-01-16,SKU010,OUT-014,1,300000,MT,QRIS,35000
TRX1003147_R9,2024-01-18,SKU010,OUT-014,3,300000,MT,QRIS,35000
TRX1000072_R2,2024-01-16,SKU010,OUT-014,1,225000,gt,Cash,35000
TRX1000072_R6,2024-01-02,SKU010,OUT-014,2,225000,gt,Cash,35000
TRX1000072_R7,2024-01-27,SKU010,OUT-014,3,225000,gt,Cash,35000
TRX1000072_R9,2024-01-12,SKU010,OUT-014,5,225000,gt,Cash,35000
TRX1001681_R6,2024-01-28,SKU010,OUT-015,5,625000,GT,QRIS,75000
TRX1001681_R8,2024-01-30,SKU010,OUT-015,2,625000,GT,QRIS,75000
TRX1001031_R6,2024-01-21,SKU010,OUT-015,2,225000,MT,Debit,75000
TRX1001031_R7,2024-01-27,SKU010,OUT-015,1,225000,MT,Debit,75000
TRX1001031_R8,2024-01-29,SKU010,OUT-015,2,225000,MT,Debit,75000
TRX1001031_R9,2024-01-25,SKU010,OUT-015,2,225000,MT,Debit,75000
TRX1001735_R1,2024-01-02,SKU010,OUT-016,2,625000,GT,Cash,45000
TRX1001735_R2,2024-01-16,SKU010,OUT-016,2,625000,GT,Cash,45000
TRX1001735_R4,2024-01-30,SKU010,OUT-016,1,625000,GT,Cash,45000
TRX1001735_R5,2024-01-19,SKU010,OUT-016,3,625000,GT,Cash,45000
TRX1001735_R8,2024-01-22,SKU010,OUT-016,3,625000,GT,Cash,45000
TRX1001245_R2,2024-01-19,SKU010,OUT-016,2,135000,MT,Debit,45000
TRX1001245_R5,2024-01-20,SKU010,OUT-016,1,135000,MT,Debit,45000
TRX1000449_R4,2024-01-09,SKU010,OUT-017,2,70000,GT,Cash,55000
TRX1000449_R5,2024-01-07,SKU010,OUT-017,2,70000,GT,Cash,55000
TRX1000449_R6,2024-01-19,SKU010,OUT-017,2,70000,GT,Cash,55000
TRX1000449_R7,2024-01-31,SKU010,OUT-017,2,70000,GT,Cash,55000
TRX1003556_R3,2024-01-02,SKU010,OUT-017,2,165000,MT,Credit Card,55000
TRX1003556_R5,2024-01-16,SKU010,OUT-017,2,165000,MT,Credit Card,55000
TRX1003556_R7,2024-01-31,SKU010,OUT-017,3,165000,MT,Credit Card,55000
TRX1003556_R9,2024-01-11,SKU010,OUT-017,3,165000,MT,Credit Card,55000
TRX1000173_R1,2024-01-04,SKU010,OUT-018,3,625000,GT,Cash,75000
TRX1000173_R2,2024-01-26,SKU010,OUT-018,3,625000,GT,Cash,75000
TRX1000173_R9,2024-01-24,SKU010,OUT-018,4,625000,GT,Cash,75000
TRX1002964_R1,2024-01-19,SKU010,OUT-018,2,35000,MT,Debit,75000
TRX1002964_R5,2024-01-27,SKU010,OUT-018,1,35000,MT,Debit,75000
TRX1002964_R8,2024-01-02,SKU010,OUT-018,2,35000,MT,Debit,75000
TRX1002399_R1,2024-01-30,SKU010,OUT-019,2,175000,MT,Cash,45000
TRX1002399_R2,2024-01-28,SKU010,OUT-019,1,175000,MT,Cash,45000
TRX1002399_R3,2024-01-10,SKU010,OUT-019,2,175000,MT,Cash,45000
TRX1002399_R9,2024-01-22,SKU010,OUT-019,1,175000,MT,Cash,45000
TRX1000843_R1,2024-01-27,SKU010,OUT-020,1,25000,GT,QRIS,25000
TRX1001480_R1,2024-01-12,SKU010,OUT-020,4,180000,MT,QRIS,25000
TRX1001480_R4,2024-01-10,SKU010,OUT-020,4,180000,MT,QRIS,25000
TRX1001203_R3,2024-01-27,SKU010,OUT-021,2,105000,GT,QRIS,35000
TRX1001203_R4,2024-01-31,SKU010,OUT-021,1,105000,GT,QRIS,35000
TRX1001203_R6,2024-01-29,SKU010,OUT-021,3,105000,GT,QRIS,35000
TRX1000298_R1,2024-01-28,SKU010,OUT-021,1,225000,MT,QRIS,35000
TRX1000298_R2,2024-01-24,SKU010,OUT-021,1,225000,MT,QRIS,35000
TRX1000298_R3,2024-01-10,SKU010,OUT-021,2,225000,MT,QRIS,35000
TRX1000298_R5,2024-01-18,SKU010,OUT-021,2,225000,MT,QRIS,35000
TRX1002156_R1,2024-01-22,SKU010,OUT-022,1,25000,GT,Cash,25000
TRX1002683_R1,2024-01-18,SKU010,OUT-022,2,50000,MT,QRIS,25000
TRX1002683_R3,2024-01-16,SKU010,OUT-022,1,50000,MT,QRIS,25000
TRX1002683_R5,2024-01-21,SKU010,OUT-022,2,50000,MT,QRIS,25000
TRX1004034_R5,2024-01-27,SKU010,OUT-023,3,45000,GT,Cash,55000
TRX1004034_R8,2024-01-31,SKU010,OUT-023,3,45000,GT,Cash,55000
TRX1004034_R9,2024-01-17,SKU010,OUT-023,3,45000,GT,Cash,55000
TRX1003140_R2,2024-01-05,SKU010,OUT-024,1,50000,MT,Credit Card,35000
TRX1003140_R3,2024-01-29,SKU010,OUT-024,2,50000,MT,Credit Card,35000
TRX1003140_R4,2024-01-25,SKU010,OUT-024,1,50000,MT,Credit Card,35000
TRX1003140_R5,2024-01-22,SKU010,OUT-024,2,50000,MT,Credit Card,35000
TRX1003140_R9,2024-01-01,SKU010,OUT-024,2,50000,MT,Credit Card,35000
TRX1000646_R4,2024-01-29,SKU010,OUT-025,2,500000,GT,QRIS,25000
TRX1000646_R6,2024-01-20,SKU010,OUT-025,2,500000,GT,QRIS,25000
TRX1000558_R2,2024-01-29,SKU010,OUT-025,2,45000,MT,Credit Card,25000
TRX1000506_R2,2024-01-20,SKU011,OUT-001,1,165000,GT,Cash,55000
TRX1000506_R4,2024-01-19,SKU011,OUT-001,2,165000,GT,Cash,55000
