trx_id;trx_date;SKU_CODE;outlet;QtySold;net_sales;CHANNEL;payment_method;product_price
TRX1002544_R3;14/03/2024;SKU007;OUT-020;2;625000;GT;QRIS;55000
TRX1002544_R6;28/03/2024;SKU007;OUT-020;2;625000;GT;QRIS;55000
TRX1002544_R7;06/03/2024;SKU007;OUT-020;1;625000;GT;QRIS;55000
TRX1002544_R8;12/03/2024;SKU007;OUT-020;2;625000;GT;QRIS;55000
TRX1002544_R9;31/03/2024;SKU007;OUT-020;2;625000;GT;QRIS;55000
TRX1003975_R1;07/03/2024;SKU007;OUT-020;3;500000;MT;Debit;55000
TRX1003975_R7;29/03/2024;SKU007;OUT-020;10;500000;MT;Debit;55000
TRX1003975_R8;11/03/2024;SKU007;OUT-020;11;500000;MT;Debit;55000
TRX1003975_R9;24/03/2024;SKU007;OUT-020;7;500000;MT;Debit;55000
TRX1002259_R2;31/03/2024;SKU007;OUT-021;1;125000;GT;Cash;55000
TRX1002259_R3;30/03/2024;SKU007;OUT-021;1;125000;GT;Cash;55000
TRX1002259_R4;18/03/2024;SKU007;OUT-021;1;125000;GT;Cash;55000
TRX1002259_R8;24/03/2024;SKU007;OUT-021;1;125000;GT;Cash;55000
TRX1000813_R1;22/03/2024;SKU007;OUT-021;10;100000;MT;Credit Card;55000
TRX1000813_R6;15/03/2024;SKU007;OUT-021;9;100000;MT;Credit Card;55000
TRX1000137_R3;08/03/2024;SKU007;OUT-022;1;100000;GT;QRIS;75000
TRX1003089_R1;16/03/2024;SKU007;OUT-023;2;50000;GT;QRIS;35000
TRX1003089_R5;11/03/2024;SKU007;OUT-023;2;50000;GT;QRIS;35000
TRX1002531_R2;24/03/2024;SKU007;OUT-023;3;625000;MT;Cash;35000
TRX1002531_R6;31/03/2024;SKU007;OUT-023;11;625000;MT;Cash;35000
TRX1002820_R3;01/03/2024;SKU007;OUT-024;2;45000;GT;QRIS;35000
TRX1003221_R1;09/03/2024;SKU007;OUT-024;11;165000;MT;Debit;35000
TRX1003221_R5;10/03/2024;SKU007;OUT-024;2;165000;MT;Debit;35000
TRX1003221_R9;01/03/2024;SKU007;OUT-024;6;165000;MT;Debit;35000
TRX1003918_R1;26/03/2024;SKU007;OUT-025;3;225000;GT;Cash;45000
TRX1003918_R2;08/03/2024;SKU007;OUT-025;4;225000;GT;Cash;45000
TRX1003918_R3;16/03/2024;SKU007;OUT-025;2;225000;GT;Cash;45000
TRX1001769_R1;02/03/2024;SKU007;OUT-025;9;180000;MT;Credit Card;45000
TRX1001769_R4;18/03/2024;SKU007;OUT-025;8;180000;MT;Credit Card;45000
TRX1001769_R8;12/03/2024;SKU007;OUT-025;2;180000;MT;Credit Card;45000
TRX1001109_R3;21/03/2024;SKU008;OUT-001;3;275000;GT;Cash;55000
TRX1002711_R2;05/03/2024;SKU008;OUT-001;3;125000;MT;Debit;55000
TRX1002711_R3;29/03/2024;SKU008;OUT-001;6;125000;MT;Debit;55000
TRX1002711_R5;28/03/2024;SKU008;OUT-001;7;125000;MT;Debit;55000
TRX1002220_R1;10/03/2024;SKU008;OUT-002;1;50000;GT;QRIS;25000
TRX1002220_R7;13/03/2024;SKU008;OUT-002;1;50000;GT;QRIS;25000
TRX1000939_R4;03/03/2024;SKU008;OUT-002;11;275000;MT;Debit;25000
TRX1000939_R5;16/03/2024;SKU008;OUT-002;6;275000;MT;Debit;25000
TRX1000939_R7;21/03/2024;SKU008;OUT-002;9;275000;MT;Debit;25000
TRX1000939_R8;30/03/2024;SKU008;OUT-002;10;275000;MT;Debit;25000
TRX1001188_R3;18/03/2024;SKU008;OUT-003;1;125000;GT;QRIS;125000
TRX1002441_R5;05/03/2024;SKU008;OUT-003;2;75000;MT;Cash;125000
TRX1003591_R2;07/03/2024;SKU008;OUT-004;12;625000;MT;Debit;55000
TRX1003591_R4;23/03/2024;SKU008;OUT-004;12;625000;MT;Debit;55000
TRX1003591_R5;22/03/2024;SKU008;OUT-004;10;625000;MT;Debit;55000
TRX1003591_R6;12/03/2024;SKU008;OUT-004;3;625000;MT;Debit;55000
TRX1002634_R3;09/03/2024;SKU008;OUT-005;9;140000;MT;Cash;125000
TRX1002634_R5;02/03/2024;SKU008;OUT-005;7;140000;MT;Cash;125000
TRX1001286_R2;09/03/2024;SKU008;OUT-006;1;110000;GT;QRIS;75000
TRX1001286_R3;06/03/2024;SKU008;OUT-006;2;110000;GT;QRIS;75000
TRX1001286_R5;08/03/2024;SKU008;OUT-006;1;110000;GT;QRIS;75000
TRX1001263_R1;24/03/2024;SKU008;OUT-006;2;375000;MT;Credit Card;75000
TRX1001263_R5;03/03/2024;SKU008;OUT-006;5;375000;MT;Credit Card;75000
TRX1001263_R7;02/03/2024;SKU008;OUT-006;9;375000;MT;Credit Card;75000
TRX1001263_R8;14/03/2024;SKU008;OUT-006;4;375000;MT;Credit Card;75000
TRX1001263_R9;06/03/2024;SKU008;OUT-006;9;375000;MT;Credit Card;75000
TRX1003792_R2;02/03/2024;SKU008;OUT-007;1;75000;GT;QRIS;35000
TRX1003792_R4;09/03/2024;SKU008;OUT-007;1;75000;GT;QRIS;35000
TRX1003792_R5;22/03/2024;SKU008;OUT-007;1;75000;GT;QRIS;35000
TRX1003792_R6;30/03/2024;SKU008;OUT-007;1;75000;GT;QRIS;35000
TRX1003792_R7;24/03/2024;SKU008;OUT-007;1;75000;GT;QRIS;35000
TRX1003792_R9;31/03/2024;SKU008;OUT-007;1;75000;GT;QRIS;35000
TRX1002980_R1;16/03/2024;SKU008;OUT-007;10;175000;MT;Debit;35000
TRX1002980_R3;29/03/2024;SKU008;OUT-007;8;175000;MT;Debit;35000
TRX1002980_R4;20/03/2024;SKU008;OUT-007;10;175000;MT;Debit;35000
TRX1001775_R7;24/03/2024;SKU008;OUT-008;3;125000;MT;Debit;45000
TRX1001775_R8;06/03/2024;SKU008;OUT-008;11;125000;MT;Debit;45000
TRX1001775_R10;07/03/2024;SKU008;OUT-008;11;125000;MT;Debit;45000
TRX1002338_R5;08/03/2024;SKU008;OUT-009;1;105000;GT;QRIS;35000
TRX1002338_R6;23/03/2024;SKU008;OUT-009;2;105000;GT;QRIS;35000
TRX1002338_R7;29/03/2024;SKU008;OUT-009;2;105000;GT;QRIS;35000
TRX1003637_R1;19/03/2024;SKU008;OUT-010;1;55000;GT;QRIS;55000
TRX1000978_R5;13/03/2024;SKU008;OUT-010;4;105000;MT;Cash;55000
TRX1000801_R6;25/03/2024;SKU008;OUT-011;5;25000;MT;Cash;55000
TRX1000801_R9;13/03/2024;SKU008;OUT-011;11;25000;MT;Cash;55000
TRX1003053_R7;03/03/2024;SKU008;OUT-012;1;75000;GT;Cash;125000
TRX1003053_R8;09/03/2024;SKU008;OUT-012;1;75000;GT;Cash;125000
TRX1002434_R2;01/03/2024;SKU008;OUT-012;12;275000;MT;Credit Card;125000
TRX1002434_R3;07/03/2024;SKU008;OUT-012;2;275000;MT;Credit Card;125000
TRX1001645_R4;17/03/2024;SKU008;OUT-013;2;70000;GT;Cash;125000
TRX1001645_R6;14/03/2024;SKU008;OUT-013;2;70000;GT;Cash;125000
TRX1001027_R1;31/03/2024;SKU008;OUT-014;1;55000;GT;Cash;55000
TRX1001027_R4;21/03/2024;SKU008;OUT-014;1;55000;GT;Cash;55000
TRX1001027_R5;13/03/2024;SKU008;OUT-014;1;55000;GT;Cash;55000
TRX1001009_R2;29/03/2024;SKU008;OUT-014;7;45000;MT;Debit;55000
TRX1001009_R7;25/03/2024;SKU008;OUT-014;2;45000;MT;Debit;55000
TRX1001009_R8;01/03/2024;SKU008;OUT-014;3;45000;MT;Debit;55000
TRX1000648_R3;03/03/2024;SKU008;OUT-015;2;250000;GT;QRIS;45000
TRX1002064_R2;08/03/2024;SKU008;OUT-015;3;135000;MT;Debit;45000
TRX1002064_R3;19/03/2024;SKU008;OUT-015;8;135000;MT;Debit;45000
TRX1002064_R5;18/03/2024;SKU008;OUT-015;6;135000;MT;Debit;45000
TRX1002064_R9;14/03/2024;SKU008;OUT-015;8;135000;MT;Debit;45000
TRX1001993_R1;11/03/2024;SKU008;OUT-016;3;100000;GT;QRIS;25000
TRX1001993_R3;23/03/2024;SKU008;OUT-016;3;100000;GT;QRIS;25000
TRX1001993_R4;08/03/2024;SKU008;OUT-016;1;100000;GT;QRIS;25000
TRX1000248_R2;25/03/2024;SKU008;OUT-017;1;70000;GT;QRIS;25000
TRX1001607_R1;16/03/2024;SKU008;OUT-017;2;500000;MT;Debit;25000
TRX1001607_R2;20/03/2024;SKU008;OUT-017;10;500000;MT;Debit;25000
TRX1001607_R4;26/03/2024;SKU008;OUT-017;12;500000;MT;Debit;25000
TRX1002280_R1;27/03/2024;SKU008;OUT-018;1;75000;GT;QRIS;45000
TRX1002280_R5;25/03/2024;SKU008;OUT-018;2;75000;GT;QRIS;45000
TRX1002280_R9;21/03/2024;SKU008;OUT-018;2;75000;GT;QRIS;45000
TRX1002080_R2;18/03/2024;SKU008;OUT-018;4;110000;MT;Debit;45000
TRX1002080_R5;13/03/2024;SKU008;OUT-018;11;110000;MT;Debit;45000
TRX1001934_R5;12/03/2024;SKU008;OUT-019;1;75000;GT;QRIS;125000
TRX1001934_R8;02/03/2024;SKU008;OUT-019;1;75000;GT;QRIS;125000
TRX1001934_R9;07/03/2024;SKU008;OUT-019;1;75000;GT;QRIS;125000
TRX1001934_R10;14/03/2024;SKU008;OUT-019;1;75000;GT;QRIS;125000
TRX1001086_R1;05/03/2024;SKU008;OUT-019;2;140000;MT;Cash;125000
TRX1001086_R6;17/03/2024;SKU008;OUT-019;11;140000;MT;Cash;125000
TRX1002188_R1;04/03/2024;SKU008;OUT-020;1;500000;GT;Cash;35000
TRX1002188_R3;28/03/2024;SKU008;OUT-020;2;500000;GT;Cash;35000
TRX1003922_R4;02/03/2024;SKU008;OUT-020;5;110000;MT;Debit;35000
TRX1002033_R5;26/03/2024;SKU008;OUT-021;1;165000;GT;Cash;55000
TRX1002033_R7;11/03/2024;SKU008;OUT-021;2;165000;GT;Cash;55000
TRX1000807_R2;16/03/2024;SKU008;OUT-023;1;300000;GT;Cash;45000
TRX1000807_R6;22/03/2024;SKU008;OUT-023;2;300000;GT;Cash;45000
TRX1001268_R1;19/03/2024;SKU008;OUT-023;11;90000;MT;QRIS;45000
TRX1001268_R2;07/03/2024;SKU008;OUT-023;4;90000;MT;QRIS;45000
TRX1001268_R4;18/03/2024;SKU008;OUT-023;12;90000;MT;QRIS;45000
TRX1001268_R8;31/03/2024;SKU008;OUT-023;2;90000;MT;QRIS;45000
TRX1000034_R3;01/03/2024;SKU008;OUT-023;3;90000;mt;Credit Card;45000
TRX1000034_R4;19/03/2024;SKU008;OUT-023;3;90000;mt;Credit Card;45000
TRX1003532_R4;21/03/2024;SKU008;OUT-024;1;225000;GT;QRIS;25000
TRX1003532_R5;23/03/2024;SKU008;OUT-024;2;225000;GT;QRIS;25000
TRX1001472_R2;11/03/2024;SKU008;OUT-024;10;45000;MT;QRIS;25000
TRX1001472_R8;04/03/2024;SKU008;OUT-024;11;45000;MT;QRIS;25000
TRX1002757_R1;26/03/2024;SKU008;OUT-025;2;50000;GT;QRIS;75000
TRX1002757_R3;01/03/2024;SKU008;OUT-025;1;50000;GT;QRIS;75000
TRX1003028_R1;16/03/2024;SKU009;OUT-001;2;175000;GT;QRIS;35000
TRX1003028_R3;19/03/2024;SKU009;OUT-001;1;175000;GT;QRIS;35000
TRX1003028_R4;30/03/2024;SKU009;OUT-001;2;175000;GT;QRIS;35000
TRX1003028_R7;02/03/2024;SKU009;OUT-001;1;175000;GT;QRIS;35000
TRX1003028_R9;07/03/2024;SKU009;OUT-001;3;175000;GT;QRIS;35000
TRX1003028_R10;01/03/2024;SKU009;OUT-001;1;175000;GT;QRIS;35000
TRX1002118_R8;14/03/2024;SKU009;OUT-001;12;55000;MT;Credit Card;35000
TRX1002118_R10;19/03/2024;SKU009;OUT-001;11;55000;MT;Credit Card;35000
TRX1001709_R2;10/03/2024;SKU009;OUT-002;8;105000;MT;QRIS;55000
TRX1001709_R3;24/03/2024;SKU009;OUT-002;6;105000;MT;QRIS;55000
TRX1001709_R8;19/03/2024;SKU009;OUT-002;6;105000;MT;QRIS;55000
TRX1001437_R3;29/03/2024;SKU009;OUT-003;4;625000;GT;QRIS;35000
TRX1001437_R6;17/03/2024;SKU009;OUT-003;2;625000;GT;QRIS;35000
TRX1003795_R2;01/03/2024;SKU009;OUT-004;4;75000;MT;Cash;45000
TRX1003795_R4;31/03/2024;SKU009;OUT-004;11;75000;MT;Cash;45000
TRX1003795_R5;14/03/2024;SKU009;OUT-004;8;75000;MT;Cash;45000
TRX1003795_R6;07/03/2024;SKU009;OUT-004;9;75000;MT;Cash;45000
TRX1002550_R7;26/03/2024;SKU009;OUT-005;2;140000;GT;QRIS;35000
TRX1001900_R2;19/03/2024;SKU009;OUT-005;12;135000;MT;Cash;35000
TRX1001900_R5;09/03/2024;SKU009;OUT-005;7;135000;MT;Cash;35000
TRX1000075_R5;06/03/2024;SKU009;OUT-005;2;105000;gt;Cash;35000
TRX1000075_R6;01/03/2024;SKU009;OUT-005;3;105000;gt;Cash;35000
TRX1000075_R8;27/03/2024;SKU009;OUT-005;3;105000;gt;Cash;35000
TRX1001542_R6;15/03/2024;SKU009;OUT-006;3;105000;GT;Cash;55000
TRX1001542_R7;01/03/2024;SKU009;OUT-006;2;105000;GT;Cash;55000
TRX1001614_R2;22/03/2024;SKU009;OUT-006;4;125000;MT;Debit;55000
TRX1001614_R3;15/03/2024;SKU009;OUT-006;5;125000;MT;Debit;55000
TRX1001614_R5;27/03/2024;SKU009;OUT-006;4;125000;MT;Debit;55000
TRX1001614_R7;29/03/2024;SKU009;OUT-006;9;125000;MT;Debit;55000
TRX1003720_R1;14/03/2024;SKU009;OUT-007;2;175000;GT;QRIS;55000
TRX1003720_R2;23/03/2024;SKU009;OUT-007;1;175000;GT;QRIS;55000
TRX1003720_R3;04/03/2024;SKU009;OUT-007;3;175000;GT;QRIS;55000
TRX1003720_R6;16/03/2024;SKU009;OUT-007;2;175000;GT;QRIS;55000
TRX1003720_R7;26/03/2024;SKU009;OUT-007;2;175000;GT;QRIS;55000
TRX1000679_R3;19/03/2024;SKU009;OUT-007;9;375000;MT;Debit;55000
TRX1004007_R1;06/03/2024;SKU009;OUT-008;1;110000;GT;Cash;45000
TRX1004007_R4;12/03/2024;SKU009;OUT-008;3;110000;GT;Cash;45000
TRX1004007_R8;24/03/2024;SKU009;OUT-008;3;110000;GT;Cash;45000
TRX1004007_R10;02/03/2024;SKU009;OUT-008;3;110000;GT;Cash;45000
TRX1001332_R4;28/03/2024;SKU009;OUT-008;9;250000;MT;Cash;45000
TRX1001332_R5;13/03/2024;SKU009;OUT-008;3;250000;MT;Cash;45000
TRX1001332_R8;21/03/2024;SKU009;OUT-008;5;250000;MT;Cash;45000
TRX1004041_R2;28/03/2024;SKU009;OUT-010;2;125000;GT;QRIS;55000
TRX1004041_R5;24/03/2024;SKU009;OUT-010;3;125000;GT;QRIS;55000
TRX1000654_R1;04/03/2024;SKU009;OUT-010;11;220000;MT;QRIS;55000
TRX1002616_R1;22/03/2024;SKU009;OUT-011;1;75000;GT;Cash;75000
TRX1002616_R2;04/03/2024;SKU009;OUT-011;1;75000;GT;Cash;75000
TRX1002616_R4;28/03/2024;SKU009;OUT-011;1;75000;GT;Cash;75000
TRX1002616_R5;27/03/2024;SKU009;OUT-011;1;75000;GT;Cash;75000
TRX1001137_R2;02/03/2024;SKU009;OUT-012;1;70000;GT;QRIS;35000
TRX1001137_R3;04/03/2024;SKU009;OUT-012;2;70000;GT;QRIS;35000
TRX1000676_R1;05/03/2024;SKU009;OUT-013;3;625000;GT;Cash;75000
TRX1002555_R1;16/03/2024;SKU009;OUT-013;8;375000;MT;Debit;75000
TRX1002555_R3;19/03/2024;SKU009;OUT-013;2;375000;MT;Debit;75000
TRX1002555_R4;21/03/2024;SKU009;OUT-013;11;375000;MT;Debit;75000
TRX1002555_R6;30/03/2024;SKU009;OUT-013;5;375000;MT;Debit;75000
TRX1001279_R1;22/03/2024;SKU009;OUT-014;1;45000;GT;Cash;35000
TRX1001279_R2;17/03/2024;SKU009;OUT-014;1;45000;GT;Cash;35000
TRX1001279_R3;20/03/2024;SKU009;OUT-014;1;45000;GT;Cash;35000
TRX1001279_R4;13/03/2024;SKU009;OUT-014;1;45000;GT;Cash;35000
TRX1001279_R5;03/03/2024;SKU009;OUT-014;1;45000;GT;Cash;35000
TRX1001279_R6;16/03/2024;SKU009;OUT-014;1;45000;GT;Cash;35000
TRX1001279_R9;23/03/2024;SKU009;OUT-014;1;45000;GT;Cash;35000
TRX1002802_R1;11/03/2024;SKU009;OUT-015;1;35000;GT;QRIS;45000
TRX1002802_R6;02/03/2024;SKU009;OUT-015;2;35000;GT;QRIS;45000
TRX1002802_R8;21/03/2024;SKU009;OUT-015;1;35000;GT;QRIS;45000
TRX1003531_R2;17/03/2024;SKU009;OUT-015;11;275000;MT;QRIS;45000
TRX1003531_R9;03/03/2024;SKU009;OUT-015;3;275000;MT;QRIS;45000
TRX1003603_R2;07/03/2024;SKU009;OUT-016;3;55000;GT;Cash;75000
TRX1003603_R3;20/03/2024;SKU009;OUT-016;2;55000;GT;Cash;75000
TRX1003603_R5;12/03/2024;SKU009;OUT-016;2;55000;GT;Cash;75000
TRX1003603_R7;18/03/2024;SKU009;OUT-016;3;55000;GT;Cash;75000
TRX1003813_R1;16/03/2024;SKU009;OUT-019;1;45000;GT;Cash;45000
TRX1003813_R5;09/03/2024;SKU009;OUT-019;1;45000;GT;Cash;45000
TRX1003813_R6;02/03/2024;SKU009;OUT-019;1;45000;GT;Cash;45000
TRX1003184_R2;25/03/2024;SKU009;OUT-020;10;220000;MT;Cash;55000
TRX1003184_R3;24/03/2024;SKU009;OUT-020;2;220000;MT;Cash;55000
TRX1002116_R2;21/03/2024;SKU009;OUT-021;2;135000;GT;Cash;25000
TRX1002116_R5;17/03/2024;SKU009;OUT-021;1;135000;GT;Cash;25000
TRX1000146_R1;31/03/2024;SKU009;OUT-021;11;180000;MT;Credit Card;25000
TRX1000146_R3;12/03/2024;SKU009;OUT-021;10;180000;MT;Credit Card;25000
TRX1000146_R4;30/03/2024;SKU009;OUT-021;10;180000;MT;Credit Card;25000
TRX1000398_R2;01/03/2024;SKU009;OUT-022;2;225000;GT;QRIS;75000
TRX1000398_R4;22/03/2024;SKU009;OUT-022;1;225000;GT;QRIS;75000
TRX1003310_R1;22/03/2024;SKU009;OUT-022;12;375000;MT;Debit;75000
TRX1003310_R4;21/03/2024;SKU009;OUT-022;3;375000;MT;Debit;75000
TRX1002126_R2;15/03/2024;SKU009;OUT-023;2;100000;GT;Cash;75000
TRX1002126_R3;20/03/2024;SKU009;OUT-023;1;100000;GT;Cash;75000
TRX1002126_R6;18/03/2024;SKU009;OUT-023;1;100000;GT;Cash;75000
TRX1002126_R8;02/03/2024;SKU009;OUT-023;1;100000;GT;Cash;75000
TRX1001746_R3;25/03/2024;SKU009;OUT-023;11;75000;MT;Credit Card;75000
TRX1002984_R3;04/03/2024;SKU009;OUT-024;3;75000;GT;QRIS;45000
TRX1002984_R8;06/03/2024;SKU009;OUT-024;3;75000;GT;QRIS;45000
TRX1002984_R9;23/03/2024;SKU009;OUT-024;3;75000;GT;QRIS;45000
TRX1000005_R1;08/03/2024;SKU009;OUT-024;10;75000;Modern trade;Debit;45000
TRX1000005_R2;30/03/2024;SKU009;OUT-024;9;75000;Modern trade;Debit;45000
TRX1000005_R7;23/03/2024;SKU009;OUT-024;5;75000;Modern trade;Debit;45000
TRX1001401_R2;22/03/2024;SKU009;OUT-025;2;175000;GT;QRIS;25000
TRX1001401_R4;03/03/2024;SKU009;OUT-025;2;175000;GT;QRIS;25000
TRX1001401_R5;12/03/2024;SKU009;OUT-025;2;175000;GT;QRIS;25000
TRX1001401_R6;20/03/2024;SKU009;OUT-025;2;175000;GT;QRIS;25000
TRX1000791_R6;13/03/2024;SKU009;OUT-025;11;180000;MT;Credit Card;25000
TRX1000055_R3;07/03/2024;SKU009;OUT-025;1;45000;gt;QRIS;25000
TRX1000055_R6;20/03/2024;SKU009;OUT-025;1;45000;gt;QRIS;25000
TRX1001360_R1;16/03/2024;SKU010;OUT-001;1;175000;GT;QRIS;35000
TRX1001360_R4;27/03/2024;SKU010;OUT-001;2;175000;GT;QRIS;35000
TRX1001360_R5;24/03/2024;SKU010;OUT-001;4;175000;GT;QRIS;35000
TRX1001360_R7;29/03/2024;SKU010;OUT-001;2;175000;GT;QRIS;35000
TRX1002573_R3;24/03/2024;SKU010;OUT-001;12;125000;MT;Cash;35000
TRX1002573_R4;26/03/2024;SKU010;OUT-001;2;125000;MT;Cash;35000
TRX1002573_R5;02/03/2024;SKU010;OUT-001;4;125000;MT;Cash;35000
TRX1002573_R10;28/03/2024;SKU010;OUT-001;8;125000;MT;Cash;35000
TRX1001192_R3;08/03/2024;SKU010;OUT-002;1;150000;GT;Cash;75000
TRX1001192_R5;26/03/2024;SKU010;OUT-002;2;150000;GT;Cash;75000
TRX1002535_R4;12/03/2024;SKU010;OUT-003;2;125000;MT;Debit;125000
TRX1002535_R5;15/03/2024;SKU010;OUT-003;8;125000;MT;Debit;125000
TRX1002535_R6;04/03/2024;SKU010;OUT-003;7;125000;MT;Debit;125000
TRX1001479_R2;09/03/2024;SKU010;OUT-004;1;100000;GT;Cash;55000
TRX1001479_R4;05/03/2024;SKU010;OUT-004;3;100000;GT;Cash;55000
TRX1001479_R6;16/03/2024;SKU010;OUT-004;3;100000;GT;Cash;55000
TRX1001479_R7;30/03/2024;SKU010;OUT-004;1;100000;GT;Cash;55000
TRX1001479_R8;12/03/2024;SKU010;OUT-004;3;100000;GT;Cash;55000
TRX1001479_R9;04/03/2024;SKU010;OUT-004;1;100000;GT;Cash;55000
TRX1000578_R2;13/03/2024;SKU010;OUT-005;3;225000;GT;Cash;55000
TRX1000578_R7;16/03/2024;SKU010;OUT-005;1;225000;GT;Cash;55000
TRX1003231_R1;05/03/2024;SKU010;OUT-005;5;35000;MT;Debit;55000
TRX1003231_R2;03/03/2024;SKU010;OUT-005;7;35000;MT;Debit;55000
TRX1003306_R2;20/03/2024;SKU010;OUT-006;2;75000;GT;QRIS;25000
TRX1003306_R5;30/03/2024;SKU010;OUT-006;1;75000;GT;QRIS;25000
TRX1002000_R2;18/03/2024;SKU010;OUT-006;7;75000;MT;Credit Card;25000
TRX1002000_R5;12/03/2024;SKU010;OUT-006;12;75000;MT;Credit Card;25000
TRX1003537_R7;09/03/2024;SKU010;OUT-007;1;250000;GT;QRIS;125000
TRX1003537_R8;26/03/2024;SKU010;OUT-007;1;250000;GT;QRIS;125000
TRX1002673_R4;10/03/2024;SKU010;OUT-007;4;75000;MT;Debit;125000
TRX1002673_R5;04/03/2024;SKU010;OUT-007;10;75000;MT;Debit;125000
TRX1003330_R6;03/03/2024;SKU010;OUT-008;3;300000;GT;Cash;35000
TRX1000926_R3;19/03/2024;SKU010;OUT-009;4;50000;MT;Credit Card;25000
TRX1000926_R4;08/03/2024;SKU010;OUT-009;8;50000;MT;Credit Card;25000
TRX1000926_R8;30/03/2024;SKU010;OUT-009;7;50000;MT;Credit Card;25000
TRX1000926_R9;06/03/2024;SKU010;OUT-009;7;50000;MT;Credit Card;25000
TRX1003783_R7;09/03/2024;SKU010;OUT-010;1;275000;GT;Cash;35000
TRX1002463_R4;09/03/2024;SKU010;OUT-011;2;250000;GT;Cash;35000
TRX1001226_R1;13/03/2024;SKU010;OUT-012;5;375000;GT;Cash;35000
TRX1001226_R2;14/03/2024;SKU010;OUT-012;4;375000;GT;Cash;35000
TRX1001226_R4;03/03/2024;SKU010;OUT-012;3;375000;GT;Cash;35000
TRX1002856_R1;21/03/2024;SKU010;OUT-012;5;90000;MT;Cash;35000
TRX1002856_R2;23/03/2024;SKU010;OUT-012;7;90000;MT;Cash;35000
TRX1002856_R4;10/03/2024;SKU010;OUT-012;9;90000;MT;Cash;35000
TRX1002856_R6;24/03/2024;SKU010;OUT-012;12;90000;MT;Cash;35000
TRX1000971_R1;16/03/2024;SKU010;OUT-013;1;75000;GT;Cash;75000
TRX1000971_R2;27/03/2024;SKU010;OUT-013;1;75000;GT;Cash;75000
TRX1000971_R5;13/03/2024;SKU010;OUT-013;1;75000;GT;Cash;75000
TRX1000971_R7;14/03/2024;SKU010;OUT-013;1;75000;GT;Cash;75000
TRX1000971_R8;23/03/2024;SKU010;OUT-013;1;75000;GT;Cash;75000
TRX1001965_R2;27/03/2024;SKU010;OUT-014;1;375000;GT;Cash;35000
TRX1001965_R5;18/03/2024;SKU010;OUT-014;2;375000;GT;Cash;35000
TRX1001965_R9;15/03/2024;SKU010;OUT-014;3;375000;GT;Cash;35000
TRX1003147_R3;21/03/2024;SKU010;OUT-014;11;300000;MT;QRIS;35000
TRX1003147_R4;04/03/2024;SKU010;OUT-014;5;300000;MT;QRIS;35000
TRX1003147_R5;16/03/2024;SKU010;OUT-014;9;300000;MT;QRIS;35000
TRX1000072_R4;16/03/2024;SKU010;OUT-014;4;225000;gt;Cash;35000
TRX1000072_R5;17/03/2024;SKU010;OUT-014;4;225000;gt;Cash;35000
TRX1000072_R8;19/03/2024;SKU010;OUT-014;4;225000;gt;Cash;35000
TRX1001681_R2;03/03/2024;SKU010;OUT-015;5;625000;GT;QRIS;75000
TRX1001681_R3;21/03/2024;SKU010;OUT-015;4;625000;GT;QRIS;75000
TRX1001681_R4;25/03/2024;SKU010;OUT-015;5;625000;GT;QRIS;75000
TRX1001681_R5;30/03/2024;SKU010;OUT-015;4;625000;GT;QRIS;75000
TRX1001681_R9;11/03/2024;SKU010;OUT-015;5;625000;GT;QRIS;75000
TRX1001031_R2;07/03/2024;SKU010;OUT-015;4;225000;MT;Debit;75000
TRX1001031_R5;17/03/2024;SKU010;OUT-015;5;225000;MT;Debit;75000
TRX1001735_R3;09/03/2024;SKU010;OUT-016;2;625000;GT;Cash;45000
TRX1001245_R1;13/03/2024;SKU010;OUT-016;2;135000;MT;Debit;45000
TRX1001245_R3;10/03/2024;SKU010;OUT-016;12;135000;MT;Debit;45000
TRX1001245_R4;19/03/2024;SKU010;OUT-016;6;135000;MT;Debit;45000
TRX1001245_R7;22/03/2024;SKU010;OUT-016;4;135000;MT;Debit;45000
TRX1001245_R8;15/03/2024;SKU010;OUT-016;6;135000;MT;Debit;45000
TRX1000449_R3;17/03/2024;SKU010;OUT-017;2;70000;GT;Cash;55000
TRX1000449_R9;25/03/2024;SKU010;OUT-017;1;70000;GT;Cash;55000
TRX1000449_R10;23/03/2024;SKU010;OUT-017;1;70000;GT;Cash;55000
TRX1003556_R8;28/03/2024;SKU010;OUT-017;6;165000;MT;Credit Card;55000
TRX1000173_R4;21/03/2024;SKU010;OUT-018;1;625000;GT;Cash;75000
TRX1000173_R5;15/03/2024;SKU010;OUT-018;4;625000;GT;Cash;75000
TRX1000173_R6;05/03/2024;SKU010;OUT-018;3;625000;GT;Cash;75000
TRX1000173_R8;11/03/2024;SKU010;OUT-018;2;625000;GT;Cash;75000
TRX1002964_R2;15/03/2024;SKU010;OUT-018;3;35000;MT;Debit;75000
TRX1002964_R4;07/03/2024;SKU010;OUT-018;6;35000;MT;Debit;75000
TRX1002399_R5;17/03/2024;SKU010;OUT-019;5;175000;MT;Cash;45000
TRX1002399_R8;20/03/2024;SKU010;OUT-019;3;175000;MT;Cash;45000
TRX1002399_R10;24/03/2024;SKU010;OUT-019;8;175000;MT;Cash;45000
TRX1000843_R3;20/03/2024;SKU010;OUT-020;1;25000;GT;QRIS;25000
TRX1000843_R6;30/03/2024;SKU010;OUT-020;1;25000;GT;QRIS;25000
