date_snapshot,sku_code,outlet_id,end_stock,stock_in
2024-01-19,TN037,OUT-024,,
2024-01-19,TN037,OUT-025,7.0,10.0
2024-01-19,TN038,OUT-001,,0.0
2024-01-19,TN038,OUT-002,,10.0
2024-01-19,TN038,OUT-003,,5.0
2024-01-19,TN038,OUT-004,0.0,10.0
2024-01-19,TN038,OUT-005,7.0,15.0
2024-01-19,TN038,OUT-006,0.0,10.0
2024-01-19,TN038,OUT-007,23.0,0.0
2024-01-19,TN038,OUT-008,0.0,0.0
2024-01-19,TN038,OUT-009,,
2024-01-19,TN038,OUT-010,28.0,0.0
2024-01-19,TN038,OUT-011,0.0,5.0
2024-01-19,TN038,OUT-012,,15.0
2024-01-19,TN038,OUT-013,0.0,15.0
2024-01-19,TN038,OUT-014,0.0,0.0
2024-01-19,TN038,OUT-015,,15.0
2024-01-19,TN038,OUT-016,,10.0
2024-01-19,TN038,OUT-017,,15.0
2024-01-19,TN038,OUT-018,0.0,0.0
2024-01-19,TN038,OUT-019,,5.0
2024-01-19,TN038,OUT-020,0.0,15.0
2024-01-19,TN038,OUT-021,,10.0
2024-01-19,TN038,OUT-022,,5.0
2024-01-19,TN038,OUT-023,,0.0
2024-01-19,TN038,OUT-024,,
2024-01-19,TN038,OUT-025,6.0,10.0
2024-01-19,TN039,OUT-001,2.0,5.0
2024-01-19,TN039,OUT-002,0.0,
2024-01-19,TN039,OUT-003,,15.0
2024-01-19,TN039,OUT-004,0.0,15.0
2024-01-19,TN039,OUT-005,,
2024-01-19,TN039,OUT-006,21.0,0.0
2024-01-19,TN039,OUT-007,,15.0
2024-01-19,TN039,OUT-008,0.0,15.0
2024-01-19,TN039,OUT-009,,15.0
2024-01-19,TN039,OUT-010,13.0,0.0
2024-01-19,TN039,OUT-011,,10.0
2024-01-19,TN039,OUT-012,20.0,10.0
2024-01-19,TN039,OUT-013,,0.0
2024-01-19,TN039,OUT-014,24.0,10.0
2024-01-19,TN039,OUT-015,,5.0
2024-01-19,TN039,OUT-016,0.0,15.0
2024-01-19,TN039,OUT-017,6.0,
2024-01-19,TN039,OUT-018,,0.0
2024-01-19,TN039,OUT-019,14.0,15.0
2024-01-19,TN039,OUT-020,28.0,5.0
2024-01-19,TN039,OUT-021,0.0,10.0
2024-01-19,TN039,OUT-022,0.0,15.0
2024-01-19,TN039,OUT-023,0.0,15.0
2024-01-19,TN039,OUT-024,0.0,0.0
2024-01-19,TN039,OUT-025,11.0,5.0
2024-01-19,MS040,OUT-001,3.0,5.0
2024-01-19,MS040,OUT-002,0.0,0.0
2024-01-19,MS040,OUT-003,0.0,
2024-01-19,MS040,OUT-004,0.0,
2024-01-19,MS040,OUT-005,0.0,10.0
2024-01-19,MS040,OUT-006,,
2024-01-19,MS040,OUT-007,0.0,15.0
2024-01-19,MS040,OUT-008,,5.0
2024-01-19,MS040,OUT-009,,15.0
2024-01-19,MS040,OUT-010,7.0,
2024-01-19,MS040,OUT-011,,
2024-01-19,MS040,OUT-012,,5.0
2024-01-19,MS040,OUT-013,0.0,0.0
2024-01-19,MS040,OUT-014,0.0,5.0
2024-01-19,MS040,OUT-015,0.0,
2024-01-19,MS040,OUT-016,26.0,10.0
2024-01-19,MS040,OUT-017,,0.0
2024-01-19,MS040,OUT-018,0.0,5.0
2024-01-19,MS040,OUT-019,9.0,5.0
2024-01-19,MS040,OUT-020,12.0,15.0
2024-01-19,MS040,OUT-021,,
2024-01-19,MS040,OUT-022,0.0,10.0
2024-01-19,MS040,OUT-023,4.0,
2024-01-19,MS040,OUT-024,0.0,10.0
2024-01-19,MS040,OUT-025,,0.0
2024-01-19,MS041,OUT-001,14.0,5.0
2024-01-19,MS041,OUT-002,0.0,15.0
2024-01-19,MS041,OUT-003,27.0,0.0
2024-01-19,MS041,OUT-004,0.0,5.0
2024-01-19,MS041,OUT-005,,10.0
2024-01-19,MS041,OUT-006,0.0,5.0
2024-01-19,MS041,OUT-007,0.0,15.0
2024-01-19,MS041,OUT-008,0.0,10.0
2024-01-19,MS041,OUT-009,0.0,10.0
2024-01-19,MS041,OUT-010,,15.0
2024-01-19,MS041,OUT-011,22.0,0.0
2024-01-19,MS041,OUT-012,4.0,5.0
2024-01-19,MS041,OUT-013,,0.0
2024-01-19,MS041,OUT-014,0.0,0.0
2024-01-19,MS041,OUT-015,9.0,5.0
2024-01-19,MS041,OUT-016,0.0,0.0
2024-01-19,MS041,OUT-017,0.0,0.0
2024-01-19,MS041,OUT-018,,
2024-01-19,MS041,OUT-019,0.0,10.0
2024-01-19,MS041,OUT-020,0.0,
2024-01-19,MS041,OUT-021,,15.0
2024-01-19,MS041,OUT-022,8.0,5.0
2024-01-19,MS041,OUT-023,,
2024-01-19,MS041,OUT-024,0.0,0.0
2024-01-19,MS041,OUT-025,,10.0
2024-01-19,MS042,OUT-001,4.0,15.0
2024-01-19,MS042,OUT-002,6.0,15.0
2024-01-19,MS042,OUT-003,3.0,
2024-01-19,MS042,OUT-004,0.0,0.0
2024-01-19,MS042,OUT-005,0.0,0.0
2024-01-19,MS042,OUT-006,0.0,0.0
2024-01-19,MS042,OUT-007,0.0,
2024-01-19,MS042,OUT-008,,15.0
2024-01-19,MS042,OUT-009,0.0,0.0
2024-01-19,MS042,OUT-010,0.0,0.0
2024-01-19,MS042,OUT-011,25.0,5.0
2024-01-19,MS042,OUT-012,0.0,
2024-01-19,MS042,OUT-013,0.0,0.0
2024-01-19,MS042,OUT-014,29.0,15.0
2024-01-19,MS042,OUT-015,3.0,10.0
2024-01-19,MS042,OUT-016,,
2024-01-19,MS042,OUT-017,,0.0
2024-01-19,MS042,OUT-018,0.0,10.0
2024-01-19,MS042,OUT-019,16.0,15.0
2024-01-19,MS042,OUT-020,13.0,0.0
2024-01-19,MS042,OUT-021,25.0,0.0
2024-01-19,MS042,OUT-022,30.0,0.0
2024-01-19,MS042,OUT-023,0.0,5.0
2024-01-19,MS042,OUT-024,0.0,15.0
2024-01-19,MS042,OUT-025,29.0,5.0
2024-01-19,SS043,OUT-001,7.0,
2024-01-19,SS043,OUT-002,0.0,5.0
2024-01-19,SS043,OUT-003,9.0,
2024-01-19,SS043,OUT-004,28.0,0.0
2024-01-19,SS043,OUT-005,28.0,0.0
2024-01-19,SS043,OUT-006,8.0,15.0
2024-01-19,SS043,OUT-007,,10.0
2024-01-19,SS043,OUT-008,18.0,15.0
2024-01-19,SS043,OUT-009,1.0,5.0
2024-01-19,SS043,OUT-010,0.0,10.0
2024-01-19,SS043,OUT-011,0.0,
2024-01-19,SS043,OUT-012,26.0,15.0
2024-01-19,SS043,OUT-013,,5.0
2024-01-19,SS043,OUT-014,,15.0
2024-01-19,SS043,OUT-015,0.0,0.0
2024-01-19,SS043,OUT-016,29.0,
2024-01-19,SS043,OUT-017,0.0,
2024-01-19,SS043,OUT-018,6.0,
2024-01-19,SS043,OUT-019,0.0,0.0
2024-01-19,SS043,OUT-020,5.0,
2024-01-19,SS043,OUT-021,,0.0
2024-01-19,SS043,OUT-022,25.0,5.0
2024-01-19,SS043,OUT-023,,
2024-01-19,SS043,OUT-024,4.0,15.0
2024-01-19,SS043,OUT-025,10.0,5.0
2024-01-19,SS044,OUT-001,24.0,5.0
2024-01-19,SS044,OUT-002,6.0,10.0
2024-01-19,SS044,OUT-003,29.0,5.0
2024-01-19,SS044,OUT-004,0.0,10.0
2024-01-19,SS044,OUT-005,0.0,10.0
2024-01-19,SS044,OUT-006,,5.0
2024-01-19,SS044,OUT-007,0.0,10.0
2024-01-19,SS044,OUT-008,9.0,5.0
2024-01-19,SS044,OUT-009,0.0,
2024-01-19,SS044,OUT-010,28.0,
2024-01-19,SS044,OUT-011,28.0,5.0
2024-01-19,SS044,OUT-012,0.0,0.0
2024-01-19,SS044,OUT-013,,10.0
2024-01-19,SS044,OUT-014,,15.0
2024-01-19,SS044,OUT-015,14.0,0.0
2024-01-19,SS044,OUT-016,0.0,
2024-01-19,SS044,OUT-017,0.0,15.0
2024-01-19,SS044,OUT-018,,10.0
2024-01-19,SS044,OUT-019,,10.0
2024-01-19,SS044,OUT-020,0.0,15.0
2024-01-19,SS044,OUT-021,0.0,0.0
2024-01-19,SS044,OUT-022,0.0,10.0
2024-01-19,SS044,OUT-023,8.0,5.0
2024-01-19,SS044,OUT-024,0.0,10.0
2024-01-19,SS044,OUT-025,,0.0
2024-01-19,SS045,OUT-001,,0.0
2024-01-19,SS045,OUT-002,,10.0
2024-01-19,SS045,OUT-003,25.0,15.0
2024-01-19,SS045,OUT-004,23.0,10.0
2024-01-19,SS045,OUT-005,20.0,5.0
2024-01-19,SS045,OUT-006,22.0,0.0
2024-01-19,SS045,OUT-007,11.0,15.0
2024-01-19,SS045,OUT-008,,0.0
2024-01-19,SS045,OUT-009,13.0,5.0
2024-01-19,SS045,OUT-010,10.0,
2024-01-19,SS045,OUT-011,,10.0
2024-01-19,SS045,OUT-012,,
2024-01-19,SS045,OUT-013,,5.0
2024-01-19,SS045,OUT-014,0.0,10.0
2024-01-19,SS045,OUT-015,,10.0
2024-01-19,SS045,OUT-016,,5.0
2024-01-19,SS045,OUT-017,3.0,10.0
2024-01-19,SS045,OUT-018,0.0,5.0
2024-01-19,SS045,OUT-019,,10.0
2024-01-19,SS045,OUT-020,11.0,5.0
2024-01-19,SS045,OUT-021,0.0,
2024-01-19,SS045,OUT-022,0.0,5.0
2024-01-19,SS045,OUT-023,27.0,5.0
2024-01-19,SS045,OUT-024,28.0,
2024-01-19,SS045,OUT-025,0.0,10.0
2024-01-20,FW001,OUT-001,,
2024-01-20,FW001,OUT-002,,10.0
2024-01-20,FW001,OUT-003,0.0,
2024-01-20,FW001,OUT-004,26.0,15.0
2024-01-20,FW001,OUT-005,0.0,
2024-01-20,FW001,OUT-006,0.0,10.0
2024-01-20,FW001,OUT-007,26.0,10.0
2024-01-20,FW001,OUT-008,0.0,0.0
2024-01-20,FW001,OUT-009,,10.0
2024-01-20,FW001,OUT-010,0.0,5.0
2024-01-20,FW001,OUT-011,11.0,10.0
2024-01-20,FW001,OUT-012,,0.0
2024-01-20,FW001,OUT-013,13.0,10.0
2024-01-20,FW001,OUT-014,5.0,15.0
2024-01-20,FW001,OUT-015,0.0,0.0
2024-01-20,FW001,OUT-016,25.0,5.0
2024-01-20,FW001,OUT-017,,5.0
2024-01-20,FW001,OUT-018,0.0,0.0
2024-01-20,FW001,OUT-019,5.0,5.0
2024-01-20,FW001,OUT-020,,15.0
2024-01-20,FW001,OUT-021,22.0,
2024-01-20,FW001,OUT-022,29.0,
2024-01-20,FW001,OUT-023,0.0,10.0
2024-01-20,FW001,OUT-024,2.0,10.0
2024-01-20,FW001,OUT-025,0.0,10.0
2024-01-20,FW002,OUT-001,0.0,5.0
2024-01-20,FW002,OUT-002,0.0,
2024-01-20,FW002,OUT-003,,10.0
2024-01-20,FW002,OUT-004,,10.0
2024-01-20,FW002,OUT-005,,
2024-01-20,FW002,OUT-006,,0.0
2024-01-20,FW002,OUT-007,,0.0
2024-01-20,FW002,OUT-008,0.0,5.0
2024-01-20,FW002,OUT-009,26.0,0.0
2024-01-20,FW002,OUT-010,0.0,5.0
2024-01-20,FW002,OUT-011,,5.0
2024-01-20,FW002,OUT-012,27.0,0.0
2024-01-20,FW002,OUT-013,10.0,
2024-01-20,FW002,OUT-014,,0.0
2024-01-20,FW002,OUT-015,,15.0
2024-01-20,FW002,OUT-016,0.0,5.0
2024-01-20,FW002,OUT-017,16.0,
2024-01-20,FW002,OUT-018,0.0,0.0
2024-01-20,FW002,OUT-019,,5.0
2024-01-20,FW002,OUT-020,4.0,
2024-01-20,FW002,OUT-021,24.0,5.0
2024-01-20,FW002,OUT-022,,
2024-01-20,FW002,OUT-023,,0.0
2024-01-20,FW002,OUT-024,,
2024-01-20,FW002,OUT-025,30.0,15.0
2024-01-20,FW003,OUT-001,0.0,
2024-01-20,FW003,OUT-002,24.0,15.0
2024-01-20,FW003,OUT-003,0.0,15.0
2024-01-20,FW003,OUT-004,1.0,0.0
2024-01-20,FW003,OUT-005,16.0,10.0
2024-01-20,FW003,OUT-006,,5.0
2024-01-20,FW003,OUT-007,2.0,0.0
2024-01-20,FW003,OUT-008,,10.0
2024-01-20,FW003,OUT-009,24.0,0.0
2024-01-20,FW003,OUT-010,,10.0
2024-01-20,FW003,OUT-011,0.0,5.0
2024-01-20,FW003,OUT-012,,15.0
2024-01-20,FW003,OUT-013,,5.0
2024-01-20,FW003,OUT-014,0.0,0.0
2024-01-20,FW003,OUT-015,3.0,
2024-01-20,FW003,OUT-016,,0.0
2024-01-20,FW003,OUT-017,,10.0
2024-01-20,FW003,OUT-018,,
2024-01-20,FW003,OUT-019,2.0,5.0
2024-01-20,FW003,OUT-020,,10.0
2024-01-20,FW003,OUT-021,0.0,10.0
2024-01-20,FW003,OUT-022,,5.0
2024-01-20,FW003,OUT-023,0.0,
2024-01-20,FW003,OUT-024,0.0,
2024-01-20,FW003,OUT-025,,5.0
2024-01-20,SR004,OUT-001,,5.0
2024-01-20,SR004,OUT-002,0.0,10.0
2024-01-20,SR004,OUT-003,,5.0
2024-01-20,SR004,OUT-004,0.0,
2024-01-20,SR004,OUT-005,0.0,5.0
2024-01-20,SR004,OUT-006,,
2024-01-20,SR004,OUT-007,,
2024-01-20,SR004,OUT-008,,10.0
2024-01-20,SR004,OUT-009,20.0,5.0
2024-01-20,SR004,OUT-010,25.0,0.0
2024-01-20,SR004,OUT-011,,
2024-01-20,SR004,OUT-012,15.0,10.0
2024-01-20,SR004,OUT-013,0.0,
2024-01-20,SR004,OUT-014,0.0,10.0
2024-01-20,SR004,OUT-015,15.0,
2024-01-20,SR004,OUT-016,,10.0
2024-01-20,SR004,OUT-017,8.0,10.0
2024-01-20,SR004,OUT-018,,10.0
2024-01-20,SR004,OUT-019,,10.0
2024-01-20,SR004,OUT-020,0.0,5.0
2024-01-20,SR004,OUT-021,0.0,10.0
2024-01-20,SR004,OUT-022,,10.0
2024-01-20,SR004,OUT-023,,
2024-01-20,SR004,OUT-024,29.0,
2024-01-20,SR004,OUT-025,0.0,
2024-01-20,SR005,OUT-001,8.0,0.0
2024-01-20,SR005,OUT-002,0.0,10.0
2024-01-20,SR005,OUT-003,24.0,15.0
2024-01-20,SR005,OUT-004,0.0,15.0
2024-01-20,SR005,OUT-005,0.0,10.0
2024-01-20,SR005,OUT-006,17.0,0.0
2024-01-20,SR005,OUT-007,0.0,5.0
2024-01-20,SR005,OUT-008,,0.0
2024-01-20,SR005,OUT-009,,15.0
2024-01-20,SR005,OUT-010,19.0,
2024-01-20,SR005,OUT-011,0.0,15.0
2024-01-20,SR005,OUT-012,0.0,5.0
2024-01-20,SR005,OUT-013,,5.0
2024-01-20,SR005,OUT-014,0.0,15.0
2024-01-20,SR005,OUT-015,13.0,15.0
2024-01-20,SR005,OUT-016,0.0,10.0
2024-01-20,SR005,OUT-017,,5.0
2024-01-20,SR005,OUT-018,,
2024-01-20,SR005,OUT-019,29.0,
2024-01-20,SR005,OUT-020,0.0,5.0
2024-01-20,SR005,OUT-021,,15.0
2024-01-20,SR005,OUT-022,0.0,10.0
2024-01-20,SR005,OUT-023,22.0,10.0
2024-01-20,SR005,OUT-024,,0.0
2024-01-20,SR005,OUT-025,0.0,15.0
2024-01-20,SR006,OUT-001,0.0,
2024-01-20,SR006,OUT-002,15.0,0.0
2024-01-20,SR006,OUT-003,0.0,5.0
2024-01-20,SR006,OUT-004,,0.0
2024-01-20,SR006,OUT-005,,5.0
2024-01-20,SR006,OUT-006,28.0,0.0
2024-01-20,SR006,OUT-007,9.0,
2024-01-20,SR006,OUT-008,,
2024-01-20,SR006,OUT-009,10.0,10.0
2024-01-20,SR006,OUT-010,12.0,5.0
2024-01-20,SR006,OUT-011,0.0,0.0
2024-01-20,SR006,OUT-012,3.0,
2024-01-20,SR006,OUT-013,0.0,15.0
2024-01-20,SR006,OUT-014,0.0,0.0
2024-01-20,SR006,OUT-015,18.0,0.0
2024-01-20,SR006,OUT-016,,
2024-01-20,SR006,OUT-017,0.0,10.0
2024-01-20,SR006,OUT-018,0.0,5.0
2024-01-20,SR006,OUT-019,0.0,
2024-01-20,SR006,OUT-020,9.0,5.0
2024-01-20,SR006,OUT-021,30.0,0.0
2024-01-20,SR006,OUT-022,0.0,10.0
2024-01-20,SR006,OUT-023,,10.0
2024-01-20,SR006,OUT-024,12.0,0.0
2024-01-20,SR006,OUT-025,0.0,15.0
2024-01-20,TN007,OUT-001,,
2024-01-20,TN007,OUT-002,18.0,5.0
2024-01-20,TN007,OUT-003,27.0,5.0
2024-01-20,TN007,OUT-004,0.0,0.0
2024-01-20,TN007,OUT-005,0.0,10.0
2024-01-20,TN007,OUT-006,12.0,15.0
2024-01-20,TN007,OUT-007,24.0,15.0
2024-01-20,TN007,OUT-008,5.0,10.0
2024-01-20,TN007,OUT-009,26.0,5.0
2024-01-20,TN007,OUT-010,0.0,5.0
2024-01-20,TN007,OUT-011,0.0,0.0
2024-01-20,TN007,OUT-012,0.0,
2024-01-20,TN007,OUT-013,,5.0
2024-01-20,TN007,OUT-014,16.0,5.0
2024-01-20,TN007,OUT-015,0.0,5.0
2024-01-20,TN007,OUT-016,0.0,15.0
2024-01-20,TN007,OUT-017,15.0,15.0
2024-01-20,TN007,OUT-018,,5.0
2024-01-20,TN007,OUT-019,,0.0
2024-01-20,TN007,OUT-020,3.0,10.0
2024-01-20,TN007,OUT-021,0.0,15.0
2024-01-20,TN007,OUT-022,10.0,15.0
2024-01-20,TN007,OUT-023,0.0,15.0
2024-01-20,TN007,OUT-024,,10.0
2024-01-20,TN007,OUT-025,,10.0
2024-01-20,TN008,OUT-001,0.0,
2024-01-20,TN008,OUT-002,,
2024-01-20,TN008,OUT-003,0.0,
2024-01-20,TN008,OUT-004,0.0,5.0
2024-01-20,TN008,OUT-005,0.0,0.0
2024-01-20,TN008,OUT-006,0.0,15.0
2024-01-20,TN008,OUT-007,6.0,
2024-01-20,TN008,OUT-008,0.0,5.0
2024-01-20,TN008,OUT-009,0.0,10.0
2024-01-20,TN008,OUT-010,0.0,15.0
2024-01-20,TN008,OUT-011,0.0,15.0
2024-01-20,TN008,OUT-012,,5.0
2024-01-20,TN008,OUT-013,,0.0
2024-01-20,TN008,OUT-014,0.0,5.0
2024-01-20,TN008,OUT-015,6.0,10.0
2024-01-20,TN008,OUT-016,0.0,0.0
2024-01-20,TN008,OUT-017,2.0,10.0
2024-01-20,TN008,OUT-018,0.0,15.0
2024-01-20,TN008,OUT-019,,15.0
2024-01-20,TN008,OUT-020,10.0,5.0
2024-01-20,TN008,OUT-021,,5.0
2024-01-20,TN008,OUT-022,,
2024-01-20,TN008,OUT-023,,0.0
2024-01-20,TN008,OUT-024,25.0,5.0
2024-01-20,TN008,OUT-025,,
2024-01-20,TN009,OUT-001,11.0,5.0
2024-01-20,TN009,OUT-002,0.0,0.0
2024-01-20,TN009,OUT-003,0.0,10.0
2024-01-20,TN009,OUT-004,0.0,5.0
2024-01-20,TN009,OUT-005,0.0,10.0
2024-01-20,TN009,OUT-006,,15.0
2024-01-20,TN009,OUT-007,,15.0
2024-01-20,TN009,OUT-008,29.0,15.0
2024-01-20,TN009,OUT-009,,
2024-01-20,TN009,OUT-010,0.0,10.0
2024-01-20,TN009,OUT-011,0.0,
2024-01-20,TN009,OUT-012,0.0,0.0
2024-01-20,TN009,OUT-013,0.0,0.0
2024-01-20,TN009,OUT-014,3.0,5.0
2024-01-20,TN009,OUT-015,,0.0
2024-01-20,TN009,OUT-016,0.0,5.0
2024-01-20,TN009,OUT-017,,
2024-01-20,TN009,OUT-018,,0.0
2024-01-20,TN009,OUT-019,0.0,
2024-01-20,TN009,OUT-020,0.0,
2024-01-20,TN009,OUT-021,,10.0
2024-01-20,TN009,OUT-022,0.0,15.0
2024-01-20,TN009,OUT-023,0.0,5.0
2024-01-20,TN009,OUT-024,0.0,
2024-01-20,TN009,OUT-025,,0.0
2024-01-20,MS010,OUT-001,,
2024-01-20,MS010,OUT-002,0.0,
2024-01-20,MS010,OUT-003,2.0,10.0
2024-01-20,MS010,OUT-004,0.0,
2024-01-20,MS010,OUT-005,28.0,5.0
2024-01-20,MS010,OUT-006,21.0,10.0
2024-01-20,MS010,OUT-007,0.0,15.0
2024-01-20,MS010,OUT-008,18.0,10.0
2024-01-20,MS010,OUT-009,5.0,15.0
2024-01-20,MS010,OUT-010,0.0,0.0
2024-01-20,MS010,OUT-011,22.0,0.0
2024-01-20,MS010,OUT-012,,5.0
2024-01-20,MS010,OUT-013,,0.0
2024-01-20,MS010,OUT-014,24.0,
2024-01-20,MS010,OUT-015,11.0,
2024-01-20,MS010,OUT-016,0.0,10.0
2024-01-20,MS010,OUT-017,10.0,0.0
2024-01-20,MS010,OUT-018,12.0,
2024-01-20,MS010,OUT-019,0.0,0.0
2024-01-20,MS010,OUT-020,,15.0
2024-01-20,MS010,OUT-021,0.0,10.0
2024-01-20,MS010,OUT-022,0.0,5.0
2024-01-20,MS010,OUT-023,,5.0
2024-01-20,MS010,OUT-024,1.0,15.0
2024-01-20,MS010,OUT-025,23.0,
2024-01-20,MS011,OUT-001,0.0,10.0
2024-01-20,MS011,OUT-002,,15.0
2024-01-20,MS011,OUT-003,0.0,0.0
2024-01-20,MS011,OUT-004,,0.0
2024-01-20,MS011,OUT-005,13.0,0.0
2024-01-20,MS011,OUT-006,0.0,10.0
2024-01-20,MS011,OUT-007,5.0,15.0
2024-01-20,MS011,OUT-008,8.0,0.0
2024-01-20,MS011,OUT-009,0.0,
2024-01-20,MS011,OUT-010,,15.0
2024-01-20,MS011,OUT-011,0.0,15.0
2024-01-20,MS011,OUT-012,0.0,5.0
2024-01-20,MS011,OUT-013,15.0,5.0
2024-01-20,MS011,OUT-014,0.0,0.0
2024-01-20,MS011,OUT-015,15.0,15.0
2024-01-20,MS011,OUT-016,8.0,15.0
2024-01-20,MS011,OUT-017,0.0,5.0
2024-01-20,MS011,OUT-018,0.0,0.0
2024-01-20,MS011,OUT-019,7.0,
2024-01-20,MS011,OUT-020,,15.0
2024-01-20,MS011,OUT-021,0.0,10.0
2024-01-20,MS011,OUT-022,0.0,15.0
2024-01-20,MS011,OUT-023,0.0,10.0
2024-01-20,MS011,OUT-024,,5.0
2024-01-20,MS011,OUT-025,23.0,5.0
2024-01-20,MS012,OUT-001,4.0,10.0
2024-01-20,MS012,OUT-002,,0.0
2024-01-20,MS012,OUT-003,5.0,
2024-01-20,MS012,OUT-004,,5.0
2024-01-20,MS012,OUT-005,9.0,
2024-01-20,MS012,OUT-006,,10.0
2024-01-20,MS012,OUT-007,,10.0
2024-01-20,MS012,OUT-008,,
2024-01-20,MS012,OUT-009,14.0,
2024-01-20,MS012,OUT-010,6.0,
2024-01-20,MS012,OUT-011,,0.0
2024-01-20,MS012,OUT-012,11.0,
2024-01-20,MS012,OUT-013,23.0,5.0
2024-01-20,MS012,OUT-014,20.0,15.0
2024-01-20,MS012,OUT-015,,
2024-01-20,MS012,OUT-016,9.0,15.0
2024-01-20,MS012,OUT-017,0.0,10.0
2024-01-20,MS012,OUT-018,,
2024-01-20,MS012,OUT-019,,5.0
2024-01-20,MS012,OUT-020,0.0,15.0
2024-01-20,MS012,OUT-021,0.0,0.0
2024-01-20,MS012,OUT-022,,0.0
2024-01-20,MS012,OUT-023,,10.0
2024-01-20,MS012,OUT-024,0.0,10.0
2024-01-20,MS012,OUT-025,14.0,10.0
2024-01-20,SS013,OUT-001,,10.0
2024-01-20,SS013,OUT-002,0.0,10.0
2024-01-20,SS013,OUT-003,,0.0
2024-01-20,SS013,OUT-004,0.0,15.0
2024-01-20,SS013,OUT-005,20.0,
2024-01-20,SS013,OUT-006,,15.0
2024-01-20,SS013,OUT-007,24.0,15.0
2024-01-20,SS013,OUT-008,0.0,
2024-01-20,SS013,OUT-009,,
2024-01-20,SS013,OUT-010,4.0,10.0
2024-01-20,SS013,OUT-011,,
2024-01-20,SS013,OUT-012,,10.0
2024-01-20,SS013,OUT-013,1.0,15.0
2024-01-20,SS013,OUT-014,19.0,
2024-01-20,SS013,OUT-015,0.0,
2024-01-20,SS013,OUT-016,22.0,5.0
2024-01-20,SS013,OUT-017,0.0,
2024-01-20,SS013,OUT-018,13.0,5.0
2024-01-20,SS013,OUT-019,26.0,15.0
2024-01-20,SS013,OUT-020,,15.0
2024-01-20,SS013,OUT-021,,15.0
2024-01-20,SS013,OUT-022,0.0,
2024-01-20,SS013,OUT-023,,15.0
2024-01-20,SS013,OUT-024,10.0,15.0
2024-01-20,SS013,OUT-025,0.0,
2024-01-20,SS014,OUT-001,,
2024-01-20,SS014,OUT-002,,15.0
2024-01-20,SS014,OUT-003,11.0,5.0
2024-01-20,SS014,OUT-004,6.0,0.0
2024-01-20,SS014,OUT-005,0.0,
2024-01-20,SS014,OUT-006,,15.0
2024-01-20,SS014,OUT-007,19.0,
2024-01-20,SS014,OUT-008,0.0,15.0
2024-01-20,SS014,OUT-009,8.0,10.0
2024-01-20,SS014,OUT-010,0.0,10.0
2024-01-20,SS014,OUT-011,,15.0
2024-01-20,SS014,OUT-012,14.0,10.0
2024-01-20,SS014,OUT-013,24.0,0.0
2024-01-20,SS014,OUT-014,0.0,10.0
2024-01-20,SS014,OUT-015,9.0,10.0
2024-01-20,SS014,OUT-016,0.0,10.0
2024-01-20,SS014,OUT-017,22.0,
2024-01-20,SS014,OUT-018,,10.0
2024-01-20,SS014,OUT-019,2.0,
2024-01-20,SS014,OUT-020,0.0,15.0
2024-01-20,SS014,OUT-021,,0.0
2024-01-20,SS014,OUT-022,2.0,10.0
2024-01-20,SS014,OUT-023,3.0,10.0
2024-01-20,SS014,OUT-024,20.0,10.0
2024-01-20,SS014,OUT-025,16.0,0.0
2024-01-20,SS015,OUT-001,0.0,10.0
2024-01-20,SS015,OUT-002,0.0,
2024-01-20,SS015,OUT-003,0.0,15.0
2024-01-20,SS015,OUT-004,,10.0
2024-01-20,SS015,OUT-005,,0.0
2024-01-20,SS015,OUT-006,,15.0
2024-01-20,SS015,OUT-007,0.0,0.0
2024-01-20,SS015,OUT-008,,10.0
2024-01-20,SS015,OUT-009,29.0,0.0
2024-01-20,SS015,OUT-010,,0.0
2024-01-20,SS015,OUT-011,0.0,5.0
2024-01-20,SS015,OUT-012,0.0,15.0
2024-01-20,SS015,OUT-013,12.0,
2024-01-20,SS015,OUT-014,0.0,15.0
2024-01-20,SS015,OUT-015,,0.0
2024-01-20,SS015,OUT-016,2.0,5.0
2024-01-20,SS015,OUT-017,0.0,10.0
2024-01-20,SS015,OUT-018,,
2024-01-20,SS015,OUT-019,0.0,10.0
2024-01-20,SS015,OUT-020,16.0,5.0
2024-01-20,SS015,OUT-021,2.0,15.0
2024-01-20,SS015,OUT-022,2.0,15.0
2024-01-20,SS015,OUT-023,,10.0
2024-01-20,SS015,OUT-024,0.0,10.0
2024-01-20,SS015,OUT-025,1.0,0.0
2024-01-20,FW016,OUT-001,,5.0
2024-01-20,FW016,OUT-002,,5.0
2024-01-20,FW016,OUT-003,0.0,10.0
2024-01-20,FW016,OUT-004,0.0,
2024-01-20,FW016,OUT-005,28.0,
2024-01-20,FW016,OUT-006,16.0,5.0
2024-01-20,FW016,OUT-007,0.0,10.0
2024-01-20,FW016,OUT-008,21.0,0.0
2024-01-20,FW016,OUT-009,,5.0
2024-01-20,FW016,OUT-010,6.0,0.0
2024-01-20,FW016,OUT-011,26.0,10.0
2024-01-20,FW016,OUT-012,,15.0
2024-01-20,FW016,OUT-013,,
2024-01-20,FW016,OUT-014,0.0,
2024-01-20,FW016,OUT-015,8.0,
2024-01-20,FW016,OUT-016,,10.0
2024-01-20,FW016,OUT-017,,0.0
2024-01-20,FW016,OUT-018,0.0,15.0
