trx_id,trx_date,sku,outlet,qtySold,net_sales_rp,channel,qty_sold,product_price,net_sales,channel_id,payment_method,outlet_id
TRX4826075,2024-02-18,SS013,OUT-011,3.0,109705.0,,2,75000,150000,GT,Cash,OUT025
TRX9708811,2024-03-12,FW018,OUT-004,4.0,30530.0,gt,4,25000,100000,GT,Cash,OUT002
TRX4406255,2024-01-20,SS029,OUT-013,4.0,61198.0,MT,4,125000,500000,MT,Cash,OUT029
TRX9711563,2024-01-22,SS028,OUT-005,2.0,,GT,3,25000,75000,MT,Debit,OUT013
TRX1279508,2024-02-23,SR006,OUT-002,4.0,83240.0,,3,45000,135000,MT,Credit Card,OUT024
TRX2058086,2024-01-14,TN007,OUT-013,2.0,,,4,55000,220000,GT,Cash,OUT004
TRX7108592,2024-01-17,FW031,OUT-003,0.0,,MT,4,125000,500000,MT,Cash,OUT007
TRX2367206,2024-01-12,SR036,OUT-007,4.0,,MT,1,45000,45000,GT,Cash,OUT016
TRX5858985,2024-02-23,SS029,OUT-009,4.0,56585.0,GT,3,25000,75000,MT,Debit,OUT027
TRX2637222,2024-03-10,SS043,OUT-014,2.0,,GT,3,35000,105000,MT,Credit Card,OUT009
TRX2685056,2024-02-24,SR005,OUT-019,,53160.0,,3,25000,75000,GT,QRIS,OUT012
TRX5855361,2024-01-24,TN037,OUT-014,0.0,61914.0,gt,4,45000,180000,MT,Credit Card,OUT001
TRX6017609,2024-03-11,FW018,OUT-021,,,GT,3,35000,105000,MT,Cash,OUT006
TRX9663131,2024-03-04,TN022,OUT-008,2.0,40064.0,gt,1,125000,125000,GT,Cash,OUT008
TRX6168493,2024-02-17,FW016,OUT-014,4.0,,,2,25000,50000,MT,QRIS,OUT025
TRX8803563,2024-02-02,MS040,OUT-007,1.0,,GT,1,125000,125000,MT,Cash,OUT011
TRX2334232,2024-02-02,MS012,OUT-012,2.0,,,4,55000,220000,GT,Cash,OUT019
TRX8760363,2024-01-23,MS042,OUT-004,2.0,,MT,2,25000,50000,MT,Cash,OUT015
TRX8979919,2024-03-23,MS042,OUT-017,,,MT,2,25000,50000,GT,QRIS,OUT030
TRX7577878,2024-02-20,SS044,OUT-014,1.0,74099.0,,2,75000,150000,GT,Cash,OUT003
TRX7707873,2024-03-06,MS026,OUT-007,3.0,,gt,3,125000,375000,MT,Cash,OUT012
TRX8811165,2024-01-05,SR006,OUT-008,,,MT,1,45000,45000,GT,Cash,OUT029
TRX7029852,2024-02-04,SS030,OUT-016,2.0,65957.0,MT,3,75000,225000,GT,Cash,OUT002
TRX3965836,2024-01-22,SR006,OUT-005,4.0,,,5,45000,225000,MT,Debit,OUT010
TRX6646611,2024-01-14,SR034,OUT-005,1.0,,gt,1,25000,25000,GT,Cash,OUT021
TRX5841927,2024-02-08,SR006,OUT-009,1.0,,,3,35000,105000,MT,Cash,OUT025
TRX4689724,2024-02-18,SS030,OUT-001,3.0,137922.0,GT,5,45000,225000,MT,Debit,OUT012
TRX2575784,2024-01-30,MS026,OUT-009,1.0,,,2,25000,50000,GT,Cash,OUT009
TRX8038235,2024-03-15,SS043,OUT-017,0.0,57266.0,gt,3,55000,165000,GT,QRIS,OUT010
TRX4572400,2024-01-08,TN024,OUT-019,0.0,,GT,3,125000,375000,GT,Cash,OUT003
TRX9139659,2024-03-11,MS010,OUT-013,1.0,142316.0,gt,4,75000,300000,MT,QRIS,OUT002
TRX6800235,2024-02-21,MS011,OUT-007,0.0,117838.0,,4,25000,100000,MT,Debit,OUT030
TRX4250783,2024-02-07,TN037,OUT-022,2.0,31213.0,GT,4,25000,100000,MT,Cash,OUT023
TRX1639985,2024-02-12,FW017,OUT-023,,147068.0,gt,4,35000,140000,MT,Credit Card,OUT004
TRX8215165,2024-03-08,SS029,OUT-015,3.0,86222.0,GT,1,125000,125000,GT,QRIS,OUT001
TRX3940397,2024-01-15,FW016,OUT-024,,,MT,1,75000,75000,GT,QRIS,OUT001
TRX3277367,2024-01-27,FW032,OUT-022,2.0,49651.0,,4,35000,140000,GT,QRIS,OUT021
TRX9087376,2024-01-06,MS041,OUT-006,0.0,47870.0,GT,1,75000,75000,MT,Credit Card,OUT008
TRX2128488,2024-02-27,FW002,OUT-001,3.0,122420.0,GT,3,125000,375000,GT,Cash,OUT020
TRX7939728,2024-01-30,TN009,OUT-025,0.0,101845.0,MT,3,55000,165000,GT,Cash,OUT008
TRX6693904,2024-02-09,MS041,OUT-016,3.0,,GT,1,125000,125000,GT,QRIS,OUT004
TRX6419249,2024-01-05,TN039,OUT-014,1.0,54034.0,GT,4,125000,500000,MT,Credit Card,OUT006
TRX1450145,2024-01-13,SR004,OUT-014,3.0,116450.0,gt,5,25000,125000,MT,Debit,OUT012
TRX2655641,2024-03-15,MS025,OUT-019,2.0,26642.0,gt,2,45000,90000,MT,Cash,OUT030
TRX7868025,2024-03-20,SR005,OUT-016,4.0,94074.0,GT,3,125000,375000,GT,Cash,OUT003
TRX9254081,2024-01-13,MS026,OUT-022,0.0,90278.0,GT,5,45000,225000,GT,Cash,OUT008
TRX2942733,2024-03-17,FW031,OUT-025,2.0,30998.0,gt,5,25000,125000,MT,QRIS,OUT003
TRX1046912,2024-03-01,FW016,OUT-012,4.0,86411.0,GT,5,35000,175000,MT,QRIS,OUT027
TRX5965517,2024-03-21,TN039,OUT-020,0.0,68491.0,MT,1,35000,35000,MT,Cash,OUT002
TRX7702709,2024-03-13,SS043,OUT-001,3.0,,,2,35000,70000,GT,Cash,OUT022
TRX6099473,2024-03-22,SR035,OUT-002,,,MT,4,125000,500000,MT,Debit,OUT029
TRX6375153,2024-03-31,SS045,OUT-002,1.0,,gt,3,45000,135000,GT,QRIS,OUT021
TRX4994498,2024-02-18,SS015,OUT-024,,119108.0,MT,1,25000,25000,GT,QRIS,OUT026
TRX2694322,2024-02-01,SS029,OUT-017,3.0,149747.0,MT,3,55000,165000,MT,Debit,OUT004
TRX8521315,2024-01-23,SR036,OUT-025,2.0,147617.0,GT,3,125000,375000,GT,QRIS,OUT003
TRX9856265,2024-02-04,FW032,OUT-002,0.0,,,1,35000,35000,GT,QRIS,OUT007
TRX2077969,2024-02-11,TN022,OUT-003,1.0,,gt,1,75000,75000,GT,QRIS,OUT022
TRX1678234,2024-03-15,TN008,OUT-015,4.0,,,5,25000,125000,GT,QRIS,OUT003
TRX3025673,2024-01-28,MS010,OUT-010,1.0,,GT,4,45000,180000,GT,Cash,OUT011
TRX5333385,2024-01-13,MS012,OUT-025,3.0,108064.0,MT,5,125000,625000,MT,Credit Card,OUT003
TRX4106147,2024-02-10,SS044,OUT-013,,44040.0,gt,1,25000,25000,MT,QRIS,OUT018
TRX5221945,2024-03-18,SR035,OUT-006,1.0,105563.0,MT,5,25000,125000,GT,Cash,OUT025
TRX5064848,2024-03-29,SS045,OUT-001,,,MT,2,55000,110000,GT,QRIS,OUT015
TRX6138295,2024-01-01,SR020,OUT-011,0.0,122090.0,,1,35000,35000,GT,Cash,OUT020
TRX3677718,2024-02-26,TN007,OUT-003,2.0,,MT,5,25000,125000,MT,Debit,OUT005
TRX4479109,2024-01-10,FW001,OUT-003,,,MT,4,35000,140000,GT,Cash,OUT017
TRX5141463,2024-02-28,SS043,OUT-002,3.0,107034.0,GT,3,45000,135000,GT,QRIS,OUT002
TRX1521430,2024-02-20,TN022,OUT-007,1.0,102033.0,gt,3,125000,375000,GT,Cash,OUT029
TRX8613978,2024-03-09,TN024,OUT-023,1.0,139904.0,GT,5,25000,125000,MT,Debit,OUT014
TRX5914746,2024-02-23,SR019,OUT-010,,,,4,25000,100000,MT,QRIS,OUT020
TRX6458447,2024-02-26,SR019,OUT-007,,129259.0,gt,1,75000,75000,MT,Cash,OUT025
TRX7372788,2024-03-20,SR006,OUT-004,3.0,33211.0,,5,25000,125000,MT,QRIS,OUT010
TRX5301726,2024-03-04,FW017,OUT-013,0.0,,,5,55000,275000,GT,QRIS,OUT026
TRX4201391,2024-01-01,FW031,OUT-013,2.0,,GT,5,75000,375000,GT,Cash,OUT023
TRX7583272,2024-03-25,MS010,OUT-010,3.0,,gt,2,55000,110000,MT,QRIS,OUT015
TRX6444041,2024-02-27,SS030,OUT-010,4.0,,MT,1,35000,35000,MT,Debit,OUT013
TRX5260849,2024-03-22,FW033,OUT-001,3.0,,gt,4,25000,100000,MT,Debit,OUT007
TRX9996777,2024-03-04,TN024,OUT-007,3.0,,,1,35000,35000,MT,Cash,OUT004
TRX7897207,2024-01-26,SS045,OUT-022,,,MT,5,55000,275000,GT,Cash,OUT020
TRX6203762,2024-02-18,SS013,OUT-014,2.0,100563.0,,1,45000,45000,MT,QRIS,OUT010
TRX7133251,2024-02-19,TN007,OUT-008,0.0,,,2,125000,250000,GT,Cash,OUT029
TRX7939443,2024-03-25,TN023,OUT-019,3.0,,MT,2,25000,50000,GT,QRIS,OUT010
TRX9510188,2024-03-10,SS028,OUT-011,2.0,75530.0,,4,125000,500000,GT,Cash,OUT025
TRX8487284,2024-01-05,FW032,OUT-019,4.0,,MT,2,55000,110000,GT,QRIS,OUT017
TRX1944707,2024-02-14,SR020,OUT-003,1.0,55983.0,gt,3,45000,135000,GT,Cash,OUT011
TRX8409358,2024-03-09,MS027,OUT-018,0.0,,MT,4,25000,100000,MT,Debit,OUT013
TRX4474950,2024-03-29,SR006,OUT-013,1.0,145461.0,gt,4,125000,500000,GT,QRIS,OUT028
TRX2122958,2024-01-19,SR036,OUT-011,,,GT,2,35000,70000,MT,QRIS,OUT018
TRX1735614,2024-01-11,FW032,OUT-011,0.0,137882.0,gt,4,45000,180000,GT,QRIS,OUT027
TRX7230072,2024-02-27,SS015,OUT-009,1.0,,MT,2,75000,150000,GT,QRIS,OUT009
TRX8605148,2024-02-14,TN009,OUT-020,,110726.0,GT,3,55000,165000,GT,Cash,OUT008
TRX4198434,2024-02-08,TN024,OUT-022,2.0,,GT,2,55000,110000,MT,Cash,OUT002
TRX6611010,2024-02-19,SS015,OUT-020,2.0,,,4,25000,100000,MT,QRIS,OUT026
TRX8230702,2024-03-21,TN024,OUT-010,3.0,,gt,3,55000,165000,MT,Credit Card,OUT026
TRX4497037,2024-03-22,TN023,OUT-018,3.0,100107.0,,4,55000,220000,GT,Cash,OUT019
TRX2392050,2024-01-02,TN037,OUT-025,0.0,102227.0,gt,3,55000,165000,GT,Cash,OUT024
TRX9352961,2024-01-27,SS028,OUT-021,4.0,,,4,55000,220000,GT,Cash,OUT025
TRX1613977,2024-03-01,SS014,OUT-011,3.0,,gt,1,45000,45000,GT,Cash,OUT023
TRX5901118,2024-03-26,SS045,OUT-025,1.0,108420.0,MT,2,75000,150000,GT,QRIS,OUT006
TRX5782569,2024-03-09,FW032,OUT-020,1.0,,gt,4,75000,300000,GT,QRIS,OUT007
TRX7680012,2024-02-13,FW002,OUT-004,2.0,,MT,3,45000,135000,MT,Cash,OUT004
TRX3901715,2024-02-22,SR019,OUT-004,2.0,,GT,2,35000,70000,MT,Debit,OUT024
TRX6090116,2024-02-02,FW033,OUT-014,2.0,109200.0,gt,3,55000,165000,GT,Cash,OUT026
TRX6764771,2024-02-02,SS043,OUT-024,0.0,54131.0,MT,3,125000,375000,GT,QRIS,OUT001
TRX6385921,2024-01-26,SS028,OUT-009,2.0,28130.0,gt,2,45000,90000,GT,QRIS,OUT007
TRX1227400,2024-03-06,FW018,OUT-005,1.0,,gt,4,45000,180000,MT,Debit,OUT024
TRX6742520,2024-01-16,FW033,OUT-006,3.0,,,2,45000,90000,GT,Cash,OUT011
TRX9368799,2024-02-09,TN024,OUT-017,4.0,,gt,3,55000,165000,GT,Cash,OUT014
TRX8058779,2024-03-20,FW017,OUT-018,1.0,87332.0,gt,5,75000,375000,MT,Credit Card,OUT021
TRX3249980,2024-02-01,FW017,OUT-020,,,MT,3,35000,105000,MT,Debit,OUT026
TRX5142269,2024-01-05,SS013,OUT-023,4.0,,,5,55000,275000,GT,QRIS,OUT015
TRX6881185,2024-03-04,TN024,OUT-022,0.0,,,3,35000,105000,MT,Debit,OUT026
TRX9685528,2024-03-01,SS013,OUT-002,,,GT,4,45000,180000,GT,QRIS,OUT024
TRX5599454,2024-02-14,TN008,OUT-016,1.0,,GT,1,55000,55000,GT,QRIS,OUT002
TRX9672017,2024-03-20,MS010,OUT-013,1.0,,gt,5,75000,375000,MT,Debit,OUT014
TRX8889176,2024-01-11,FW031,OUT-011,3.0,52157.0,GT,1,35000,35000,MT,QRIS,OUT001
TRX9244499,2024-03-03,SS013,OUT-007,4.0,,,4,75000,300000,GT,Cash,OUT017
TRX4761550,2024-03-17,TN007,OUT-011,1.0,,gt,2,35000,70000,GT,QRIS,OUT006
TRX7068584,2024-03-28,SR006,OUT-014,0.0,,gt,5,25000,125000,MT,Credit Card,OUT012
TRX7449956,2024-02-29,FW031,OUT-009,2.0,,MT,1,35000,35000,MT,QRIS,OUT009
TRX9208425,2024-01-23,SR006,OUT-007,2.0,113775.0,MT,1,25000,25000,MT,Cash,OUT005
TRX2065627,2024-03-26,SR006,OUT-017,,,MT,3,55000,165000,MT,QRIS,OUT003
TRX1264974,2024-03-08,FW032,OUT-015,4.0,111593.0,gt,1,35000,35000,MT,Credit Card,OUT021
TRX1490241,2024-02-22,TN037,OUT-009,4.0,30390.0,MT,4,55000,220000,MT,Debit,OUT004
TRX8739445,2024-01-27,SS014,OUT-008,1.0,28656.0,MT,4,55000,220000,GT,QRIS,OUT003
TRX9165840,2024-02-22,TN024,OUT-001,3.0,,GT,2,55000,110000,GT,QRIS,OUT021
TRX9361744,2024-03-15,FW003,OUT-013,,42830.0,,4,55000,220000,GT,Cash,OUT025
TRX3935172,2024-01-19,FW033,OUT-013,1.0,91004.0,gt,4,25000,100000,GT,Cash,OUT012
TRX5465036,2024-01-11,FW016,OUT-004,3.0,146558.0,GT,3,125000,375000,MT,Cash,OUT014
TRX9580936,2024-03-09,FW033,OUT-006,4.0,,GT,3,75000,225000,MT,Credit Card,OUT025
TRX2548212,2024-02-12,SS015,OUT-011,1.0,,,1,25000,25000,GT,QRIS,OUT009
TRX4041531,2024-01-05,SR006,OUT-016,3.0,,,2,55000,110000,GT,QRIS,OUT030
TRX6060373,2024-03-22,SS014,OUT-005,4.0,114303.0,,3,125000,375000,MT,Cash,OUT005
TRX3814573,2024-01-06,TN023,OUT-018,1.0,130454.0,GT,1,45000,45000,MT,Cash,OUT012
TRX4526004,2024-02-26,TN007,OUT-004,,123001.0,MT,2,45000,90000,GT,Cash,OUT018
TRX1798474,2024-03-24,FW018,OUT-019,0.0,89737.0,GT,3,125000,375000,MT,Debit,OUT005
TRX3163946,2024-02-12,SS028,OUT-021,3.0,33774.0,MT,2,75000,150000,GT,Cash,OUT001
TRX9713115,2024-02-16,SR034,OUT-013,1.0,80947.0,gt,3,75000,225000,GT,QRIS,OUT010
TRX5991132,2024-03-18,SR006,OUT-015,0.0,,,3,75000,225000,MT,QRIS,OUT025
TRX9317160,2024-02-27,MS012,OUT-019,0.0,,MT,1,55000,55000,GT,QRIS,OUT013
TRX1257594,2024-01-20,SR004,OUT-023,2.0,139056.0,gt,4,75000,300000,GT,QRIS,OUT010
TRX1978932,2024-01-31,SS043,OUT-008,3.0,58400.0,,1,25000,25000,GT,Cash,OUT029
TRX7500409,2024-01-15,SS015,OUT-006,2.0,39990.0,,2,75000,150000,MT,Cash,OUT013
TRX3434594,2024-01-08,SS028,OUT-024,1.0,33991.0,,5,125000,625000,GT,QRIS,OUT015
TRX3187127,2024-01-13,SS045,OUT-019,0.0,80173.0,MT,5,55000,275000,MT,Credit Card,OUT003
TRX9445122,2024-01-16,TN038,OUT-008,3.0,,gt,5,35000,175000,GT,Cash,OUT016
TRX2514802,2024-02-26,MS040,OUT-006,,119387.0,GT,3,45000,135000,GT,Cash,OUT005
TRX6493880,2024-03-18,FW002,OUT-004,2.0,,gt,3,75000,225000,MT,Credit Card,OUT006
TRX1569001,2024-02-27,TN008,OUT-011,4.0,,gt,3,35000,105000,MT,Credit Card,OUT015
TRX9989336,2024-03-20,MS010,OUT-017,2.0,58379.0,,5,35000,175000,MT,Debit,OUT014
TRX3617693,2024-02-07,FW017,OUT-023,3.0,,MT,5,75000,375000,MT,Credit Card,OUT021
TRX8450332,2024-01-17,SS014,OUT-024,2.0,47731.0,gt,4,25000,100000,MT,Cash,OUT011
TRX7774544,2024-03-01,MS026,OUT-005,2.0,,,4,55000,220000,MT,Cash,OUT030
TRX5205173,2024-01-23,SR034,OUT-011,,52115.0,gt,2,75000,150000,GT,QRIS,OUT021
TRX3267495,2024-01-17,TN024,OUT-023,3.0,,MT,5,125000,625000,MT,Debit,OUT020
TRX3970943,2024-03-23,TN022,OUT-022,4.0,,,3,125000,375000,MT,QRIS,OUT023
TRX4128164,2024-01-09,FW017,OUT-003,1.0,39297.0,,5,125000,625000,MT,Cash,OUT014
TRX6482859,2024-03-17,FW016,OUT-010,2.0,128186.0,GT,4,45000,180000,GT,Cash,OUT010
TRX2904522,2024-03-14,FW003,OUT-001,1.0,99229.0,GT,1,35000,35000,MT,Debit,OUT006
TRX8209092,2024-01-25,FW016,OUT-016,4.0,123743.0,,1,35000,35000,GT,Cash,OUT021
TRX1771399,2024-02-09,FW017,OUT-025,0.0,77118.0,gt,3,25000,75000,GT,QRIS,OUT010
TRX2690728,2024-01-26,TN039,OUT-021,,114363.0,gt,2,75000,150000,MT,Credit Card,OUT014
TRX5599020,2024-02-04,MS040,OUT-003,1.0,,GT,3,75000,225000,GT,Cash,OUT024
TRX7406654,2024-02-14,TN037,OUT-006,,82148.0,gt,5,45000,225000,MT,QRIS,OUT008
TRX5156519,2024-03-21,MS011,OUT-021,,92653.0,MT,3,55000,165000,MT,Credit Card,OUT010
TRX2859602,2024-03-11,MS012,OUT-001,1.0,73207.0,MT,3,35000,105000,MT,QRIS,OUT013
TRX8036464,2024-03-15,SS030,OUT-006,0.0,,GT,1,35000,35000,MT,Debit,OUT012
TRX6334959,2024-01-19,FW002,OUT-020,0.0,,MT,3,25000,75000,GT,QRIS,OUT024
TRX6106456,2024-02-07,SS045,OUT-004,4.0,,,1,25000,25000,MT,QRIS,OUT017
TRX3605376,2024-03-10,SS043,OUT-010,2.0,,,5,45000,225000,GT,QRIS,OUT026
TRX3763333,2024-02-27,MS026,OUT-006,1.0,64716.0,MT,1,25000,25000,GT,Cash,OUT010
TRX6436901,2024-03-11,FW016,OUT-013,2.0,,gt,3,125000,375000,MT,Debit,OUT015
TRX8665446,2024-01-13,SR035,OUT-018,,,gt,3,75000,225000,MT,Credit Card,OUT013
TRX2634643,2024-01-20,TN022,OUT-011,3.0,,GT,2,55000,110000,GT,QRIS,OUT014
TRX4021661,2024-03-31,MS027,OUT-009,2.0,,gt,4,35000,140000,GT,Cash,OUT024
TRX3096683,2024-02-17,TN023,OUT-011,,45140.0,,2,45000,90000,MT,Credit Card,OUT022
TRX1733308,2024-02-13,SR020,OUT-011,,,gt,1,25000,25000,GT,Cash,OUT029
TRX1932857,2024-02-15,SS045,OUT-017,3.0,114618.0,gt,5,125000,625000,MT,Cash,OUT019
TRX8539827,2024-02-05,TN009,OUT-003,2.0,,MT,1,45000,45000,GT,Cash,OUT022
TRX8223860,2024-01-06,FW003,OUT-017,2.0,,,3,55000,165000,MT,QRIS,OUT007
TRX2509849,2024-01-18,FW016,OUT-004,,43187.0,GT,3,75000,225000,MT,Cash,OUT029
TRX4995948,2024-01-07,SS015,OUT-001,,,,3,35000,105000,MT,Debit,OUT022
TRX9913014,2024-01-20,MS011,OUT-017,,100518.0,,5,25000,125000,MT,Credit Card,OUT022
TRX5661706,2024-01-01,SS015,OUT-022,2.0,64871.0,GT,5,75000,375000,GT,QRIS,OUT002
TRX7104397,2024-02-25,TN009,OUT-022,4.0,,gt,5,45000,225000,MT,Debit,OUT006
TRX1121010,2024-03-31,FW032,OUT-018,4.0,,gt,1,45000,45000,GT,Cash,OUT020
TRX9020914,2024-02-20,TN024,OUT-019,0.0,110016.0,GT,3,35000,105000,GT,Cash,OUT024
TRX3066083,2024-03-01,SR005,OUT-003,4.0,77458.0,MT,2,35000,70000,MT,Debit,OUT001
TRX5380643,2024-03-24,SS029,OUT-021,0.0,83291.0,gt,1,55000,55000,MT,QRIS,OUT008
TRX9897131,2024-03-18,SR035,OUT-012,3.0,,,2,35000,70000,GT,QRIS,OUT019
TRX2262887,2024-02-22,TN008,OUT-017,2.0,,,2,45000,90000,GT,Cash,OUT015
TRX4499398,2024-01-31,SS015,OUT-008,1.0,,,3,45000,135000,MT,QRIS,OUT005
TRX5591385,2024-02-06,SR004,OUT-001,4.0,79856.0,,3,25000,75000,GT,Cash,OUT028
TRX6030818,2024-03-14,SS045,OUT-021,,47266.0,,5,45000,225000,MT,Cash,OUT005
TRX8782496,2024-02-06,MS026,OUT-002,0.0,86080.0,MT,2,35000,70000,MT,Cash,OUT021
TRX9504541,2024-01-04,FW032,OUT-006,1.0,60536.0,GT,2,125000,250000,MT,QRIS,OUT027
TRX6515481,2024-01-01,TN038,OUT-012,2.0,,gt,3,25000,75000,MT,Credit Card,OUT022
TRX6540883,2024-02-12,SR020,OUT-005,1.0,,GT,1,35000,35000,GT,QRIS,OUT004
TRX8746427,2024-03-10,SR021,OUT-008,4.0,,gt,5,75000,375000,GT,Cash,OUT004
TRX4618533,2024-02-22,SR035,OUT-009,2.0,,GT,1,125000,125000,GT,Cash,OUT014
TRX9947756,2024-02-03,SS045,OUT-018,,,,2,75000,150000,MT,Credit Card,OUT028
TRX5307314,2024-01-03,TN023,OUT-014,0.0,148749.0,gt,5,35000,175000,MT,Cash,OUT026
TRX1273245,2024-02-17,SR004,OUT-019,0.0,56014.0,GT,4,125000,500000,GT,Cash,OUT005
TRX6675677,2024-01-10,SR035,OUT-023,2.0,,MT,5,75000,375000,GT,QRIS,OUT023
TRX2308441,2024-02-28,SS029,OUT-008,1.0,146424.0,gt,4,125000,500000,GT,QRIS,OUT002
TRX8957287,2024-03-26,FW017,OUT-014,4.0,,GT,3,25000,75000,MT,QRIS,OUT028
TRX1412830,2024-03-10,SR035,OUT-019,0.0,44177.0,gt,1,25000,25000,MT,Cash,OUT013
TRX4104897,2024-02-22,MS027,OUT-019,2.0,,GT,5,75000,375000,MT,Debit,OUT027
TRX2549949,2024-03-10,TN009,OUT-005,2.0,,GT,3,125000,375000,GT,Cash,OUT005
TRX1457954,2024-03-17,TN024,OUT-011,0.0,32898.0,gt,5,25000,125000,MT,QRIS,OUT007
TRX4978662,2024-01-31,TN038,OUT-004,3.0,,MT,5,125000,625000,GT,Cash,OUT008
TRX2806236,2024-01-30,SS015,OUT-004,3.0,,gt,1,25000,25000,MT,QRIS,OUT002
TRX8295896,2024-02-10,FW031,OUT-006,3.0,,gt,5,25000,125000,MT,Cash,OUT001
TRX7382414,2024-02-27,MS012,OUT-018,0.0,,,3,55000,165000,GT,QRIS,OUT016
TRX9288596,2024-01-14,SR005,OUT-024,1.0,112796.0,MT,1,55000,55000,GT,Cash,OUT030
TRX2408585,2024-03-19,SS044,OUT-025,3.0,86949.0,,4,75000,300000,GT,QRIS,OUT016
TRX3295711,2024-03-19,SS028,OUT-016,1.0,146858.0,gt,5,55000,275000,GT,Cash,OUT027
TRX2597837,2024-03-17,SR036,OUT-006,2.0,,MT,4,35000,140000,GT,Cash,OUT021
TRX5157262,2024-02-27,SS045,OUT-013,4.0,148052.0,,3,45000,135000,GT,QRIS,OUT010
TRX3400154,2024-01-27,SS015,OUT-012,2.0,,gt,3,75000,225000,MT,Cash,OUT018
TRX2976982,2024-03-01,MS012,OUT-024,3.0,107649.0,GT,5,75000,375000,GT,Cash,OUT028
TRX7764481,2024-01-10,TN038,OUT-002,4.0,,GT,3,55000,165000,GT,QRIS,OUT007
TRX9824502,2024-03-21,TN009,OUT-007,2.0,79212.0,MT,2,125000,250000,GT,QRIS,OUT030
TRX7002976,2024-03-24,MS040,OUT-007,4.0,147158.0,MT,1,55000,55000,MT,QRIS,OUT029
TRX1067463,2024-02-01,SR021,OUT-024,4.0,,gt,1,55000,55000,MT,Credit Card,OUT022
TRX1230536,2024-03-19,TN007,OUT-001,3.0,93699.0,,5,55000,275000,GT,QRIS,OUT024
TRX6976794,2024-01-03,MS041,OUT-024,4.0,116772.0,MT,3,45000,135000,GT,Cash,OUT001
TRX1591541,2024-01-21,SS044,OUT-023,,85870.0,gt,3,35000,105000,GT,Cash,OUT025
TRX9926402,2024-02-29,FW002,OUT-010,2.0,141839.0,GT,3,75000,225000,MT,Cash,OUT029
TRX2134318,2024-01-10,SS029,OUT-001,4.0,,,2,25000,50000,MT,Cash,OUT018
TRX2531313,2024-01-16,FW018,OUT-001,3.0,,,5,55000,275000,GT,Cash,OUT022
TRX4718084,2024-01-16,SS044,OUT-011,4.0,25249.0,MT,5,125000,625000,MT,QRIS,OUT013
TRX9882823,2024-03-22,MS041,OUT-001,0.0,,MT,1,25000,25000,GT,Cash,OUT024
TRX3923092,2024-02-11,TN022,OUT-013,0.0,70323.0,MT,4,125000,500000,GT,Cash,OUT027
TRX9394760,2024-03-04,SS013,OUT-023,2.0,,MT,4,55000,220000,MT,Credit Card,OUT005
TRX6646636,2024-02-22,SS014,OUT-024,3.0,,gt,1,35000,35000,GT,Cash,OUT025
TRX1688821,2024-02-13,MS025,OUT-019,1.0,78493.0,GT,2,75000,150000,MT,Credit Card,OUT023
TRX2531333,2024-01-13,TN007,OUT-010,4.0,41163.0,GT,1,45000,45000,GT,QRIS,OUT004
TRX2468832,2024-03-29,MS040,OUT-002,1.0,,MT,2,55000,110000,GT,QRIS,OUT012
TRX8060357,2024-02-20,FW016,OUT-009,2.0,44472.0,,4,25000,100000,MT,Cash,OUT005
TRX3886776,2024-02-27,FW017,OUT-017,3.0,32746.0,MT,5,25000,125000,GT,QRIS,OUT001
TRX4815603,2024-03-02,SR020,OUT-019,,108560.0,GT,5,25000,125000,MT,Debit,OUT030
TRX3125569,2024-01-10,TN008,OUT-008,,,GT,4,25000,100000,MT,QRIS,OUT013
TRX3701005,2024-03-04,MS011,OUT-001,4.0,58936.0,,1,45000,45000,MT,QRIS,OUT012
TRX4442943,2024-03-02,FW001,OUT-009,,56950.0,MT,4,55000,220000,GT,QRIS,OUT019
TRX7954007,2024-02-03,TN024,OUT-011,2.0,,gt,4,45000,180000,MT,Debit,OUT025
TRX9269473,2024-03-25,FW001,OUT-021,1.0,35517.0,,4,35000,140000,MT,Credit Card,OUT019
TRX4444819,2024-03-02,TN009,OUT-004,4.0,,GT,5,125000,625000,GT,QRIS,OUT021
TRX6357892,2024-01-24,MS040,OUT-018,,49870.0,GT,1,25000,25000,MT,Debit,OUT029
TRX1270873,2024-01-26,TN037,OUT-010,0.0,,MT,3,55000,165000,MT,Debit,OUT023
TRX8454499,2024-02-14,TN008,OUT-007,4.0,137718.0,gt,3,75000,225000,GT,Cash,OUT016
TRX4309788,2024-02-03,MS026,OUT-019,0.0,113258.0,MT,2,75000,150000,MT,QRIS,OUT018
TRX5246085,2024-02-18,MS027,OUT-004,3.0,,MT,5,125000,625000,MT,Debit,OUT013
TRX3281767,2024-02-05,MS010,OUT-021,,,MT,3,35000,105000,GT,QRIS,OUT029
TRX9281404,2024-03-09,MS011,OUT-007,1.0,,,2,55000,110000,MT,Debit,OUT008
TRX2291802,2024-03-01,TN023,OUT-023,2.0,,MT,1,125000,125000,GT,Cash,OUT012
TRX2069660,2024-03-16,SR034,OUT-001,0.0,,GT,4,55000,220000,MT,Cash,OUT014
TRX2762061,2024-02-17,FW016,OUT-019,3.0,94423.0,gt,4,35000,140000,GT,QRIS,OUT028
TRX7637052,2024-03-13,SS028,OUT-018,4.0,,GT,2,45000,90000,MT,QRIS,OUT029
