trx_id,trx_date,sku,outlet,qtySold,net_sales_rp,channel
TRX3542139,2024-01-03,SR019,OUT-005,1.0,,GT
TRX5951230,2024-01-03,TN007,OUT-024,2.0,129155.0,gt
TRX1048025,2024-02-07,SR006,OUT-023,4.0,63720.0,gt
TRX4731825,2024-02-20,TN024,OUT-008,1.0,118863.0,
TRX8893542,2024-02-09,MS010,OUT-016,1.0,,
TRX5414868,2024-02-24,TN024,OUT-025,2.0,,
TRX4027257,2024-01-01,TN022,OUT-017,2.0,,MT
TRX1624502,2024-02-09,SS030,OUT-010,0.0,117575.0,GT
TRX6692958,2024-03-03,SR006,OUT-005,4.0,124770.0,MT
TRX8119177,2024-03-04,SR021,OUT-016,4.0,88510.0,gt
TRX4529969,2024-02-18,SS044,OUT-022,3.0,,
TRX6893923,2024-02-25,TN039,OUT-019,0.0,124041.0,GT
TRX4592270,2024-02-16,MS026,OUT-024,0.0,123699.0,
TRX2978396,2024-01-25,SR035,OUT-005,,,
TRX8757748,2024-03-06,TN024,OUT-016,3.0,81212.0,MT
TRX3976644,2024-01-31,FW003,OUT-013,4.0,103300.0,gt
TRX4272277,2024-02-17,FW032,OUT-019,,,gt
TRX4856980,2024-01-01,SR020,OUT-001,4.0,,
TRX9179646,2024-02-19,MS025,OUT-015,,,gt
TRX8044004,2024-02-06,TN024,OUT-011,1.0,,GT
TRX4065306,2024-01-11,SR036,OUT-017,,97821.0,MT
TRX7407462,2024-03-04,SS015,OUT-025,2.0,41297.0,MT
TRX1062543,2024-02-15,TN037,OUT-009,1.0,,gt
TRX5404605,2024-03-18,TN024,OUT-024,1.0,123237.0,MT
TRX1531284,2024-03-15,SR005,OUT-018,,101028.0,
TRX1147061,2024-03-08,MS027,OUT-020,4.0,78388.0,MT
TRX7850583,2024-03-17,MS012,OUT-001,4.0,45876.0,MT
TRX9056989,2024-01-28,SR020,OUT-007,2.0,,GT
TRX6085787,2024-02-04,SR021,OUT-017,,47536.0,gt
TRX2068428,2024-02-17,SR005,OUT-021,2.0,,gt
TRX1734827,2024-02-24,TN038,OUT-016,,,GT
TRX6371435,2024-03-26,TN022,OUT-003,2.0,,GT
TRX3691601,2024-02-21,MS027,OUT-023,0.0,,gt
TRX1580584,2024-03-22,SS030,OUT-019,2.0,91962.0,
TRX6049889,2024-02-21,TN037,OUT-022,4.0,70205.0,gt
TRX8266998,2024-02-21,SS014,OUT-003,2.0,,
TRX4701430,2024-02-06,TN008,OUT-019,4.0,,GT
TRX9160704,2024-03-23,SS013,OUT-008,,,
TRX4868439,2024-03-12,SR020,OUT-011,2.0,76631.0,MT
TRX8721393,2024-03-21,FW032,OUT-003,3.0,,gt
TRX9795567,2024-03-03,TN038,OUT-002,1.0,115517.0,
TRX5408483,2024-03-04,FW017,OUT-010,4.0,,MT
TRX9279061,2024-02-16,SR005,OUT-018,0.0,,
TRX8652481,2024-02-22,TN007,OUT-020,2.0,,
TRX2705010,2024-03-25,FW017,OUT-015,4.0,,MT
TRX4168163,2024-02-27,MS011,OUT-003,0.0,,MT
TRX1937852,2024-01-10,TN022,OUT-006,,108383.0,MT
TRX1474857,2024-01-13,TN009,OUT-006,4.0,66365.0,gt
TRX8794102,2024-03-05,FW001,OUT-017,2.0,,GT
TRX1078645,2024-01-20,MS026,OUT-006,3.0,,GT
TRX9634153,2024-02-11,MS040,OUT-003,0.0,43385.0,MT
TRX2946619,2024-02-12,SS028,OUT-002,4.0,,
TRX1847035,2024-02-02,TN007,OUT-002,2.0,,MT
TRX6185696,2024-01-27,TN023,OUT-022,1.0,,
TRX9691147,2024-01-14,TN024,OUT-010,2.0,,
TRX9445526,2024-02-04,TN039,OUT-002,,142870.0,GT
TRX3237486,2024-03-17,SR004,OUT-010,2.0,134334.0,GT
TRX6401365,2024-03-12,SR019,OUT-004,3.0,,
TRX1389547,2024-03-29,MS026,OUT-025,1.0,,
TRX2131428,2024-02-09,SR035,OUT-004,2.0,136129.0,
TRX4550169,2024-02-24,FW002,OUT-006,3.0,146171.0,gt
TRX1771968,2024-01-03,SS043,OUT-010,,,gt
TRX3098771,2024-03-08,SS045,OUT-022,0.0,,GT
TRX6134791,2024-03-20,FW018,OUT-014,3.0,102944.0,GT
TRX6098171,2024-03-02,TN037,OUT-010,1.0,,MT
TRX1538604,2024-03-24,SS028,OUT-004,1.0,109305.0,MT
TRX7500027,2024-01-02,MS026,OUT-024,0.0,,GT
TRX1765903,2024-01-15,SS043,OUT-012,1.0,123875.0,GT
TRX3772856,2024-01-18,SS043,OUT-022,,135789.0,
TRX9992939,2024-02-24,SS045,OUT-021,0.0,91383.0,
TRX3167862,2024-02-16,SR005,OUT-006,,,
TRX2661176,2024-02-12,FW003,OUT-007,3.0,,MT
TRX9848082,2024-03-23,SS013,OUT-007,,92997.0,MT
TRX8999517,2024-02-20,MS040,OUT-022,1.0,131167.0,
TRX1890240,2024-03-16,FW031,OUT-017,4.0,143251.0,GT
TRX2784585,2024-03-20,SS030,OUT-023,2.0,77794.0,
TRX1878704,2024-02-24,SR006,OUT-013,2.0,50824.0,MT
TRX2286342,2024-02-03,SR021,OUT-012,4.0,,gt
TRX1727632,2024-03-16,TN009,OUT-023,,,
TRX1910338,2024-03-19,SR004,OUT-025,2.0,,gt
TRX2987523,2024-01-02,TN022,OUT-003,2.0,79759.0,gt
TRX2577243,2024-01-24,SS030,OUT-009,1.0,44039.0,GT
TRX7169826,2024-03-29,TN038,OUT-015,0.0,,
TRX6317511,2024-02-23,TN038,OUT-023,3.0,,MT
TRX1850427,2024-02-01,SS045,OUT-005,2.0,121406.0,GT
TRX7217544,2024-02-03,SS030,OUT-011,4.0,59315.0,MT
TRX4058898,2024-01-28,SS028,OUT-017,1.0,,gt
TRX1225697,2024-01-07,TN037,OUT-020,3.0,,
TRX6531411,2024-01-03,MS011,OUT-018,2.0,,MT
TRX7334456,2024-02-14,SS044,OUT-016,0.0,,
TRX6913489,2024-03-03,MS025,OUT-009,2.0,93624.0,GT
TRX5239592,2024-03-17,SS043,OUT-004,4.0,26312.0,
TRX7809054,2024-02-26,SS029,OUT-004,,,GT
TRX6650274,2024-02-08,SS013,OUT-005,0.0,,MT
TRX1205614,2024-01-30,SS028,OUT-007,4.0,,GT
TRX5820745,2024-01-28,FW017,OUT-015,3.0,47645.0,MT
TRX5780302,2024-03-24,TN023,OUT-015,4.0,,
TRX5413903,2024-03-31,FW033,OUT-006,0.0,48268.0,GT
TRX4887355,2024-02-19,FW031,OUT-018,0.0,,MT
TRX3615272,2024-01-09,FW018,OUT-008,0.0,,
TRX4385263,2024-02-10,SR004,OUT-011,1.0,34707.0,
TRX8785131,2024-02-11,TN037,OUT-023,,,gt
TRX3695576,2024-02-21,TN022,OUT-022,,120327.0,
TRX2837360,2024-03-22,TN022,OUT-016,,34258.0,
TRX4135090,2024-02-23,FW018,OUT-017,,77379.0,
TRX7942577,2024-03-28,SR005,OUT-011,1.0,58604.0,
TRX8436219,2024-02-26,FW002,OUT-008,0.0,123061.0,
TRX6196181,2024-03-09,FW033,OUT-018,0.0,65160.0,
TRX1904123,2024-01-06,MS010,OUT-005,0.0,101063.0,
TRX8808563,2024-02-07,SS029,OUT-006,3.0,,GT
TRX8100808,2024-01-14,SS015,OUT-001,2.0,25509.0,
TRX6777095,2024-01-13,TN007,OUT-019,0.0,106821.0,gt
TRX2128127,2024-02-26,MS025,OUT-024,0.0,87887.0,GT
TRX4511185,2024-02-15,SS015,OUT-010,3.0,123714.0,GT
TRX1678915,2024-03-23,TN009,OUT-022,,,
TRX6463688,2024-02-03,FW003,OUT-017,2.0,70317.0,
TRX7167027,2024-02-14,FW016,OUT-020,,138953.0,gt
TRX3833485,2024-02-29,FW033,OUT-012,4.0,138627.0,MT
TRX8201135,2024-03-10,SS029,OUT-009,2.0,,
TRX6722816,2024-01-26,SR036,OUT-003,,,
TRX3239236,2024-01-18,SR006,OUT-021,,,gt
TRX8283919,2024-01-30,SR034,OUT-023,2.0,,GT
TRX7453754,2024-02-12,FW001,OUT-014,,113778.0,gt
TRX1766275,2024-02-17,SS014,OUT-012,4.0,107862.0,
TRX3237548,2024-01-03,FW031,OUT-013,2.0,81691.0,gt
TRX7775407,2024-02-22,FW001,OUT-004,1.0,26713.0,
TRX8859006,2024-03-21,SS029,OUT-010,0.0,,GT
TRX9046268,2024-01-07,FW032,OUT-011,,,MT
TRX6002530,2024-03-22,FW016,OUT-014,0.0,,
TRX5859242,2024-01-30,SS014,OUT-001,,130804.0,gt
TRX8878660,2024-01-22,FW002,OUT-022,4.0,32051.0,
TRX2796374,2024-01-11,SR035,OUT-003,2.0,67795.0,
TRX4140647,2024-03-27,SR006,OUT-015,,,MT
TRX7795210,2024-02-22,SS030,OUT-005,4.0,85500.0,gt
TRX3500419,2024-01-03,MS012,OUT-006,4.0,30565.0,GT
TRX9455674,2024-01-05,TN022,OUT-006,,96197.0,MT
TRX2579308,2024-03-30,SS015,OUT-014,3.0,40242.0,GT
TRX3540091,2024-02-16,TN022,OUT-023,1.0,44007.0,GT
TRX8357951,2024-01-31,SS013,OUT-015,0.0,,MT
TRX4705621,2024-01-07,TN008,OUT-019,,,gt
TRX8200766,2024-01-08,MS025,OUT-021,4.0,56934.0,GT
TRX8608187,2024-03-31,SS043,OUT-025,,,
TRX6782065,2024-02-18,FW003,OUT-005,,142472.0,
TRX9655884,2024-01-20,MS042,OUT-016,1.0,89242.0,gt
TRX5194643,2024-02-25,SS014,OUT-007,2.0,,gt
TRX5594208,2024-03-06,MS027,OUT-012,3.0,57313.0,gt
TRX5918227,2024-01-21,SS029,OUT-001,,,gt
TRX7738457,2024-01-31,SR005,OUT-013,3.0,123464.0,gt
TRX4105123,2024-03-09,SS030,OUT-021,0.0,104267.0,gt
TRX4843592,2024-01-20,FW033,OUT-014,4.0,,gt
TRX8527610,2024-01-14,SR020,OUT-017,4.0,29524.0,MT
TRX6997126,2024-02-23,TN022,OUT-024,4.0,74977.0,MT
TRX3480057,2024-02-10,TN024,OUT-015,2.0,,
TRX8778257,2024-03-08,FW031,OUT-007,,,MT
TRX9972157,2024-01-06,SS029,OUT-017,3.0,,
TRX8058405,2024-02-13,SR034,OUT-014,2.0,,
TRX9674684,2024-01-04,TN024,OUT-017,2.0,122279.0,MT
TRX8052226,2024-02-28,TN037,OUT-022,4.0,,MT
TRX4927186,2024-02-02,SS043,OUT-023,2.0,,GT
TRX5077107,2024-03-08,TN039,OUT-008,2.0,,MT
TRX7897129,2024-01-09,MS012,OUT-008,,70712.0,GT
TRX5948097,2024-02-17,SS045,OUT-019,1.0,44110.0,MT
TRX6043058,2024-01-31,SS043,OUT-008,1.0,,
TRX4600301,2024-01-30,SS014,OUT-020,3.0,,gt
TRX8282925,2024-01-14,SS015,OUT-017,2.0,,MT
TRX4028641,2024-03-03,SS029,OUT-005,2.0,,GT
TRX8231356,2024-03-19,SS014,OUT-014,,77924.0,
TRX9027515,2024-03-02,SS014,OUT-005,0.0,38358.0,gt
TRX5952088,2024-02-24,TN024,OUT-013,4.0,,GT
TRX7907587,2024-03-29,FW018,OUT-014,1.0,,MT
TRX3183676,2024-02-21,MS042,OUT-024,4.0,94548.0,MT
TRX1454862,2024-01-29,SR035,OUT-020,3.0,,MT
TRX3853292,2024-01-24,SS043,OUT-006,4.0,82269.0,GT
TRX4439928,2024-03-17,TN009,OUT-011,,84933.0,GT
TRX1719523,2024-02-17,FW018,OUT-014,1.0,40698.0,
TRX3560057,2024-01-04,MS010,OUT-012,1.0,,
TRX3109412,2024-01-04,MS012,OUT-023,,96880.0,
TRX8329325,2024-02-12,TN007,OUT-006,2.0,,gt
TRX5655695,2024-01-08,MS041,OUT-022,1.0,138397.0,MT
TRX6223378,2024-02-04,FW016,OUT-017,0.0,,MT
TRX7989741,2024-02-03,MS041,OUT-009,1.0,32297.0,gt
TRX8048893,2024-01-17,FW032,OUT-019,,,GT
TRX7644420,2024-02-04,SS030,OUT-008,,119877.0,GT
TRX6900600,2024-03-19,TN038,OUT-021,1.0,,gt
TRX2579827,2024-03-10,FW003,OUT-004,3.0,,
TRX5890195,2024-02-11,TN039,OUT-025,3.0,,
TRX5402739,2024-03-11,SR020,OUT-014,1.0,104013.0,GT
TRX8036320,2024-03-15,SR034,OUT-012,2.0,,
TRX7952815,2024-01-30,FW033,OUT-001,3.0,,MT
TRX6489815,2024-01-18,SR021,OUT-017,4.0,,
TRX1947952,2024-02-23,MS010,OUT-008,4.0,123734.0,MT
TRX4378037,2024-01-06,TN023,OUT-018,2.0,109595.0,
TRX6998710,2024-02-06,TN038,OUT-023,4.0,99381.0,gt
TRX9232475,2024-02-02,FW031,OUT-010,0.0,50246.0,GT
TRX7125378,2024-03-22,TN008,OUT-003,4.0,94318.0,GT
TRX1022957,2024-01-15,FW003,OUT-011,2.0,,MT
TRX8152391,2024-03-01,SR005,OUT-010,3.0,,GT
TRX8510434,2024-03-08,TN024,OUT-012,1.0,,gt
TRX3234000,2024-03-19,SS014,OUT-013,3.0,125989.0,
TRX6716183,2024-02-27,FW018,OUT-006,2.0,60966.0,gt
TRX3938722,2024-01-10,TN037,OUT-014,2.0,,GT
TRX8547520,2024-02-06,FW002,OUT-009,4.0,147774.0,gt
TRX5900629,2024-03-27,SR020,OUT-010,,39033.0,MT
TRX2708227,2024-02-03,SS013,OUT-019,3.0,,gt
TRX1052522,2024-01-02,MS040,OUT-018,0.0,48963.0,GT
TRX4226576,2024-03-01,SR021,OUT-020,0.0,95770.0,MT
TRX9247188,2024-02-28,MS011,OUT-002,3.0,,MT
TRX7942454,2024-01-11,MS011,OUT-022,1.0,66720.0,MT
TRX6635549,2024-02-12,FW001,OUT-013,,,gt
TRX6489862,2024-03-09,TN039,OUT-013,1.0,149052.0,gt
TRX6343603,2024-02-16,SS044,OUT-014,,50015.0,GT
TRX8084416,2024-02-15,TN024,OUT-008,4.0,,GT
TRX3855299,2024-02-12,SR019,OUT-009,2.0,33368.0,
TRX9373208,2024-03-08,SR036,OUT-019,3.0,26519.0,gt
TRX2605055,2024-01-24,SS045,OUT-007,1.0,,gt
TRX1553209,2024-01-06,SR035,OUT-014,0.0,,MT
TRX9432240,2024-02-27,SR019,OUT-020,0.0,81388.0,GT
TRX5441369,2024-01-18,MS025,OUT-012,1.0,,
TRX2998458,2024-02-02,SS043,OUT-013,0.0,136436.0,gt
TRX8262013,2024-02-10,SS044,OUT-023,1.0,88337.0,GT
TRX4785007,2024-01-28,SR021,OUT-001,4.0,,MT
TRX2666190,2024-02-01,FW018,OUT-012,4.0,79178.0,GT
TRX3773224,2024-01-08,SS014,OUT-020,4.0,,gt
TRX5823112,2024-01-04,MS027,OUT-019,4.0,69890.0,
TRX4660874,2024-02-13,SR006,OUT-021,2.0,,
TRX7097653,2024-03-02,FW032,OUT-022,4.0,55742.0,gt
TRX9294633,2024-03-24,SS015,OUT-018,2.0,,
TRX8153638,2024-01-23,SS028,OUT-005,2.0,128674.0,GT
TRX2712257,2024-03-25,SS013,OUT-025,1.0,,MT
TRX8912036,2024-01-05,SS044,OUT-017,3.0,,GT
TRX3309404,2024-01-07,FW033,OUT-019,2.0,117546.0,gt
TRX6677674,2024-01-17,SR034,OUT-021,,125215.0,gt
TRX2431440,2024-02-12,FW018,OUT-008,,,
TRX5016123,2024-02-03,MS025,OUT-006,0.0,,
TRX9918799,2024-03-31,SS015,OUT-003,3.0,62534.0,
TRX6760782,2024-01-04,FW003,OUT-006,4.0,74170.0,MT
TRX1528651,2024-01-29,TN037,OUT-021,,,MT
TRX6218520,2024-01-31,TN038,OUT-023,3.0,,gt
TRX2134824,2024-01-21,TN022,OUT-022,,64168.0,
TRX3417570,2024-01-02,MS041,OUT-004,1.0,,gt
TRX7423171,2024-03-05,SS013,OUT-011,3.0,71042.0,
TRX9496724,2024-03-25,FW033,OUT-014,0.0,145430.0,gt
TRX9566574,2024-02-16,SS045,OUT-006,1.0,,GT
TRX2791255,2024-03-24,SR019,OUT-017,2.0,,
TRX9298342,2024-03-07,FW033,OUT-005,2.0,56717.0,MT
TRX6990254,2024-03-25,SR020,OUT-008,1.0,56152.0,GT
TRX4020876,2024-03-07,SS013,OUT-007,3.0,,GT
TRX4828429,2024-03-02,TN038,OUT-001,4.0,56927.0,
TRX5634922,2024-03-14,MS012,OUT-017,2.0,,GT
TRX8037238,2024-02-08,SS028,OUT-017,1.0,133463.0,gt
TRX4829886,2024-01-06,SS013,OUT-015,4.0,,GT
TRX6530394,2024-02-13,FW016,OUT-013,3.0,60772.0,gt
TRX8127946,2024-01-24,SR035,OUT-020,0.0,125392.0,gt
TRX8624977,2024-03-29,SR034,OUT-015,3.0,102402.0,MT
TRX6137466,2024-03-07,SR006,OUT-010,,94501.0,
TRX4860855,2024-01-01,FW018,OUT-013,,,gt
TRX8177104,2024-01-04,MS026,OUT-005,0.0,94340.0,GT
TRX5651666,2024-01-13,SR021,OUT-025,,,MT
TRX3207046,2024-03-27,TN038,OUT-018,4.0,86379.0,MT
TRX2897629,2024-03-20,SR006,OUT-011,0.0,110168.0,MT
TRX2711642,2024-01-25,SS030,OUT-021,1.0,108077.0,MT
TRX8007482,2024-03-17,MS026,OUT-021,3.0,,
TRX4531350,2024-02-06,SS045,OUT-006,2.0,,
TRX8597873,2024-02-02,MS026,OUT-013,4.0,77856.0,gt
TRX8697162,2024-02-20,SS015,OUT-008,,44997.0,
TRX4682966,2024-03-22,FW033,OUT-004,3.0,,gt
TRX5354184,2024-03-26,SR006,OUT-020,3.0,68022.0,GT
TRX8524236,2024-01-28,MS040,OUT-011,,43170.0,
TRX7135418,2024-02-24,SR035,OUT-022,,96230.0,gt
TRX8743562,2024-03-03,MS040,OUT-014,3.0,98765.0,GT
TRX1209439,2024-03-01,MS026,OUT-010,4.0,,
TRX9002982,2024-03-26,MS040,OUT-014,1.0,,
TRX7053149,2024-02-21,SS030,OUT-011,1.0,,gt
TRX1674911,2024-02-05,MS026,OUT-019,3.0,,MT
TRX9922157,2024-02-06,SR021,OUT-013,2.0,,gt
TRX2459504,2024-01-14,SS044,OUT-018,1.0,76549.0,GT
TRX9501524,2024-01-12,TN007,OUT-010,4.0,52620.0,MT
TRX3325031,2024-03-31,TN008,OUT-013,0.0,85807.0,MT
TRX7181699,2024-02-08,TN023,OUT-009,1.0,64862.0,
TRX1762386,2024-03-27,MS040,OUT-006,4.0,147130.0,gt
TRX3572994,2024-03-23,FW002,OUT-001,3.0,,GT
TRX2079375,2024-02-14,TN022,OUT-011,4.0,,GT
TRX3084893,2024-03-04,SS029,OUT-022,0.0,108427.0,
TRX4750032,2024-01-07,FW016,OUT-019,4.0,,gt
TRX4919558,2024-02-05,TN009,OUT-010,2.0,84117.0,
TRX6094027,2024-03-26,SR035,OUT-001,,33503.0,
TRX3358132,2024-01-06,FW033,OUT-022,1.0,,MT
TRX2437404,2024-02-01,SR006,OUT-010,4.0,100870.0,gt
TRX5796021,2024-03-06,SR021,OUT-011,1.0,101000.0,GT
TRX1004207,2024-01-27,MS025,OUT-018,2.0,49718.0,GT
TRX5437866,2024-03-23,SS015,OUT-025,0.0,,
TRX8249052,2024-02-14,FW033,OUT-010,4.0,,
TRX6416668,2024-01-17,TN039,OUT-015,2.0,,
TRX6202434,2024-01-31,SS029,OUT-021,0.0,,GT
TRX4963419,2024-01-11,MS026,OUT-022,0.0,,gt
TRX8276020,2024-03-18,TN038,OUT-014,4.0,,gt
TRX3147678,2024-01-23,MS027,OUT-008,4.0,,GT
TRX2443302,2024-01-14,TN037,OUT-004,2.0,,GT
TRX5590578,2024-02-29,SR005,OUT-013,0.0,53695.0,
TRX4911735,2024-03-25,FW018,OUT-006,4.0,119501.0,gt
TRX1872513,2024-01-20,SS030,OUT-024,1.0,54719.0,gt
TRX2239612,2024-01-12,TN009,OUT-012,0.0,,gt
TRX6114114,2024-02-07,TN009,OUT-014,4.0,,MT
TRX7959577,2024-01-31,MS010,OUT-014,4.0,,MT
TRX8164372,2024-01-23,SS044,OUT-012,2.0,53093.0,MT
TRX2593947,2024-03-17,FW017,OUT-010,3.0,,GT
TRX1700026,2024-01-18,SS014,OUT-019,1.0,100545.0,MT
TRX1192213,2024-02-17,TN024,OUT-023,,,gt
TRX3218045,2024-03-06,SS045,OUT-017,1.0,63346.0,
TRX9966644,2024-02-09,FW031,OUT-005,1.0,121565.0,GT
TRX6636228,2024-02-29,SS030,OUT-021,2.0,133981.0,MT
TRX9212493,2024-03-23,FW001,OUT-003,3.0,,
TRX7475853,2024-01-29,TN009,OUT-001,1.0,129505.0,MT
TRX8090919,2024-02-02,FW001,OUT-011,4.0,44551.0,MT
TRX8345272,2024-02-05,SS045,OUT-020,3.0,33824.0,MT
TRX8217673,2024-02-28,MS012,OUT-017,0.0,,gt
TRX8806173,2024-03-05,SR020,OUT-004,2.0,,GT
TRX1064726,2024-03-05,MS025,OUT-013,4.0,,
TRX2389242,2024-01-11,MS010,OUT-001,2.0,94525.0,MT
TRX6947208,2024-02-05,MS041,OUT-004,1.0,,MT
TRX8538728,2024-02-01,TN038,OUT-003,2.0,38854.0,GT
TRX2473301,2024-03-31,SS043,OUT-005,3.0,,
TRX9757450,2024-03-24,MS042,OUT-024,2.0,,GT
TRX8554499,2024-02-05,SR036,OUT-020,3.0,,MT
TRX2867862,2024-03-04,MS010,OUT-007,2.0,112836.0,MT
TRX1009349,2024-03-25,SR034,OUT-004,4.0,89871.0,
TRX3112466,2024-03-20,MS011,OUT-002,4.0,,GT
TRX6234941,2024-03-19,MS042,OUT-002,,,GT
TRX1402418,2024-01-12,SR036,OUT-013,0.0,52605.0,MT
TRX7250627,2024-02-03,TN009,OUT-003,1.0,,
TRX8560803,2024-02-02,TN008,OUT-014,2.0,50306.0,
TRX3346052,2024-02-22,TN038,OUT-001,4.0,,
TRX8556853,2024-01-05,SS015,OUT-019,,137588.0,
TRX1205874,2024-01-29,SR034,OUT-024,1.0,,MT
TRX4432700,2024-02-26,SS013,OUT-025,2.0,88320.0,gt
TRX5068545,2024-01-21,MS025,OUT-022,4.0,,gt
TRX4022101,2024-03-25,MS041,OUT-011,0.0,,MT
TRX9698012,2024-02-12,FW017,OUT-012,0.0,73082.0,GT
TRX5017402,2024-01-24,FW031,OUT-025,3.0,50717.0,gt
TRX3102868,2024-03-15,FW018,OUT-008,3.0,,gt
TRX6518647,2024-03-11,SS043,OUT-025,0.0,55744.0,GT
TRX9642804,2024-02-26,MS025,OUT-023,1.0,,gt
TRX4098425,2024-01-10,MS042,OUT-014,0.0,,gt
TRX1811544,2024-01-23,TN009,OUT-024,4.0,,gt
TRX5683999,2024-02-15,SS043,OUT-024,1.0,109354.0,gt
TRX3346986,2024-03-09,TN037,OUT-017,4.0,49539.0,GT
TRX4830836,2024-02-02,FW003,OUT-011,4.0,,gt
TRX6159391,2024-02-29,FW002,OUT-014,3.0,131112.0,MT
TRX9254937,2024-01-13,MS042,OUT-002,0.0,,gt
TRX1670719,2024-01-04,SS014,OUT-014,3.0,,GT
TRX3164973,2024-03-15,TN009,OUT-018,3.0,,MT
TRX7113914,2024-03-02,MS010,OUT-011,0.0,,gt
TRX1356715,2024-01-18,SR019,OUT-014,4.0,,MT
TRX3904228,2024-01-28,TN037,OUT-025,4.0,,MT
TRX9331309,2024-01-01,TN023,OUT-019,4.0,144588.0,gt
TRX4562597,2024-02-26,SS029,OUT-010,,,
TRX1812812,2024-01-14,MS010,OUT-021,0.0,,GT
TRX5725692,2024-03-16,TN039,OUT-018,1.0,,GT
TRX2864045,2024-03-12,MS026,OUT-019,2.0,98774.0,gt
TRX5511111,2024-03-22,FW018,OUT-007,4.0,,
TRX2086856,2024-02-05,SS015,OUT-007,,25994.0,GT
TRX7001225,2024-03-21,SR005,OUT-002,0.0,,gt
TRX6791924,2024-01-11,SS045,OUT-007,4.0,36845.0,GT
TRX3518259,2024-02-09,TN008,OUT-023,1.0,,MT
TRX4746373,2024-03-20,SR034,OUT-011,2.0,31357.0,gt
TRX9419305,2024-02-27,FW017,OUT-022,0.0,116067.0,MT
TRX3320935,2024-03-11,SR035,OUT-018,4.0,120863.0,GT
TRX5760497,2024-03-05,FW017,OUT-010,3.0,92545.0,gt
TRX9634639,2024-01-29,FW033,OUT-012,3.0,42201.0,MT
TRX5089848,2024-01-13,SS045,OUT-013,4.0,64746.0,
TRX9745960,2024-01-23,SS015,OUT-022,0.0,80103.0,MT
TRX1487848,2024-03-02,SS028,OUT-019,4.0,,gt
TRX9018387,2024-01-08,SR020,OUT-009,1.0,126266.0,MT
TRX6081209,2024-01-16,TN008,OUT-025,1.0,,GT
TRX3924025,2024-02-01,FW033,OUT-001,2.0,,
TRX1926504,2024-01-20,FW002,OUT-009,2.0,46366.0,gt
TRX5158653,2024-01-03,FW018,OUT-011,1.0,,
TRX6535380,2024-01-13,TN007,OUT-001,4.0,42865.0,MT
TRX1963883,2024-02-16,SR019,OUT-008,1.0,,gt
TRX5578753,2024-01-18,SR021,OUT-018,2.0,62257.0,MT
TRX8862427,2024-01-17,MS012,OUT-017,3.0,146288.0,gt
TRX3766192,2024-03-11,TN008,OUT-024,0.0,,MT
TRX3087792,2024-03-09,SS030,OUT-014,2.0,46809.0,
TRX8432080,2024-01-01,TN008,OUT-023,4.0,25498.0,GT
TRX4927633,2024-02-29,SR020,OUT-001,3.0,124501.0,
TRX2558124,2024-01-20,FW001,OUT-021,3.0,143357.0,gt
TRX3259918,2024-03-22,TN037,OUT-024,4.0,36543.0,MT
TRX1610482,2024-02-14,SR020,OUT-016,2.0,,
TRX5153683,2024-02-22,SS013,OUT-005,1.0,,gt
TRX6077861,2024-02-22,MS027,OUT-018,3.0,131533.0,GT
TRX6736965,2024-02-10,FW033,OUT-004,0.0,82863.0,
TRX9049377,2024-03-04,TN039,OUT-001,0.0,114323.0,gt
TRX5732733,2024-01-17,SS029,OUT-025,,95650.0,
TRX3142540,2024-03-18,SR036,OUT-006,4.0,,GT
TRX9188662,2024-02-11,MS027,OUT-012,2.0,82813.0,GT
TRX8953804,2024-01-12,MS010,OUT-005,0.0,,
TRX2601195,2024-02-27,FW001,OUT-005,4.0,,gt
TRX7497749,2024-01-07,TN008,OUT-005,4.0,111793.0,MT
TRX3739198,2024-02-20,MS041,OUT-012,1.0,,MT
TRX4059902,2024-03-29,SR034,OUT-007,1.0,,MT
TRX5019070,2024-01-29,MS027,OUT-002,1.0,,MT
TRX9033120,2024-02-04,SS028,OUT-014,1.0,47188.0,GT
TRX6401674,2024-01-12,FW031,OUT-001,1.0,113347.0,GT
TRX6180953,2024-03-02,SS013,OUT-025,4.0,122157.0,
TRX8168987,2024-03-16,SR021,OUT-017,0.0,,MT
TRX3400873,2024-03-07,SS014,OUT-014,2.0,,MT
TRX4349974,2024-01-12,FW033,OUT-016,,123643.0,gt
TRX8510101,2024-02-11,SS014,OUT-009,0.0,45975.0,gt
TRX5879758,2024-02-03,SR006,OUT-007,1.0,103456.0,
TRX4919809,2024-01-06,SS029,OUT-008,1.0,,MT
TRX1569139,2024-03-17,SS030,OUT-009,3.0,36653.0,gt
TRX4758579,2024-03-29,SR004,OUT-013,0.0,,MT
TRX7806959,2024-02-05,MS012,OUT-020,2.0,57139.0,
TRX8384283,2024-01-24,FW031,OUT-018,2.0,,MT
TRX8704716,2024-01-26,FW033,OUT-007,1.0,99809.0,gt
TRX6067188,2024-02-26,SS045,OUT-013,,88943.0,
TRX5211580,2024-02-17,SS044,OUT-018,,56510.0,
TRX7318247,2024-02-02,SS014,OUT-009,,,gt
TRX2819730,2024-01-19,TN038,OUT-009,2.0,,
TRX7765242,2024-03-19,SR005,OUT-014,3.0,60491.0,gt
TRX4898719,2024-03-28,MS025,OUT-013,,,gt
TRX5691349,2024-03-26,FW001,OUT-015,4.0,45178.0,gt
