snapshotDate,warehouse,sku_code,endingStock
2024-03-13,WH-SBY,FW018,120.0
2024-03-13,WH-SMG,SR019,250.0
2024-03-13,WH-SMG,SR020,250.0
2024-03-13,WH-SMG,SR021,0.0
2024-03-13,WH-JKT,TN022,400.0
2024-03-13,WH-SBY,TN023,400.0
2024-03-13,WH-JKT,TN024,0.0
2024-03-13,WH-SMG,MS025,400.0
2024-03-13,WH-SBY,MS026,
2024-03-13,WH-JKT,MS027,
2024-03-13,WH-JKT,SS028,120.0
2024-03-13,WH-SBY,SS029,120.0
2024-03-13,WH-JKT,SS030,0.0
2024-03-13,WH-JKT,FW031,
2024-03-13,WH-SBY,FW032,400.0
2024-03-13,WH-SMG,FW033,120.0
2024-03-13,WH-SBY,SR034,0.0
2024-03-13,WH-SMG,SR035,250.0
2024-03-13,WH-SBY,SR036,250.0
2024-03-13,WH-SBY,TN037,120.0
2024-03-13,WH-JKT,TN038,120.0
2024-03-13,WH-JKT,TN039,120.0
2024-03-13,WH-JKT,MS040,120.0
2024-03-13,WH-SBY,MS041,400.0
2024-03-13,WH-SBY,MS042,250.0
2024-03-13,WH-SBY,SS043,400.0
2024-03-13,WH-SBY,SS044,
2024-03-13,WH-SBY,SS045,0.0
2024-03-14,WH-SBY,FW001,400.0
2024-03-14,WH-JKT,FW002,250.0
2024-03-14,WH-SMG,FW003,
2024-03-14,WH-JKT,SR004,400.0
2024-03-14,WH-SMG,SR005,0.0
2024-03-14,WH-SBY,SR006,400.0
2024-03-14,WH-SBY,TN007,0.0
2024-03-14,WH-SBY,TN008,400.0
2024-03-14,WH-SBY,TN009,400.0
2024-03-14,WH-SMG,MS010,250.0
2024-03-14,WH-SBY,MS011,120.0
2024-03-14,WH-JKT,MS012,400.0
2024-03-14,WH-JKT,SS013,
2024-03-14,WH-SBY,SS014,400.0
2024-03-14,WH-JKT,SS015,250.0
2024-03-14,WH-SMG,FW016,120.0
2024-03-14,WH-JKT,FW017,250.0
2024-03-14,WH-SMG,FW018,400.0
2024-03-14,WH-JKT,SR019,
2024-03-14,WH-SBY,SR020,400.0
2024-03-14,WH-JKT,SR021,0.0
2024-03-14,WH-JKT,TN022,
2024-03-14,WH-SMG,TN023,
2024-03-14,WH-SBY,TN024,0.0
2024-03-14,WH-JKT,MS025,120.0
2024-03-14,WH-SMG,MS026,120.0
2024-03-14,WH-SMG,MS027,0.0
2024-03-14,WH-SBY,SS028,
2024-03-14,WH-SMG,SS029,400.0
2024-03-14,WH-JKT,SS030,
2024-03-14,WH-SMG,FW031,250.0
2024-03-14,WH-SBY,FW032,400.0
2024-03-14,WH-SMG,FW033,120.0
2024-03-14,WH-JKT,SR034,400.0
2024-03-14,WH-JKT,SR035,
2024-03-14,WH-SBY,SR036,250.0
2024-03-14,WH-JKT,TN037,120.0
2024-03-14,WH-SMG,TN038,400.0
2024-03-14,WH-SBY,TN039,120.0
2024-03-14,WH-JKT,MS040,
2024-03-14,WH-JKT,MS041,
2024-03-14,WH-SBY,MS042,120.0
2024-03-14,WH-SBY,SS043,0.0
2024-03-14,WH-SMG,SS044,120.0
2024-03-14,WH-SMG,SS045,400.0
2024-03-15,WH-SBY,FW001,120.0
2024-03-15,WH-JKT,FW002,0.0
2024-03-15,WH-JKT,FW003,0.0
2024-03-15,WH-SMG,SR004,
2024-03-15,WH-JKT,SR005,400.0
2024-03-15,WH-SMG,SR006,400.0
2024-03-15,WH-SMG,TN007,0.0
2024-03-15,WH-SMG,TN008,400.0
2024-03-15,WH-JKT,TN009,
2024-03-15,WH-SBY,MS010,400.0
2024-03-15,WH-SMG,MS011,120.0
2024-03-15,WH-SMG,MS012,400.0
2024-03-15,WH-JKT,SS013,
2024-03-15,WH-SBY,SS014,120.0
2024-03-15,WH-SBY,SS015,0.0
2024-03-15,WH-JKT,FW016,120.0
2024-03-15,WH-SMG,FW017,400.0
2024-03-15,WH-JKT,FW018,400.0
2024-03-15,WH-SBY,SR019,400.0
2024-03-15,WH-SBY,SR020,120.0
2024-03-15,WH-SMG,SR021,
2024-03-15,WH-SMG,TN022,120.0
2024-03-15,WH-SMG,TN023,120.0
2024-03-15,WH-SMG,TN024,120.0
2024-03-15,WH-SMG,MS025,0.0
2024-03-15,WH-SBY,MS026,400.0
2024-03-15,WH-SMG,MS027,0.0
2024-03-15,WH-JKT,SS028,120.0
2024-03-15,WH-JKT,SS029,120.0
2024-03-15,WH-SBY,SS030,0.0
2024-03-15,WH-SBY,FW031,
2024-03-15,WH-SBY,FW032,0.0
2024-03-15,WH-SBY,FW033,0.0
2024-03-15,WH-JKT,SR034,0.0
2024-03-15,WH-SBY,SR035,
2024-03-15,WH-SMG,SR036,120.0
2024-03-15,WH-SMG,TN037,
2024-03-15,WH-SBY,TN038,400.0
2024-03-15,WH-JKT,TN039,0.0
2024-03-15,WH-SMG,MS040,400.0
2024-03-15,WH-SMG,MS041,400.0
2024-03-15,WH-JKT,MS042,
2024-03-15,WH-SBY,SS043,0.0
2024-03-15,WH-SMG,SS044,250.0
2024-03-15,WH-SMG,SS045,250.0
2024-03-16,WH-SBY,FW001,400.0
2024-03-16,WH-SMG,FW002,
2024-03-16,WH-JKT,FW003,120.0
2024-03-16,WH-JKT,SR004,400.0
2024-03-16,WH-SMG,SR005,120.0
2024-03-16,WH-SBY,SR006,400.0
2024-03-16,WH-SBY,TN007,
2024-03-16,WH-JKT,TN008,
2024-03-16,WH-JKT,TN009,120.0
2024-03-16,WH-SMG,MS010,250.0
2024-03-16,WH-JKT,MS011,120.0
2024-03-16,WH-JKT,MS012,250.0
2024-03-16,WH-SMG,SS013,
2024-03-16,WH-SMG,SS014,120.0
2024-03-16,WH-JKT,SS015,
2024-03-16,WH-JKT,FW016,400.0
2024-03-16,WH-SBY,FW017,400.0
2024-03-16,WH-SMG,FW018,250.0
2024-03-16,WH-SBY,SR019,250.0
2024-03-16,WH-SMG,SR020,400.0
2024-03-16,WH-SBY,SR021,
2024-03-16,WH-SMG,TN022,120.0
2024-03-16,WH-SMG,TN023,400.0
2024-03-16,WH-SMG,TN024,120.0
2024-03-16,WH-SMG,MS025,0.0
2024-03-16,WH-SBY,MS026,
2024-03-16,WH-SMG,MS027,0.0
2024-03-16,WH-SMG,SS028,400.0
2024-03-16,WH-SMG,SS029,120.0
2024-03-16,WH-JKT,SS030,0.0
2024-03-16,WH-JKT,FW031,0.0
2024-03-16,WH-SBY,FW032,250.0
2024-03-16,WH-SBY,FW033,400.0
2024-03-16,WH-SBY,SR034,400.0
2024-03-16,WH-JKT,SR035,250.0
2024-03-16,WH-SMG,SR036,0.0
2024-03-16,WH-SBY,TN037,400.0
2024-03-16,WH-JKT,TN038,250.0
2024-03-16,WH-JKT,TN039,
2024-03-16,WH-SBY,MS040,
2024-03-16,WH-JKT,MS041,0.0
2024-03-16,WH-SBY,MS042,400.0
2024-03-16,WH-SBY,SS043,120.0
2024-03-16,WH-SMG,SS044,0.0
2024-03-16,WH-SBY,SS045,
2024-03-17,WH-JKT,FW001,400.0
2024-03-17,WH-SBY,FW002,250.0
2024-03-17,WH-SBY,FW003,120.0
2024-03-17,WH-SBY,SR004,400.0
2024-03-17,WH-SBY,SR005,400.0
2024-03-17,WH-SBY,SR006,0.0
2024-03-17,WH-SBY,TN007,0.0
2024-03-17,WH-SMG,TN008,120.0
2024-03-17,WH-SBY,TN009,120.0
2024-03-17,WH-SBY,MS010,0.0
2024-03-17,WH-SBY,MS011,400.0
2024-03-17,WH-SMG,MS012,400.0
2024-03-17,WH-JKT,SS013,120.0
2024-03-17,WH-JKT,SS014,250.0
2024-03-17,WH-SMG,SS015,400.0
2024-03-17,WH-SMG,FW016,400.0
2024-03-17,WH-JKT,FW017,0.0
2024-03-17,WH-SMG,FW018,120.0
2024-03-17,WH-SMG,SR019,250.0
2024-03-17,WH-SBY,SR020,0.0
2024-03-17,WH-SMG,SR021,120.0
2024-03-17,WH-SMG,TN022,250.0
2024-03-17,WH-SBY,TN023,120.0
2024-03-17,WH-SBY,TN024,400.0
2024-03-17,WH-JKT,MS025,
2024-03-17,WH-SMG,MS026,400.0
2024-03-17,WH-JKT,MS027,
2024-03-17,WH-JKT,SS028,
2024-03-17,WH-SMG,SS029,
2024-03-17,WH-SMG,SS030,
2024-03-17,WH-JKT,FW031,
2024-03-17,WH-JKT,FW032,400.0
2024-03-17,WH-JKT,FW033,0.0
2024-03-17,WH-JKT,SR034,0.0
2024-03-17,WH-SBY,SR035,250.0
2024-03-17,WH-SBY,SR036,120.0
2024-03-17,WH-SMG,TN037,400.0
2024-03-17,WH-JKT,TN038,400.0
2024-03-17,WH-SBY,TN039,120.0
2024-03-17,WH-SBY,MS040,
2024-03-17,WH-JKT,MS041,250.0
2024-03-17,WH-SBY,MS042,250.0
2024-03-17,WH-SMG,SS043,400.0
2024-03-17,WH-SMG,SS044,120.0
2024-03-17,WH-JKT,SS045,0.0
2024-03-18,WH-SBY,FW001,120.0
2024-03-18,WH-SMG,FW002,120.0
2024-03-18,WH-SMG,FW003,400.0
2024-03-18,WH-SBY,SR004,120.0
2024-03-18,WH-SMG,SR005,
2024-03-18,WH-SBY,SR006,250.0
2024-03-18,WH-SMG,TN007,0.0
2024-03-18,WH-SMG,TN008,250.0
2024-03-18,WH-SBY,TN009,
2024-03-18,WH-SMG,MS010,400.0
2024-03-18,WH-JKT,MS011,250.0
2024-03-18,WH-JKT,MS012,0.0
2024-03-18,WH-SBY,SS013,120.0
2024-03-18,WH-JKT,SS014,120.0
2024-03-18,WH-SBY,SS015,0.0
2024-03-18,WH-JKT,FW016,250.0
2024-03-18,WH-JKT,FW017,250.0
2024-03-18,WH-JKT,FW018,400.0
2024-03-18,WH-SMG,SR019,
2024-03-18,WH-SMG,SR020,120.0
2024-03-18,WH-JKT,SR021,0.0
2024-03-18,WH-SBY,TN022,120.0
2024-03-18,WH-SBY,TN023,
2024-03-18,WH-SMG,TN024,250.0
2024-03-18,WH-SBY,MS025,
2024-03-18,WH-SBY,MS026,400.0
2024-03-18,WH-SBY,MS027,0.0
2024-03-18,WH-SMG,SS028,0.0
2024-03-18,WH-JKT,SS029,250.0
2024-03-18,WH-SMG,SS030,250.0
2024-03-18,WH-SMG,FW031,400.0
2024-03-18,WH-SBY,FW032,250.0
2024-03-18,WH-SBY,FW033,250.0
2024-03-18,WH-SBY,SR034,120.0
2024-03-18,WH-SMG,SR035,0.0
2024-03-18,WH-SMG,SR036,250.0
2024-03-18,WH-SMG,TN037,250.0
2024-03-18,WH-JKT,TN038,
2024-03-18,WH-SBY,TN039,
2024-03-18,WH-SBY,MS040,
2024-03-18,WH-SMG,MS041,
2024-03-18,WH-SBY,MS042,250.0
2024-03-18,WH-SMG,SS043,120.0
2024-03-18,WH-JKT,SS044,0.0
2024-03-18,WH-SMG,SS045,250.0
2024-03-19,WH-JKT,FW001,0.0
2024-03-19,WH-JKT,FW002,120.0
2024-03-19,WH-JKT,FW003,
2024-03-19,WH-SBY,SR004,0.0
2024-03-19,WH-SMG,SR005,0.0
2024-03-19,WH-JKT,SR006,400.0
2024-03-19,WH-SBY,TN007,
2024-03-19,WH-JKT,TN008,
2024-03-19,WH-SBY,TN009,400.0
2024-03-19,WH-JKT,MS010,
2024-03-19,WH-JKT,MS011,
2024-03-19,WH-JKT,MS012,
2024-03-19,WH-SBY,SS013,250.0
2024-03-19,WH-SBY,SS014,0.0
2024-03-19,WH-SBY,SS015,0.0
2024-03-19,WH-SBY,FW016,
2024-03-19,WH-SMG,FW017,
2024-03-19,WH-JKT,FW018,400.0
2024-03-19,WH-SBY,SR019,400.0
2024-03-19,WH-JKT,SR020,0.0
2024-03-19,WH-SBY,SR021,400.0
2024-03-19,WH-JKT,TN022,120.0
2024-03-19,WH-SBY,TN023,250.0
2024-03-19,WH-JKT,TN024,120.0
2024-03-19,WH-SMG,MS025,
2024-03-19,WH-JKT,MS026,0.0
2024-03-19,WH-JKT,MS027,120.0
2024-03-19,WH-SMG,SS028,400.0
2024-03-19,WH-JKT,SS029,
2024-03-19,WH-SBY,SS030,120.0
2024-03-19,WH-JKT,FW031,400.0
2024-03-19,WH-SMG,FW032,0.0
2024-03-19,WH-JKT,FW033,400.0
2024-03-19,WH-JKT,SR034,
2024-03-19,WH-SMG,SR035,400.0
2024-03-19,WH-JKT,SR036,400.0
2024-03-19,WH-SMG,TN037,
2024-03-19,WH-JKT,TN038,0.0
2024-03-19,WH-SBY,TN039,250.0
2024-03-19,WH-SMG,MS040,0.0
2024-03-19,WH-SMG,MS041,250.0
2024-03-19,WH-JKT,MS042,0.0
2024-03-19,WH-SMG,SS043,
2024-03-19,WH-JKT,SS044,250.0
2024-03-19,WH-JKT,SS045,
2024-03-20,WH-SMG,FW001,250.0
2024-03-20,WH-JKT,FW002,
2024-03-20,WH-SBY,FW003,0.0
2024-03-20,WH-SBY,SR004,250.0
2024-03-20,WH-SMG,SR005,120.0
2024-03-20,WH-SMG,SR006,
2024-03-20,WH-SMG,TN007,
2024-03-20,WH-SBY,TN008,
2024-03-20,WH-SBY,TN009,400.0
2024-03-20,WH-JKT,MS010,120.0
2024-03-20,WH-SMG,MS011,0.0
2024-03-20,WH-SBY,MS012,
2024-03-20,WH-SMG,SS013,0.0
2024-03-20,WH-SMG,SS014,
2024-03-20,WH-JKT,SS015,120.0
2024-03-20,WH-SMG,FW016,120.0
2024-03-20,WH-SBY,FW017,120.0
2024-03-20,WH-SBY,FW018,120.0
2024-03-20,WH-SMG,SR019,250.0
2024-03-20,WH-SBY,SR020,
2024-03-20,WH-SBY,SR021,
2024-03-20,WH-SMG,TN022,
2024-03-20,WH-JKT,TN023,
2024-03-20,WH-SMG,TN024,
2024-03-20,WH-JKT,MS025,250.0
2024-03-20,WH-JKT,MS026,400.0
2024-03-20,WH-JKT,MS027,0.0
2024-03-20,WH-SBY,SS028,400.0
2024-03-20,WH-SBY,SS029,
2024-03-20,WH-SMG,SS030,
2024-03-20,WH-SMG,FW031,400.0
2024-03-20,WH-SBY,FW032,400.0
2024-03-20,WH-JKT,FW033,250.0
2024-03-20,WH-JKT,SR034,400.0
2024-03-20,WH-SMG,SR035,0.0
2024-03-20,WH-SBY,SR036,120.0
2024-03-20,WH-JKT,TN037,
2024-03-20,WH-JKT,TN038,400.0
2024-03-20,WH-SMG,TN039,400.0
2024-03-20,WH-JKT,MS040,
2024-03-20,WH-JKT,MS041,250.0
2024-03-20,WH-SBY,MS042,
2024-03-20,WH-SMG,SS043,120.0
2024-03-20,WH-JKT,SS044,
2024-03-20,WH-SBY,SS045,120.0
2024-03-21,WH-JKT,FW001,120.0
2024-03-21,WH-JKT,FW002,120.0
2024-03-21,WH-SBY,FW003,120.0
2024-03-21,WH-SMG,SR004,400.0
2024-03-21,WH-SMG,SR005,0.0
2024-03-21,WH-SMG,SR006,0.0
2024-03-21,WH-SMG,TN007,
2024-03-21,WH-SBY,TN008,0.0
2024-03-21,WH-SMG,TN009,
2024-03-21,WH-JKT,MS010,400.0
2024-03-21,WH-SMG,MS011,0.0
2024-03-21,WH-SBY,MS012,250.0
2024-03-21,WH-SMG,SS013,0.0
2024-03-21,WH-SBY,SS014,400.0
2024-03-21,WH-SMG,SS015,0.0
2024-03-21,WH-SBY,FW016,400.0
2024-03-21,WH-SMG,FW017,120.0
2024-03-21,WH-SMG,FW018,250.0
2024-03-21,WH-SMG,SR019,250.0
2024-03-21,WH-JKT,SR020,0.0
2024-03-21,WH-SMG,SR021,0.0
2024-03-21,WH-SMG,TN022,250.0
2024-03-21,WH-JKT,TN023,120.0
2024-03-21,WH-SMG,TN024,0.0
2024-03-21,WH-JKT,MS025,
2024-03-21,WH-JKT,MS026,120.0
2024-03-21,WH-SMG,MS027,
2024-03-21,WH-SMG,SS028,250.0
2024-03-21,WH-SBY,SS029,
2024-03-21,WH-SMG,SS030,400.0
2024-03-21,WH-JKT,FW031,250.0
2024-03-21,WH-JKT,FW032,
2024-03-21,WH-JKT,FW033,
2024-03-21,WH-JKT,SR034,120.0
2024-03-21,WH-JKT,SR035,120.0
2024-03-21,WH-SBY,SR036,250.0
2024-03-21,WH-JKT,TN037,400.0
2024-03-21,WH-JKT,TN038,250.0
2024-03-21,WH-JKT,TN039,0.0
2024-03-21,WH-SMG,MS040,
2024-03-21,WH-SMG,MS041,
2024-03-21,WH-SBY,MS042,0.0
2024-03-21,WH-SMG,SS043,
2024-03-21,WH-JKT,SS044,250.0
2024-03-21,WH-SMG,SS045,250.0
2024-03-22,WH-SMG,FW001,120.0
2024-03-22,WH-SMG,FW002,0.0
2024-03-22,WH-SMG,FW003,250.0
2024-03-22,WH-SMG,SR004,120.0
2024-03-22,WH-JKT,SR005,120.0
2024-03-22,WH-JKT,SR006,250.0
2024-03-22,WH-SMG,TN007,
2024-03-22,WH-SBY,TN008,120.0
2024-03-22,WH-JKT,TN009,400.0
2024-03-22,WH-SMG,MS010,120.0
2024-03-22,WH-SBY,MS011,0.0
2024-03-22,WH-JKT,MS012,400.0
2024-03-22,WH-SBY,SS013,250.0
2024-03-22,WH-SBY,SS014,120.0
2024-03-22,WH-SBY,SS015,120.0
2024-03-22,WH-JKT,FW016,250.0
2024-03-22,WH-JKT,FW017,
2024-03-22,WH-JKT,FW018,0.0
2024-03-22,WH-SBY,SR019,250.0
2024-03-22,WH-SMG,SR020,0.0
2024-03-22,WH-SMG,SR021,400.0
2024-03-22,WH-JKT,TN022,
2024-03-22,WH-SBY,TN023,400.0
2024-03-22,WH-JKT,TN024,250.0
2024-03-22,WH-JKT,MS025,
2024-03-22,WH-JKT,MS026,0.0
2024-03-22,WH-JKT,MS027,250.0
2024-03-22,WH-SMG,SS028,400.0
2024-03-22,WH-SMG,SS029,400.0
2024-03-22,WH-SBY,SS030,120.0
2024-03-22,WH-SBY,FW031,120.0
2024-03-22,WH-SMG,FW032,
2024-03-22,WH-SBY,FW033,120.0
2024-03-22,WH-SMG,SR034,
2024-03-22,WH-SBY,SR035,120.0
2024-03-22,WH-JKT,SR036,250.0
2024-03-22,WH-SBY,TN037,120.0
2024-03-22,WH-SMG,TN038,400.0
2024-03-22,WH-SBY,TN039,250.0
2024-03-22,WH-SMG,MS040,400.0
2024-03-22,WH-SMG,MS041,0.0
2024-03-22,WH-SMG,MS042,
2024-03-22,WH-JKT,SS043,400.0
2024-03-22,WH-SMG,SS044,0.0
2024-03-22,WH-JKT,SS045,120.0
2024-03-23,WH-SMG,FW001,250.0
2024-03-23,WH-SMG,FW002,0.0
2024-03-23,WH-SBY,FW003,120.0
2024-03-23,WH-SBY,SR004,120.0
2024-03-23,WH-SMG,SR005,0.0
2024-03-23,WH-SMG,SR006,400.0
2024-03-23,WH-SBY,TN007,0.0
2024-03-23,WH-SMG,TN008,0.0
2024-03-23,WH-SMG,TN009,250.0
2024-03-23,WH-SBY,MS010,400.0
2024-03-23,WH-SBY,MS011,400.0
2024-03-23,WH-JKT,MS012,
2024-03-23,WH-SBY,SS013,
2024-03-23,WH-JKT,SS014,120.0
2024-03-23,WH-SBY,SS015,400.0
2024-03-23,WH-SBY,FW016,
2024-03-23,WH-SBY,FW017,
2024-03-23,WH-SMG,FW018,
2024-03-23,WH-JKT,SR019,400.0
2024-03-23,WH-SBY,SR020,0.0
2024-03-23,WH-JKT,SR021,120.0
2024-03-23,WH-SMG,TN022,400.0
2024-03-23,WH-JKT,TN023,250.0
2024-03-23,WH-SMG,TN024,120.0
2024-03-23,WH-SBY,MS025,
2024-03-23,WH-JKT,MS026,400.0
2024-03-23,WH-SBY,MS027,0.0
2024-03-23,WH-JKT,SS028,250.0
2024-03-23,WH-SBY,SS029,250.0
2024-03-23,WH-SBY,SS030,0.0
2024-03-23,WH-SMG,FW031,
2024-03-23,WH-SBY,FW032,0.0
2024-03-23,WH-SMG,FW033,0.0
2024-03-23,WH-SMG,SR034,0.0
2024-03-23,WH-JKT,SR035,0.0
2024-03-23,WH-SMG,SR036,400.0
2024-03-23,WH-SBY,TN037,120.0
2024-03-23,WH-SBY,TN038,0.0
2024-03-23,WH-SBY,TN039,
2024-03-23,WH-JKT,MS040,250.0
2024-03-23,WH-SMG,MS041,120.0
2024-03-23,WH-SMG,MS042,0.0
2024-03-23,WH-SBY,SS043,250.0
2024-03-23,WH-SBY,SS044,400.0
2024-03-23,WH-JKT,SS045,
2024-03-24,WH-SBY,FW001,0.0
2024-03-24,WH-SMG,FW002,
2024-03-24,WH-JKT,FW003,250.0
2024-03-24,WH-JKT,SR004,400.0
2024-03-24,WH-JKT,SR005,0.0
2024-03-24,WH-JKT,SR006,250.0
2024-03-24,WH-SBY,TN007,250.0
2024-03-24,WH-SBY,TN008,
2024-03-24,WH-JKT,TN009,400.0
2024-03-24,WH-SMG,MS010,
2024-03-24,WH-SBY,MS011,400.0
2024-03-24,WH-JKT,MS012,400.0
2024-03-24,WH-JKT,SS013,120.0
2024-03-24,WH-SBY,SS014,250.0
2024-03-24,WH-SMG,SS015,250.0
2024-03-24,WH-JKT,FW016,250.0
2024-03-24,WH-SBY,FW017,
2024-03-24,WH-SBY,FW018,250.0
2024-03-24,WH-SMG,SR019,120.0
2024-03-24,WH-SMG,SR020,400.0
2024-03-24,WH-JKT,SR021,120.0
2024-03-24,WH-SMG,TN022,400.0
2024-03-24,WH-SMG,TN023,
2024-03-24,WH-SMG,TN024,
2024-03-24,WH-SMG,MS025,250.0
2024-03-24,WH-SMG,MS026,0.0
2024-03-24,WH-SMG,MS027,250.0
2024-03-24,WH-SBY,SS028,120.0
2024-03-24,WH-JKT,SS029,400.0
2024-03-24,WH-JKT,SS030,250.0
2024-03-24,WH-SBY,FW031,0.0
2024-03-24,WH-SBY,FW032,
2024-03-24,WH-SMG,FW033,400.0
2024-03-24,WH-SBY,SR034,0.0
2024-03-24,WH-JKT,SR035,
2024-03-24,WH-SBY,SR036,400.0
2024-03-24,WH-SMG,TN037,0.0
2024-03-24,WH-SBY,TN038,400.0
2024-03-24,WH-SMG,TN039,
2024-03-24,WH-JKT,MS040,400.0
2024-03-24,WH-SMG,MS041,250.0
2024-03-24,WH-SBY,MS042,
2024-03-24,WH-SMG,SS043,0.0
2024-03-24,WH-SMG,SS044,
2024-03-24,WH-SBY,SS045,
2024-03-25,WH-SBY,FW001,120.0
2024-03-25,WH-SMG,FW002,0.0
2024-03-25,WH-JKT,FW003,0.0
2024-03-25,WH-JKT,SR004,120.0
2024-03-25,WH-SMG,SR005,0.0
2024-03-25,WH-JKT,SR006,250.0
2024-03-25,WH-SMG,TN007,250.0
2024-03-25,WH-JKT,TN008,400.0
2024-03-25,WH-SMG,TN009,400.0
2024-03-25,WH-SMG,MS010,0.0
2024-03-25,WH-JKT,MS011,0.0
2024-03-25,WH-JKT,MS012,400.0
2024-03-25,WH-JKT,SS013,
2024-03-25,WH-JKT,SS014,250.0
2024-03-25,WH-SMG,SS015,400.0
2024-03-25,WH-SBY,FW016,0.0
2024-03-25,WH-SMG,FW017,0.0
2024-03-25,WH-SBY,FW018,250.0
2024-03-25,WH-SMG,SR019,250.0
2024-03-25,WH-JKT,SR020,120.0
2024-03-25,WH-SBY,SR021,
2024-03-25,WH-JKT,TN022,0.0
2024-03-25,WH-JKT,TN023,400.0
2024-03-25,WH-JKT,TN024,0.0
2024-03-25,WH-SBY,MS025,0.0
2024-03-25,WH-SMG,MS026,250.0
2024-03-25,WH-SMG,MS027,250.0
2024-03-25,WH-SBY,SS028,120.0
2024-03-25,WH-JKT,SS029,
2024-03-25,WH-JKT,SS030,120.0
2024-03-25,WH-SMG,FW031,
2024-03-25,WH-SMG,FW032,
2024-03-25,WH-JKT,FW033,0.0
2024-03-25,WH-JKT,SR034,250.0
2024-03-25,WH-SMG,SR035,120.0
2024-03-25,WH-SMG,SR036,120.0
2024-03-25,WH-JKT,TN037,400.0
2024-03-25,WH-SMG,TN038,250.0
2024-03-25,WH-SMG,TN039,0.0
2024-03-25,WH-SMG,MS040,
2024-03-25,WH-SBY,MS041,120.0
2024-03-25,WH-SBY,MS042,0.0
2024-03-25,WH-JKT,SS043,
2024-03-25,WH-SBY,SS044,
2024-03-25,WH-SMG,SS045,250.0
2024-03-26,WH-SBY,FW001,400.0
2024-03-26,WH-SBY,FW002,
2024-03-26,WH-SMG,FW003,0.0
2024-03-26,WH-JKT,SR004,
2024-03-26,WH-JKT,SR005,400.0
2024-03-26,WH-SBY,SR006,400.0
2024-03-26,WH-JKT,TN007,120.0
2024-03-26,WH-SMG,TN008,
2024-03-26,WH-JKT,TN009,0.0
2024-03-26,WH-JKT,MS010,400.0
2024-03-26,WH-SBY,MS011,250.0
2024-03-26,WH-SBY,MS012,120.0
2024-03-26,WH-SBY,SS013,120.0
2024-03-26,WH-SMG,SS014,250.0
2024-03-26,WH-SBY,SS015,
2024-03-26,WH-SMG,FW016,400.0
2024-03-26,WH-SBY,FW017,0.0
2024-03-26,WH-SBY,FW018,0.0
2024-03-26,WH-SBY,SR019,0.0
2024-03-26,WH-JKT,SR020,
2024-03-26,WH-SMG,SR021,400.0
2024-03-26,WH-SBY,TN022,
2024-03-26,WH-SBY,TN023,
2024-03-26,WH-SMG,TN024,120.0
2024-03-26,WH-JKT,MS025,400.0
2024-03-26,WH-JKT,MS026,
2024-03-26,WH-SMG,MS027,0.0
2024-03-26,WH-SBY,SS028,400.0
2024-03-26,WH-SBY,SS029,0.0
2024-03-26,WH-SMG,SS030,400.0
2024-03-26,WH-SMG,FW031,400.0
2024-03-26,WH-SBY,FW032,120.0
2024-03-26,WH-SBY,FW033,120.0
2024-03-26,WH-SMG,SR034,
2024-03-26,WH-SBY,SR035,0.0
2024-03-26,WH-SMG,SR036,120.0
2024-03-26,WH-SMG,TN037,400.0
2024-03-26,WH-JKT,TN038,0.0
2024-03-26,WH-JKT,TN039,250.0
2024-03-26,WH-SBY,MS040,400.0
2024-03-26,WH-SBY,MS041,250.0
2024-03-26,WH-SMG,MS042,
2024-03-26,WH-JKT,SS043,0.0
2024-03-26,WH-SMG,SS044,120.0
2024-03-26,WH-SMG,SS045,400.0
2024-03-27,WH-JKT,FW001,0.0
2024-03-27,WH-SMG,FW002,400.0
2024-03-27,WH-SBY,FW003,120.0
2024-03-27,WH-SMG,SR004,0.0
2024-03-27,WH-JKT,SR005,400.0
2024-03-27,WH-SMG,SR006,400.0
2024-03-27,WH-JKT,TN007,120.0
2024-03-27,WH-JKT,TN008,
2024-03-27,WH-JKT,TN009,250.0
2024-03-27,WH-JKT,MS010,120.0
2024-03-27,WH-SBY,MS011,120.0
2024-03-27,WH-JKT,MS012,
2024-03-27,WH-SBY,SS013,250.0
2024-03-27,WH-SMG,SS014,250.0
2024-03-27,WH-JKT,SS015,0.0
2024-03-27,WH-JKT,FW016,400.0
2024-03-27,WH-SMG,FW017,
2024-03-27,WH-SBY,FW018,120.0
2024-03-27,WH-SBY,SR019,120.0
2024-03-27,WH-SMG,SR020,
2024-03-27,WH-SBY,SR021,250.0
2024-03-27,WH-SBY,TN022,0.0
2024-03-27,WH-SMG,TN023,400.0
2024-03-27,WH-SBY,TN024,400.0
2024-03-27,WH-SBY,MS025,400.0
2024-03-27,WH-SBY,MS026,120.0
2024-03-27,WH-SBY,MS027,0.0
2024-03-27,WH-SMG,SS028,
2024-03-27,WH-SMG,SS029,0.0
2024-03-27,WH-SBY,SS030,400.0
2024-03-27,WH-JKT,FW031,400.0
2024-03-27,WH-SBY,FW032,250.0
2024-03-27,WH-SBY,FW033,0.0
2024-03-27,WH-JKT,SR034,0.0
2024-03-27,WH-SMG,SR035,0.0
2024-03-27,WH-SMG,SR036,120.0
2024-03-27,WH-JKT,TN037,250.0
2024-03-27,WH-JKT,TN038,0.0
2024-03-27,WH-JKT,TN039,0.0
2024-03-27,WH-JKT,MS040,120.0
2024-03-27,WH-SMG,MS041,0.0
