snapshotDate,warehouse,sku_code,endingStock
2024-03-16,WH-SMG,SS029,491.0
2024-03-16,WH-JKT,SS030,
2024-03-16,WH-JKT,FW031,468.0
2024-03-16,WH-SBY,FW032,
2024-03-16,WH-SBY,FW033,
2024-03-16,WH-SBY,SR034,
2024-03-16,WH-JKT,SR035,425.0
2024-03-16,WH-SMG,SR036,
2024-03-16,WH-SBY,TN037,
2024-03-16,WH-JKT,TN038,
2024-03-16,WH-JKT,TN039,557.0
2024-03-16,WH-SBY,MS040,
2024-03-16,WH-JKT,MS041,
2024-03-16,WH-SBY,MS042,724.0
2024-03-16,WH-SBY,SS043,733.0
2024-03-16,WH-SMG,SS044,260.0
2024-03-16,WH-SBY,SS045,210.0
2024-03-17,WH-JKT,FW001,
2024-03-17,WH-SBY,FW002,
2024-03-17,WH-SBY,FW003,224.0
2024-03-17,WH-SBY,SR004,652.0
2024-03-17,WH-SBY,SR005,
2024-03-17,WH-SBY,SR006,325.0
2024-03-17,WH-SBY,TN007,
2024-03-17,WH-SMG,TN008,
2024-03-17,WH-SBY,TN009,399.0
2024-03-17,WH-SBY,MS010,
2024-03-17,WH-SBY,MS011,623.0
2024-03-17,WH-SMG,MS012,247.0
2024-03-17,WH-JKT,SS013,454.0
2024-03-17,WH-JKT,SS014,
2024-03-17,WH-SMG,SS015,
2024-03-17,WH-SMG,FW016,
2024-03-17,WH-JKT,FW017,
2024-03-17,WH-SMG,FW018,239.0
2024-03-17,WH-SMG,SR019,
2024-03-17,WH-SBY,SR020,
2024-03-17,WH-SMG,SR021,
2024-03-17,WH-SMG,TN022,
2024-03-17,WH-SBY,TN023,339.0
2024-03-17,WH-SBY,TN024,448.0
2024-03-17,WH-JKT,MS025,651.0
2024-03-17,WH-SMG,MS026,691.0
2024-03-17,WH-JKT,MS027,
2024-03-17,WH-JKT,SS028,216.0
2024-03-17,WH-SMG,SS029,264.0
2024-03-17,WH-SMG,SS030,294.0
2024-03-17,WH-JKT,FW031,555.0
2024-03-17,WH-JKT,FW032,
2024-03-17,WH-JKT,FW033,379.0
2024-03-17,WH-JKT,SR034,363.0
2024-03-17,WH-SBY,SR035,797.0
2024-03-17,WH-SBY,SR036,
2024-03-17,WH-SMG,TN037,758.0
2024-03-17,WH-JKT,TN038,
2024-03-17,WH-SBY,TN039,
2024-03-17,WH-SBY,MS040,
2024-03-17,WH-JKT,MS041,
2024-03-17,WH-SBY,MS042,
2024-03-17,WH-SMG,SS043,264.0
2024-03-17,WH-SMG,SS044,
2024-03-17,WH-JKT,SS045,
2024-03-18,WH-SBY,FW001,348.0
2024-03-18,WH-SMG,FW002,
2024-03-18,WH-SMG,FW003,
2024-03-18,WH-SBY,SR004,
2024-03-18,WH-SMG,SR005,
2024-03-18,WH-SBY,SR006,
2024-03-18,WH-SMG,TN007,
2024-03-18,WH-SMG,TN008,
2024-03-18,WH-SBY,TN009,
2024-03-18,WH-SMG,MS010,
2024-03-18,WH-JKT,MS011,
2024-03-18,WH-JKT,MS012,263.0
2024-03-18,WH-SBY,SS013,
2024-03-18,WH-JKT,SS014,745.0
2024-03-18,WH-SBY,SS015,543.0
2024-03-18,WH-JKT,FW016,
2024-03-18,WH-JKT,FW017,
2024-03-18,WH-JKT,FW018,
2024-03-18,WH-SMG,SR019,515.0
2024-03-18,WH-SMG,SR020,
2024-03-18,WH-JKT,SR021,
2024-03-18,WH-SBY,TN022,326.0
2024-03-18,WH-SBY,TN023,475.0
2024-03-18,WH-SMG,TN024,
2024-03-18,WH-SBY,MS025,
2024-03-18,WH-SBY,MS026,603.0
2024-03-18,WH-SBY,MS027,
2024-03-18,WH-SMG,SS028,
2024-03-18,WH-JKT,SS029,238.0
2024-03-18,WH-SMG,SS030,630.0
2024-03-18,WH-SMG,FW031,
2024-03-18,WH-SBY,FW032,
2024-03-18,WH-SBY,FW033,
2024-03-18,WH-SBY,SR034,
2024-03-18,WH-SMG,SR035,534.0
2024-03-18,WH-SMG,SR036,755.0
2024-03-18,WH-SMG,TN037,
2024-03-18,WH-JKT,TN038,256.0
2024-03-18,WH-SBY,TN039,
2024-03-18,WH-SBY,MS040,711.0
2024-03-18,WH-SMG,MS041,617.0
2024-03-18,WH-SBY,MS042,646.0
2024-03-18,WH-SMG,SS043,284.0
2024-03-18,WH-JKT,SS044,603.0
2024-03-18,WH-SMG,SS045,
2024-03-19,WH-JKT,FW001,538.0
2024-03-19,WH-JKT,FW002,782.0
2024-03-19,WH-JKT,FW003,
2024-03-19,WH-SBY,SR004,628.0
2024-03-19,WH-SMG,SR005,788.0
2024-03-19,WH-JKT,SR006,
2024-03-19,WH-SBY,TN007,436.0
2024-03-19,WH-JKT,TN008,
2024-03-19,WH-SBY,TN009,
2024-03-19,WH-JKT,MS010,
2024-03-19,WH-JKT,MS011,747.0
2024-03-19,WH-JKT,MS012,
2024-03-19,WH-SBY,SS013,342.0
2024-03-19,WH-SBY,SS014,
2024-03-19,WH-SBY,SS015,285.0
2024-03-19,WH-SBY,FW016,
2024-03-19,WH-SMG,FW017,
2024-03-19,WH-JKT,FW018,227.0
2024-03-19,WH-SBY,SR019,329.0
2024-03-19,WH-JKT,SR020,203.0
2024-03-19,WH-SBY,SR021,477.0
2024-03-19,WH-JKT,TN022,
2024-03-19,WH-SBY,TN023,208.0
2024-03-19,WH-JKT,TN024,
2024-03-19,WH-SMG,MS025,
2024-03-19,WH-JKT,MS026,
2024-03-19,WH-JKT,MS027,
2024-03-19,WH-SMG,SS028,311.0
2024-03-19,WH-JKT,SS029,280.0
2024-03-19,WH-SBY,SS030,221.0
2024-03-19,WH-JKT,FW031,477.0
2024-03-19,WH-SMG,FW032,
2024-03-19,WH-JKT,FW033,243.0
2024-03-19,WH-JKT,SR034,776.0
2024-03-19,WH-SMG,SR035,
2024-03-19,WH-JKT,SR036,
2024-03-19,WH-SMG,TN037,
2024-03-19,WH-JKT,TN038,414.0
2024-03-19,WH-SBY,TN039,
2024-03-19,WH-SMG,MS040,756.0
2024-03-19,WH-SMG,MS041,
2024-03-19,WH-JKT,MS042,
2024-03-19,WH-SMG,SS043,206.0
2024-03-19,WH-JKT,SS044,
2024-03-19,WH-JKT,SS045,
2024-03-20,WH-SMG,FW001,
2024-03-20,WH-JKT,FW002,460.0
2024-03-20,WH-SBY,FW003,
2024-03-20,WH-SBY,SR004,651.0
2024-03-20,WH-SMG,SR005,237.0
2024-03-20,WH-SMG,SR006,
2024-03-20,WH-SMG,TN007,406.0
2024-03-20,WH-SBY,TN008,592.0
2024-03-20,WH-SBY,TN009,782.0
2024-03-20,WH-JKT,MS010,
2024-03-20,WH-SMG,MS011,645.0
2024-03-20,WH-SBY,MS012,
2024-03-20,WH-SMG,SS013,565.0
2024-03-20,WH-SMG,SS014,499.0
2024-03-20,WH-JKT,SS015,
2024-03-20,WH-SMG,FW016,
2024-03-20,WH-SBY,FW017,585.0
2024-03-20,WH-SBY,FW018,570.0
2024-03-20,WH-SMG,SR019,468.0
2024-03-20,WH-SBY,SR020,345.0
2024-03-20,WH-SBY,SR021,
2024-03-20,WH-SMG,TN022,447.0
2024-03-20,WH-JKT,TN023,
2024-03-20,WH-SMG,TN024,
2024-03-20,WH-JKT,MS025,567.0
2024-03-20,WH-JKT,MS026,
2024-03-20,WH-JKT,MS027,243.0
2024-03-20,WH-SBY,SS028,
2024-03-20,WH-SBY,SS029,
2024-03-20,WH-SMG,SS030,
2024-03-20,WH-SMG,FW031,704.0
2024-03-20,WH-SBY,FW032,
2024-03-20,WH-JKT,FW033,679.0
2024-03-20,WH-JKT,SR034,571.0
2024-03-20,WH-SMG,SR035,358.0
2024-03-20,WH-SBY,SR036,
2024-03-20,WH-JKT,TN037,
2024-03-20,WH-JKT,TN038,
2024-03-20,WH-SMG,TN039,
2024-03-20,WH-JKT,MS040,
2024-03-20,WH-JKT,MS041,
2024-03-20,WH-SBY,MS042,
2024-03-20,WH-SMG,SS043,
2024-03-20,WH-JKT,SS044,320.0
2024-03-20,WH-SBY,SS045,
2024-03-21,WH-JKT,FW001,
2024-03-21,WH-JKT,FW002,
2024-03-21,WH-SBY,FW003,594.0
2024-03-21,WH-SMG,SR004,308.0
2024-03-21,WH-SMG,SR005,722.0
2024-03-21,WH-SMG,SR006,
2024-03-21,WH-SMG,TN007,737.0
2024-03-21,WH-SBY,TN008,208.0
2024-03-21,WH-SMG,TN009,581.0
2024-03-21,WH-JKT,MS010,524.0
2024-03-21,WH-SMG,MS011,374.0
2024-03-21,WH-SBY,MS012,
2024-03-21,WH-SMG,SS013,
2024-03-21,WH-SBY,SS014,
2024-03-21,WH-SMG,SS015,540.0
2024-03-21,WH-SBY,FW016,226.0
2024-03-21,WH-SMG,FW017,204.0
2024-03-21,WH-SMG,FW018,311.0
2024-03-21,WH-SMG,SR019,274.0
2024-03-21,WH-JKT,SR020,462.0
2024-03-21,WH-SMG,SR021,265.0
2024-03-21,WH-SMG,TN022,629.0
2024-03-21,WH-JKT,TN023,
2024-03-21,WH-SMG,TN024,541.0
2024-03-21,WH-JKT,MS025,
2024-03-21,WH-JKT,MS026,433.0
2024-03-21,WH-SMG,MS027,655.0
2024-03-21,WH-SMG,SS028,515.0
2024-03-21,WH-SBY,SS029,
2024-03-21,WH-SMG,SS030,
2024-03-21,WH-JKT,FW031,
2024-03-21,WH-JKT,FW032,
2024-03-21,WH-JKT,FW033,219.0
2024-03-21,WH-JKT,SR034,462.0
2024-03-21,WH-JKT,SR035,314.0
2024-03-21,WH-SBY,SR036,606.0
2024-03-21,WH-JKT,TN037,
2024-03-21,WH-JKT,TN038,206.0
2024-03-21,WH-JKT,TN039,
2024-03-21,WH-SMG,MS040,
2024-03-21,WH-SMG,MS041,656.0
2024-03-21,WH-SBY,MS042,685.0
2024-03-21,WH-SMG,SS043,
2024-03-21,WH-JKT,SS044,267.0
2024-03-21,WH-SMG,SS045,
2024-03-22,WH-SMG,FW001,
2024-03-22,WH-SMG,FW002,
2024-03-22,WH-SMG,FW003,552.0
2024-03-22,WH-SMG,SR004,
2024-03-22,WH-JKT,SR005,
2024-03-22,WH-JKT,SR006,
2024-03-22,WH-SMG,TN007,
2024-03-22,WH-SBY,TN008,764.0
2024-03-22,WH-JKT,TN009,
2024-03-22,WH-SMG,MS010,511.0
2024-03-22,WH-SBY,MS011,647.0
2024-03-22,WH-JKT,MS012,788.0
2024-03-22,WH-SBY,SS013,
2024-03-22,WH-SBY,SS014,
2024-03-22,WH-SBY,SS015,458.0
2024-03-22,WH-JKT,FW016,
2024-03-22,WH-JKT,FW017,
2024-03-22,WH-JKT,FW018,388.0
2024-03-22,WH-SBY,SR019,269.0
2024-03-22,WH-SMG,SR020,
2024-03-22,WH-SMG,SR021,717.0
2024-03-22,WH-JKT,TN022,208.0
2024-03-22,WH-SBY,TN023,345.0
2024-03-22,WH-JKT,TN024,439.0
2024-03-22,WH-JKT,MS025,
2024-03-22,WH-JKT,MS026,
2024-03-22,WH-JKT,MS027,
2024-03-22,WH-SMG,SS028,385.0
2024-03-22,WH-SMG,SS029,509.0
2024-03-22,WH-SBY,SS030,
2024-03-22,WH-SBY,FW031,214.0
2024-03-22,WH-SMG,FW032,
2024-03-22,WH-SBY,FW033,
2024-03-22,WH-SMG,SR034,394.0
2024-03-22,WH-SBY,SR035,745.0
2024-03-22,WH-JKT,SR036,403.0
2024-03-22,WH-SBY,TN037,240.0
2024-03-22,WH-SMG,TN038,
2024-03-22,WH-SBY,TN039,438.0
2024-03-22,WH-SMG,MS040,
2024-03-22,WH-SMG,MS041,724.0
2024-03-22,WH-SMG,MS042,540.0
2024-03-22,WH-JKT,SS043,
2024-03-22,WH-SMG,SS044,606.0
2024-03-22,WH-JKT,SS045,
2024-03-23,WH-SMG,FW001,234.0
2024-03-23,WH-SMG,FW002,612.0
2024-03-23,WH-SBY,FW003,596.0
2024-03-23,WH-SBY,SR004,
2024-03-23,WH-SMG,SR005,
2024-03-23,WH-SMG,SR006,690.0
2024-03-23,WH-SBY,TN007,
2024-03-23,WH-SMG,TN008,320.0
2024-03-23,WH-SMG,TN009,792.0
2024-03-23,WH-SBY,MS010,418.0
2024-03-23,WH-SBY,MS011,255.0
2024-03-23,WH-JKT,MS012,
2024-03-23,WH-SBY,SS013,
2024-03-23,WH-JKT,SS014,229.0
2024-03-23,WH-SBY,SS015,577.0
2024-03-23,WH-SBY,FW016,663.0
2024-03-23,WH-SBY,FW017,
2024-03-23,WH-SMG,FW018,
2024-03-23,WH-JKT,SR019,399.0
2024-03-23,WH-SBY,SR020,
2024-03-23,WH-JKT,SR021,
2024-03-23,WH-SMG,TN022,
2024-03-23,WH-JKT,TN023,
2024-03-23,WH-SMG,TN024,522.0
2024-03-23,WH-SBY,MS025,
2024-03-23,WH-JKT,MS026,
2024-03-23,WH-SBY,MS027,354.0
2024-03-23,WH-JKT,SS028,
2024-03-23,WH-SBY,SS029,235.0
2024-03-23,WH-SBY,SS030,599.0
2024-03-23,WH-SMG,FW031,611.0
2024-03-23,WH-SBY,FW032,557.0
2024-03-23,WH-SMG,FW033,
2024-03-23,WH-SMG,SR034,
2024-03-23,WH-JKT,SR035,
2024-03-23,WH-SMG,SR036,
2024-03-23,WH-SBY,TN037,
2024-03-23,WH-SBY,TN038,712.0
2024-03-23,WH-SBY,TN039,
2024-03-23,WH-JKT,MS040,
2024-03-23,WH-SMG,MS041,
2024-03-23,WH-SMG,MS042,248.0
2024-03-23,WH-SBY,SS043,
2024-03-23,WH-SBY,SS044,
2024-03-23,WH-JKT,SS045,538.0
2024-03-24,WH-SBY,FW001,300.0
2024-03-24,WH-SMG,FW002,397.0
2024-03-24,WH-JKT,FW003,213.0
2024-03-24,WH-JKT,SR004,605.0
2024-03-24,WH-JKT,SR005,
2024-03-24,WH-JKT,SR006,691.0
2024-03-24,WH-SBY,TN007,
2024-03-24,WH-SBY,TN008,
2024-03-24,WH-JKT,TN009,528.0
2024-03-24,WH-SMG,MS010,584.0
2024-03-24,WH-SBY,MS011,
2024-03-24,WH-JKT,MS012,248.0
2024-03-24,WH-JKT,SS013,788.0
2024-03-24,WH-SBY,SS014,683.0
2024-03-24,WH-SMG,SS015,208.0
2024-03-24,WH-JKT,FW016,488.0
2024-03-24,WH-SBY,FW017,
2024-03-24,WH-SBY,FW018,
2024-03-24,WH-SMG,SR019,711.0
2024-03-24,WH-SMG,SR020,
2024-03-24,WH-JKT,SR021,
2024-03-24,WH-SMG,TN022,
2024-03-24,WH-SMG,TN023,
2024-03-24,WH-SMG,TN024,
2024-03-24,WH-SMG,MS025,554.0
2024-03-24,WH-SMG,MS026,
2024-03-24,WH-SMG,MS027,
2024-03-24,WH-SBY,SS028,748.0
2024-03-24,WH-JKT,SS029,547.0
2024-03-24,WH-JKT,SS030,253.0
2024-03-24,WH-SBY,FW031,409.0
2024-03-24,WH-SBY,FW032,223.0
2024-03-24,WH-SMG,FW033,726.0
2024-03-24,WH-SBY,SR034,251.0
2024-03-24,WH-JKT,SR035,
2024-03-24,WH-SBY,SR036,
2024-03-24,WH-SMG,TN037,
2024-03-24,WH-SBY,TN038,577.0
2024-03-24,WH-SMG,TN039,
2024-03-24,WH-JKT,MS040,
2024-03-24,WH-SMG,MS041,
2024-03-24,WH-SBY,MS042,
2024-03-24,WH-SMG,SS043,
2024-03-24,WH-SMG,SS044,699.0
2024-03-24,WH-SBY,SS045,
2024-03-25,WH-SBY,FW001,
2024-03-25,WH-SMG,FW002,496.0
2024-03-25,WH-JKT,FW003,
2024-03-25,WH-JKT,SR004,251.0
2024-03-25,WH-SMG,SR005,203.0
2024-03-25,WH-JKT,SR006,
2024-03-25,WH-SMG,TN007,
2024-03-25,WH-JKT,TN008,584.0
2024-03-25,WH-SMG,TN009,
2024-03-25,WH-SMG,MS010,701.0
2024-03-25,WH-JKT,MS011,
2024-03-25,WH-JKT,MS012,
2024-03-25,WH-JKT,SS013,565.0
2024-03-25,WH-JKT,SS014,731.0
2024-03-25,WH-SMG,SS015,
2024-03-25,WH-SBY,FW016,395.0
2024-03-25,WH-SMG,FW017,503.0
2024-03-25,WH-SBY,FW018,
2024-03-25,WH-SMG,SR019,742.0
2024-03-25,WH-JKT,SR020,220.0
2024-03-25,WH-SBY,SR021,
2024-03-25,WH-JKT,TN022,534.0
2024-03-25,WH-JKT,TN023,748.0
2024-03-25,WH-JKT,TN024,
2024-03-25,WH-SBY,MS025,685.0
2024-03-25,WH-SMG,MS026,
2024-03-25,WH-SMG,MS027,390.0
2024-03-25,WH-SBY,SS028,
2024-03-25,WH-JKT,SS029,
2024-03-25,WH-JKT,SS030,
2024-03-25,WH-SMG,FW031,
2024-03-25,WH-SMG,FW032,
2024-03-25,WH-JKT,FW033,385.0
2024-03-25,WH-JKT,SR034,
2024-03-25,WH-SMG,SR035,
2024-03-25,WH-SMG,SR036,
2024-03-25,WH-JKT,TN037,
2024-03-25,WH-SMG,TN038,729.0
2024-03-25,WH-SMG,TN039,
2024-03-25,WH-SMG,MS040,364.0
2024-03-25,WH-SBY,MS041,725.0
2024-03-25,WH-SBY,MS042,427.0
2024-03-25,WH-JKT,SS043,212.0
2024-03-25,WH-SBY,SS044,
2024-03-25,WH-SMG,SS045,
2024-03-26,WH-SBY,FW001,222.0
2024-03-26,WH-SBY,FW002,
2024-03-26,WH-SMG,FW003,718.0
2024-03-26,WH-JKT,SR004,
2024-03-26,WH-JKT,SR005,
2024-03-26,WH-SBY,SR006,
2024-03-26,WH-JKT,TN007,
2024-03-26,WH-SMG,TN008,
2024-03-26,WH-JKT,TN009,295.0
2024-03-26,WH-JKT,MS010,735.0
2024-03-26,WH-SBY,MS011,
2024-03-26,WH-SBY,MS012,265.0
2024-03-26,WH-SBY,SS013,644.0
2024-03-26,WH-SMG,SS014,244.0
2024-03-26,WH-SBY,SS015,
2024-03-26,WH-SMG,FW016,677.0
2024-03-26,WH-SBY,FW017,699.0
2024-03-26,WH-SBY,FW018,371.0
2024-03-26,WH-SBY,SR019,623.0
2024-03-26,WH-JKT,SR020,670.0
2024-03-26,WH-SMG,SR021,748.0
2024-03-26,WH-SBY,TN022,
2024-03-26,WH-SBY,TN023,
2024-03-26,WH-SMG,TN024,620.0
2024-03-26,WH-JKT,MS025,648.0
2024-03-26,WH-JKT,MS026,445.0
2024-03-26,WH-SMG,MS027,605.0
2024-03-26,WH-SBY,SS028,467.0
2024-03-26,WH-SBY,SS029,
2024-03-26,WH-SMG,SS030,511.0
2024-03-26,WH-SMG,FW031,372.0
2024-03-26,WH-SBY,FW032,704.0
2024-03-26,WH-SBY,FW033,602.0
2024-03-26,WH-SMG,SR034,
2024-03-26,WH-SBY,SR035,597.0
2024-03-26,WH-SMG,SR036,
2024-03-26,WH-SMG,TN037,
2024-03-26,WH-JKT,TN038,
2024-03-26,WH-JKT,TN039,449.0
2024-03-26,WH-SBY,MS040,
2024-03-26,WH-SBY,MS041,655.0
2024-03-26,WH-SMG,MS042,574.0
2024-03-26,WH-JKT,SS043,632.0
2024-03-26,WH-SMG,SS044,748.0
2024-03-26,WH-SMG,SS045,
2024-03-27,WH-JKT,FW001,
2024-03-27,WH-SMG,FW002,548.0
2024-03-27,WH-SBY,FW003,
2024-03-27,WH-SMG,SR004,
2024-03-27,WH-JKT,SR005,572.0
2024-03-27,WH-SMG,SR006,282.0
2024-03-27,WH-JKT,TN007,665.0
2024-03-27,WH-JKT,TN008,
2024-03-27,WH-JKT,TN009,
2024-03-27,WH-JKT,MS010,767.0
2024-03-27,WH-SBY,MS011,558.0
2024-03-27,WH-JKT,MS012,
2024-03-27,WH-SBY,SS013,548.0
2024-03-27,WH-SMG,SS014,
2024-03-27,WH-JKT,SS015,780.0
2024-03-27,WH-JKT,FW016,798.0
2024-03-27,WH-SMG,FW017,393.0
2024-03-27,WH-SBY,FW018,315.0
2024-03-27,WH-SBY,SR019,
2024-03-27,WH-SMG,SR020,591.0
2024-03-27,WH-SBY,SR021,779.0
2024-03-27,WH-SBY,TN022,
2024-03-27,WH-SMG,TN023,525.0
2024-03-27,WH-SBY,TN024,
2024-03-27,WH-SBY,MS025,400.0
2024-03-27,WH-SBY,MS026,275.0
2024-03-27,WH-SBY,MS027,383.0
2024-03-27,WH-SMG,SS028,
2024-03-27,WH-SMG,SS029,
2024-03-27,WH-SBY,SS030,295.0
2024-03-27,WH-JKT,FW031,381.0
2024-03-27,WH-SBY,FW032,
2024-03-27,WH-SBY,FW033,
2024-03-27,WH-JKT,SR034,
2024-03-27,WH-SMG,SR035,457.0
2024-03-27,WH-SMG,SR036,490.0
2024-03-27,WH-JKT,TN037,786.0
2024-03-27,WH-JKT,TN038,
2024-03-27,WH-JKT,TN039,271.0
2024-03-27,WH-JKT,MS040,559.0
2024-03-27,WH-SMG,MS041,
2024-03-27,WH-JKT,MS042,754.0
2024-03-27,WH-SMG,SS043,234.0
2024-03-27,WH-JKT,SS044,
2024-03-27,WH-SBY,SS045,
2024-03-28,WH-SMG,FW001,
2024-03-28,WH-JKT,FW002,
2024-03-28,WH-SMG,FW003,495.0
2024-03-28,WH-SBY,SR004,
2024-03-28,WH-SMG,SR005,
2024-03-28,WH-JKT,SR006,683.0
2024-03-28,WH-SBY,TN007,
2024-03-28,WH-SMG,TN008,653.0
2024-03-28,WH-SMG,TN009,
2024-03-28,WH-SBY,MS010,
2024-03-28,WH-JKT,MS011,669.0
2024-03-28,WH-JKT,MS012,467.0
2024-03-28,WH-SMG,SS013,519.0
2024-03-28,WH-JKT,SS014,
2024-03-28,WH-SBY,SS015,
2024-03-28,WH-SBY,FW016,
2024-03-28,WH-SMG,FW017,633.0
2024-03-28,WH-SMG,FW018,536.0
2024-03-28,WH-JKT,SR019,
2024-03-28,WH-SBY,SR020,327.0
2024-03-28,WH-JKT,SR021,
2024-03-28,WH-SMG,TN022,687.0
2024-03-28,WH-SMG,TN023,
2024-03-28,WH-SMG,TN024,259.0
2024-03-28,WH-SBY,MS025,
2024-03-28,WH-SBY,MS026,
2024-03-28,WH-SMG,MS027,
2024-03-28,WH-SMG,SS028,296.0
2024-03-28,WH-SBY,SS029,472.0
2024-03-28,WH-JKT,SS030,660.0
2024-03-28,WH-JKT,FW031,
2024-03-28,WH-JKT,FW032,
2024-03-28,WH-SBY,FW033,339.0
2024-03-28,WH-JKT,SR034,
2024-03-28,WH-JKT,SR035,588.0
2024-03-28,WH-JKT,SR036,
2024-03-28,WH-SBY,TN037,725.0
2024-03-28,WH-SMG,TN038,
2024-03-28,WH-SMG,TN039,
2024-03-28,WH-SMG,MS040,430.0
2024-03-28,WH-SMG,MS041,513.0
2024-03-28,WH-SBY,MS042,
2024-03-28,WH-JKT,SS043,
2024-03-28,WH-JKT,SS044,
2024-03-28,WH-SBY,SS045,
2024-03-29,WH-JKT,FW001,230.0
2024-03-29,WH-SBY,FW002,381.0
2024-03-29,WH-SMG,FW003,432.0
2024-03-29,WH-SMG,SR004,761.0
2024-03-29,WH-SBY,SR005,
2024-03-29,WH-SMG,SR006,
2024-03-29,WH-JKT,TN007,
2024-03-29,WH-SBY,TN008,265.0
2024-03-29,WH-SMG,TN009,
2024-03-29,WH-SMG,MS010,663.0
2024-03-29,WH-SMG,MS011,758.0
2024-03-29,WH-SMG,MS012,563.0
2024-03-29,WH-SMG,SS013,334.0
2024-03-29,WH-JKT,SS014,
2024-03-29,WH-SMG,SS015,
2024-03-29,WH-SMG,FW016,474.0
2024-03-29,WH-SMG,FW017,369.0
2024-03-29,WH-SMG,FW018,765.0
2024-03-29,WH-SMG,SR019,
2024-03-29,WH-SMG,SR020,
2024-03-29,WH-SMG,SR021,
2024-03-29,WH-SBY,TN022,462.0
2024-03-29,WH-SMG,TN023,
2024-03-29,WH-SBY,TN024,
2024-03-29,WH-SMG,MS025,415.0
2024-03-29,WH-SBY,MS026,
2024-03-29,WH-SMG,MS027,455.0
2024-03-29,WH-SMG,SS028,
2024-03-29,WH-JKT,SS029,
2024-03-29,WH-SBY,SS030,405.0
2024-03-29,WH-SBY,FW031,756.0
2024-03-29,WH-JKT,FW032,616.0
2024-03-29,WH-JKT,FW033,604.0
2024-03-29,WH-SBY,SR034,
2024-03-29,WH-JKT,SR035,238.0
2024-03-29,WH-SBY,SR036,
2024-03-29,WH-SBY,TN037,
2024-03-29,WH-JKT,TN038,706.0
2024-03-29,WH-SMG,TN039,746.0
2024-03-29,WH-JKT,MS040,
2024-03-29,WH-SBY,MS041,
2024-03-29,WH-SBY,MS042,225.0
2024-03-29,WH-SMG,SS043,
2024-03-29,WH-JKT,SS044,
2024-03-29,WH-JKT,SS045,
2024-03-30,WH-JKT,FW001,
2024-03-30,WH-SBY,FW002,
2024-03-30,WH-SBY,FW003,538.0
2024-03-30,WH-SMG,SR004,510.0
2024-03-30,WH-SMG,SR005,253.0
2024-03-30,WH-JKT,SR006,601.0
2024-03-30,WH-SMG,TN007,437.0
2024-03-30,WH-SBY,TN008,
2024-03-30,WH-JKT,TN009,
2024-03-30,WH-JKT,MS010,785.0
2024-03-30,WH-SMG,MS011,360.0
2024-03-30,WH-SMG,MS012,
2024-03-30,WH-SMG,SS013,
2024-03-30,WH-SBY,SS014,489.0
2024-03-30,WH-SBY,SS015,514.0
2024-03-30,WH-SBY,FW016,
2024-03-30,WH-JKT,FW017,731.0
2024-03-30,WH-SMG,FW018,224.0
2024-03-30,WH-SMG,SR019,
2024-03-30,WH-SMG,SR020,797.0
2024-03-30,WH-SMG,SR021,624.0
2024-03-30,WH-JKT,TN022,391.0
2024-03-30,WH-JKT,TN023,
2024-03-30,WH-SMG,TN024,426.0
2024-03-30,WH-SBY,MS025,773.0
2024-03-30,WH-JKT,MS026,
2024-03-30,WH-JKT,MS027,
2024-03-30,WH-SBY,SS028,651.0
2024-03-30,WH-JKT,SS029,425.0
2024-03-30,WH-SMG,SS030,
2024-03-30,WH-JKT,FW031,
2024-03-30,WH-JKT,FW032,
2024-03-30,WH-SBY,FW033,
2024-03-30,WH-SBY,SR034,
2024-03-30,WH-SMG,SR035,280.0
2024-03-30,WH-SMG,SR036,
2024-03-30,WH-SMG,TN037,
2024-03-30,WH-SMG,TN038,
2024-03-30,WH-SBY,TN039,
2024-03-30,WH-SBY,MS040,
2024-03-30,WH-JKT,MS041,
2024-03-30,WH-JKT,MS042,424.0
2024-03-30,WH-JKT,SS043,
2024-03-30,WH-SBY,SS044,503.0
2024-03-30,WH-JKT,SS045,776.0
